ds,yhat,yhat_lower,yhat_upper
2025-03-01,0.0,-1.2433578479809767e-09,1.2563099381703339e-09
2025-03-02,0.0,-1.342023764175873e-09,1.2682817086097936e-09
2025-03-03,0.0,-1.332112603138868e-09,1.2108995364543578e-09
2025-03-04,0.0,-1.3103885272597255e-09,1.2518037563436424e-09
2025-03-05,0.0,-1.1996988520291836e-09,1.2777249627721752e-09
2025-03-06,0.0,-1.2860248587824336e-09,1.2531347806182524e-09
2025-03-07,0.0,-1.2476706345797533e-09,1.240711723174201e-09
2025-03-08,0.0,-1.3192301054161266e-09,1.2635687025483681e-09
2025-03-09,0.0,-1.2616819007844389e-09,1.315318461593044e-09
2025-03-10,0.0,-1.3696066374567942e-09,1.2420031975482055e-09
2025-03-11,0.0,-1.2924729311488563e-09,1.2817378098893848e-09
2025-03-12,0.0,-1.2922372593854851e-09,1.2741138584696996e-09
2025-03-13,0.0,-1.2958108408870134e-09,1.2282975123060239e-09
2025-03-14,0.0,-1.4238418186628617e-09,1.3969187686506292e-09
2025-03-15,0.0,-1.4060887892400622e-09,1.3962031262379192e-09
2025-03-16,0.0,-1.4087275338362783e-09,1.2750542787950964e-09
2025-03-17,0.0,-1.4284943125295713e-09,1.2845260861671237e-09
2025-03-18,0.0,-1.3763356025693595e-09,1.4283065420274057e-09
2025-03-19,0.0,-1.4202068861341507e-09,1.3176638099317712e-09
2025-03-20,0.0,-1.5193412312761266e-09,1.4358434451517961e-09
2025-03-21,0.0,-1.5387324146925062e-09,1.4067560600641502e-09
2025-03-22,0.0,-1.554980745515151e-09,1.422744237216573e-09
2025-03-23,0.0,-1.5151614553176052e-09,1.5519175115594756e-09
2025-03-24,0.0,-1.6528065653004364e-09,1.3725403752767788e-09
2025-03-25,0.0,-1.625982320815691e-09,1.442354867149883e-09
2025-03-26,0.0,-1.5282853706278451e-09,1.4283804010898672e-09
2025-03-27,0.0,-1.5628831048105289e-09,1.4590788765238885e-09
2025-03-28,0.0,-1.781645163810835e-09,1.6290765757949202e-09
2025-03-29,0.0,-1.7013681423026625e-09,1.5248756380775318e-09
2025-03-30,0.0,-1.6747974925300113e-09,1.6699572281310129e-09
2025-03-31,0.0,-1.646447179494504e-09,1.7477362352866101e-09
2025-04-01,0.0,-1.785477242224844e-09,1.8509420805198083e-09
2025-04-02,0.0,-1.8614156966658215e-09,1.7693801363225427e-09
2025-04-03,0.0,-1.881914364128619e-09,1.625324621757303e-09
2025-04-04,0.0,-2.002672027269737e-09,1.8840605631769036e-09
2025-04-05,0.0,-1.9969356864273895e-09,1.985264068493251e-09
2025-04-06,0.0,-2.1064721144840234e-09,1.8129455024368237e-09
2025-04-07,0.0,-2.2968306182752685e-09,1.901542364535554e-09
2025-04-08,0.0,-2.146228354507131e-09,1.907886628804399e-09
2025-04-09,0.0,-2.139081483903428e-09,2.1060359741180917e-09
2025-04-10,0.0,-2.3050705838094578e-09,2.12219022418473e-09
2025-04-11,0.0,-2.3858675742142357e-09,2.1652071525872226e-09
2025-04-12,0.0,-2.4539758744783615e-09,2.082359146462788e-09
2025-04-13,0.0,-2.4363851961720193e-09,2.1846834218183517e-09
2025-04-14,0.0,-2.6134307169697885e-09,2.308210580304891e-09
2025-04-15,0.0,-2.608862552943233e-09,2.3680149711959977e-09
2025-04-16,0.0,-2.708659338275671e-09,2.532997637032464e-09
2025-04-17,0.0,-2.8197618909208465e-09,2.4197543371627336e-09
2025-04-18,0.0,-2.809719352979412e-09,2.52642401769539e-09
2025-04-19,0.0,-2.832032134674696e-09,2.5001860606627363e-09
2025-04-20,0.0,-2.875846974931558e-09,2.6938925027991433e-09
2025-04-21,0.0,-3.101922619149741e-09,2.6443966963435923e-09
2025-04-22,0.0,-3.1564499030731685e-09,2.764824770566477e-09
2025-04-23,0.0,-3.193973697334824e-09,2.9114691010835138e-09
2025-04-24,0.0,-3.2089424515814625e-09,2.9826726107676135e-09
2025-04-25,0.0,-3.2765667148765767e-09,3.056624372523405e-09
2025-04-26,0.0,-3.608622078415179e-09,3.207578954821341e-09
2025-04-27,0.0,-3.4325203803717334e-09,3.192167945880345e-09
2025-04-28,0.0,-3.447894587398313e-09,3.290760747756914e-09
2025-04-29,0.0,-3.7956252319974556e-09,3.2741237102138908e-09
2025-04-30,0.0,-3.762595931229279e-09,3.4493634247990783e-09
2025-05-01,0.0,-3.870097919044428e-09,3.2771434672920684e-09
2025-05-02,0.0,-4.121267965730792e-09,3.4413037776613193e-09
2025-05-03,0.0,-4.160014521226168e-09,3.698451964382098e-09
2025-05-04,0.0,-4.157086082697531e-09,3.714649383328051e-09
2025-05-05,0.0,-4.3788513281995835e-09,3.8929426922518534e-09
2025-05-06,0.0,-4.2810087247177125e-09,3.819000146328951e-09
2025-05-07,0.0,-4.570106778232468e-09,3.949963276398579e-09
2025-05-08,0.0,-4.3816592831834336e-09,4.090669116423101e-09
2025-05-09,0.0,-4.8009752173939835e-09,3.968288853817789e-09
2025-05-10,0.0,-4.704670986176471e-09,4.194294230187227e-09
2025-05-11,0.0,-4.755990646549059e-09,4.247521708641654e-09
2025-05-12,0.0,-4.918209842489659e-09,4.31589557702475e-09
2025-05-13,0.0,-4.816775284306521e-09,4.472969221295606e-09
2025-05-14,0.0,-5.331731515112664e-09,4.607643270903922e-09
2025-05-15,0.0,-5.163288751753845e-09,4.720660958789211e-09
2025-05-16,0.0,-5.2545466757547514e-09,4.744199554798643e-09
2025-05-17,0.0,-5.547518777818976e-09,4.979210266191538e-09
2025-05-18,0.0,-5.635348724219104e-09,5.2534123681845226e-09
2025-05-19,0.0,-5.832880018340009e-09,5.1965811029318985e-09
2025-05-20,0.0,-5.8873807664500646e-09,5.063736669439653e-09
2025-05-21,0.0,-5.7761387473984685e-09,5.1775253265126e-09
2025-05-22,0.0,-5.9492368244668985e-09,5.433487507492928e-09
2025-05-23,0.0,-6.2302323202583875e-09,5.541602710033789e-09
2025-05-24,0.0,-5.950407975472719e-09,5.7546278682305385e-09
2025-05-25,0.0,-6.2723955329704855e-09,5.8459707560884245e-09
2025-05-26,0.0,-6.2180626060595884e-09,5.608651388935547e-09
2025-05-27,0.0,-6.5079689780094236e-09,5.9370037929820624e-09
2025-05-28,0.0,-6.529131071161723e-09,5.769643619636145e-09
2025-05-29,0.0,-6.717610122830908e-09,5.921258332779154e-09
2025-05-30,0.0,-6.6245646080425695e-09,6.170276777083927e-09
2025-05-31,0.0,-6.656720723222761e-09,6.330324522942197e-09
2025-06-01,0.0,-6.979211627236937e-09,6.318497572878331e-09
2025-06-02,0.0,-7.264164522301626e-09,6.303801759364408e-09
2025-06-03,0.0,-7.431618165860281e-09,6.6316951023712785e-09
2025-06-04,0.0,-7.198709559193974e-09,6.601800288718264e-09
2025-06-05,0.0,-7.236553826031839e-09,6.666245980034462e-09
2025-06-06,0.0,-7.74047457009875e-09,6.94740895408893e-09
2025-06-07,0.0,-7.533506604025636e-09,7.116432926208849e-09
2025-06-08,0.0,-7.878027395812823e-09,7.275298442417358e-09
2025-06-09,0.0,-8.028702133936664e-09,7.453602584199149e-09
2025-06-10,0.0,-8.156737264120505e-09,7.439183434901236e-09
2025-06-11,0.0,-8.283561603172268e-09,7.593316684721061e-09
2025-06-12,0.0,-8.45598684850058e-09,7.621306010226867e-09
2025-06-13,0.0,-8.510366951102948e-09,7.762781564672459e-09
2025-06-14,0.0,-8.167478757466252e-09,7.940846326194426e-09
2025-06-15,0.0,-8.805797680393321e-09,8.083140494320858e-09
2025-06-16,0.0,-8.8450392169183e-09,7.999065349584692e-09
2025-06-17,0.0,-9.097281192958335e-09,8.07062309327226e-09
2025-06-18,0.0,-9.15764556317917e-09,8.282046151205257e-09
2025-06-19,0.0,-9.34305352367103e-09,8.334656694720207e-09
2025-06-20,0.0,-9.479721461164714e-09,8.477234308807975e-09
2025-06-21,0.0,-9.216717922314086e-09,8.664682560968164e-09
2025-06-22,0.0,-9.594118308197445e-09,8.678316419817611e-09
2025-06-23,0.0,-9.400717396405144e-09,9.022925977364382e-09
2025-06-24,0.0,-9.41189226019623e-09,8.850407571842647e-09
2025-06-25,0.0,-9.837640146592071e-09,9.134559567797267e-09
2025-06-26,0.0,-1.0051841747646694e-08,9.51911833131844e-09
2025-06-27,0.0,-1.0257203455761952e-08,9.338257186656558e-09
2025-06-28,0.0,-1.0156834706022409e-08,9.285449621727976e-09
2025-06-29,0.0,-1.025030451227815e-08,9.74707317039241e-09
2025-06-30,0.0,-1.028954439809491e-08,9.615178107799312e-09
2025-07-01,0.0,-1.0362206916655207e-08,1.0227822052837274e-08
2025-07-02,0.0,-1.0574706439039374e-08,1.0083197098796237e-08
2025-07-03,0.0,-1.0760149468097908e-08,1.0258366249203897e-08
2025-07-04,0.0,-1.108746803413516e-08,1.0343046881208325e-08
2025-07-05,0.0,-1.124914471267379e-08,1.0472100890124776e-08
2025-07-06,0.0,-1.1040323871071673e-08,1.0641332144149249e-08
2025-07-07,0.0,-1.0906856656269812e-08,1.0509936247639453e-08
2025-07-08,0.0,-1.175571599660657e-08,1.0725230805745918e-08
2025-07-09,0.0,-1.1705768266262351e-08,1.1095241040380431e-08
2025-07-10,0.0,-1.155331302431372e-08,1.1164862932407279e-08
2025-07-11,0.0,-1.1896309794748553e-08,1.1186704538202984e-08
2025-07-12,0.0,-1.2227431113737547e-08,1.15626742891161e-08
2025-07-13,0.0,-1.2204536938190539e-08,1.1664848366763825e-08
2025-07-14,0.0,-1.216991925591722e-08,1.1716452713941892e-08
2025-07-15,0.0,-1.2436012454590867e-08,1.162200655726565e-08
2025-07-16,0.0,-1.228070868793539e-08,1.1886428811058532e-08
2025-07-17,0.0,-1.275912844436075e-08,1.1868828702789897e-08
2025-07-18,0.0,-1.2920253280939979e-08,1.2104045476524761e-08
