ds,yhat,yhat_lower,yhat_upper
2025-04-01,4.605055525924108,3.916575789359197,5.2916565824901305
2025-04-02,4.639665845800989,3.926106490861942,5.291330195852576
2025-04-03,4.810323583964822,4.11520986585399,5.528965992180457
2025-04-04,5.055982557969623,4.362674177283539,5.727557935220069
2025-04-05,4.827640403342179,4.14446272567943,5.509459085118837
2025-04-06,4.10640218767928,3.3834022985649685,4.798995337861762
2025-04-07,5.30159734323546,4.638524578778234,5.984162024267566
2025-04-08,5.4032892371390595,4.751948749148675,6.10594368060652
2025-04-09,5.417191707758709,4.735869750409555,6.096884614340698
2025-04-10,5.558665580126663,4.842329662978052,6.2315038839551224
2025-04-11,5.767105617875709,5.086771508774427,6.515889944893248
2025-04-12,5.494106262860509,4.843664878472726,6.217435430624268
2025-04-13,4.721514022299255,3.9744422281479044,5.4399121088572375
2025-04-14,5.859529870615956,5.135107903266494,6.581039123280819
2025-04-15,5.899201289911969,5.186886211634604,6.569840190280335
2025-04-16,5.847318656005773,5.1782866979260085,6.530862076200209
2025-04-17,5.920389426619538,5.234151323690455,6.587381848490364
2025-04-18,6.059001087839944,5.411548247834976,6.766217438558633
2025-04-19,4.9411667519998685,4.293858734384626,5.605620402940913
2025-04-20,4.87432683936083,4.194731244662013,5.605644364206157
2025-04-21,5.945475800268277,5.268890004160681,6.650339781263492
2025-04-22,5.921579093979493,5.219795592742682,6.607864968972627
2025-04-23,5.810470711986889,5.11655443209724,6.498418593589192
2025-04-24,5.829600257724155,5.156999013067823,6.531842093924385
2025-04-25,5.920376055147058,5.205465386917159,6.5758726669557435
2025-04-26,5.536288644031302,4.867047930800968,6.203968596578237
2025-04-27,4.660923496071237,3.9530709797374963,5.328935454445988
2025-04-28,5.706027237221151,4.993543280926065,6.410095995274426
2025-04-29,5.663967840182985,4.998542217876464,6.377782471174822
2025-04-30,5.542604235288239,4.854662602147972,6.27085527519606
2025-05-01,5.559239420709432,4.906400641129355,6.2564406405337945
2025-05-02,5.654968520308739,4.984321939617628,6.395273504782667
2025-05-03,5.28281103004112,4.612497414407353,5.983948311839943
2025-05-04,4.425735879748546,3.766097939474679,5.121379918609466
2025-05-05,5.494743303474985,4.843416051018454,6.152948424550572
2025-05-06,5.481343611314061,4.836119996160153,6.189365664976683
2025-05-07,5.392447870942753,4.686557483173945,6.033336632653519
2025-05-08,5.444344080572531,4.768031175479272,6.136107120929068
2025-05-09,5.577069735669777,4.870460728952372,6.236078005308982
2025-05-10,5.2425694505173865,4.590828689564176,5.909991332974074
2025-05-11,4.422745661973052,3.760044034783465,5.057219176261052
2025-05-12,5.527565803471087,4.849526779533219,6.272252549723071
2025-05-13,5.547565446569781,4.884359819356023,6.227031941437466
2025-05-14,5.488761845786891,4.832575005689507,6.231154190325825
2025-05-15,5.5666509332356995,4.895095344370133,6.216982215501581
2025-05-16,5.720598180165272,5.028443378598815,6.429598324473611
2025-05-17,5.402011562590987,4.727735306644488,6.096205664717377
2025-05-18,4.592404306019091,3.8925128045633084,5.255607061884057
2025-05-19,5.701510524590133,5.027928590031762,6.3902897317317695
2025-05-20,5.719793065283739,4.988587334273301,6.370229887918507
2025-05-21,6.232612896275169,5.541773668204194,6.914390410658147
2025-05-22,5.717948081686751,5.038987257377392,6.3741122859281125
2025-05-23,5.853327847107234,5.187278805998869,6.560434333890007
2025-05-24,5.5114451500293224,4.815008882262445,6.234843703560183
2025-05-25,4.674480691610989,3.9587197034072967,5.378181281928288
2025-05-26,5.752946824855956,5.07381881587778,6.483136319896876
2025-05-27,5.738176078821165,5.010106194142399,6.419385683237722
2025-05-28,5.637214106623986,4.947203328709054,6.313379461283464
2025-05-29,5.666790615747681,5.000159852931796,6.360735785087135
2025-05-30,5.767679336704578,5.093700302930833,6.44536738069329
2025-05-31,5.392836017606124,4.733114460886375,6.109156962529079
2025-06-01,4.525422962543104,3.848634130810993,5.195998637543921
2025-06-02,5.576884144447079,4.8020943373496054,6.265685824617968
2025-06-03,5.539411168052699,4.8755439082053,6.22548662994761
2025-06-04,5.420815414066165,4.78163117261301,6.136772481191852
2025-06-05,5.438480401551724,4.749377724198876,6.09444297243873
2025-06-06,5.533705847138249,4.881452945585797,6.190000435243141
2025-06-07,5.1598327657377006,4.497861221666111,5.8494479059811715
2025-06-08,4.300258414386935,3.6344915451925695,4.9666091146964755
2025-06-09,5.366505314059397,4.7104855422761975,6.079844394066138
2025-06-10,5.3506847457392555,4.665737290966016,6.040492163754445
2025-06-11,5.260370086742868,4.520730596521816,5.965518845531943
2025-06-12,5.312553973519227,4.594015254055992,5.972981143568528
2025-06-13,5.4480006351772206,4.804008625517909,6.142841565459473
2025-06-14,5.11938252837792,4.4067567357908946,5.7945988698808915
2025-06-15,4.309309787500459,3.575042810863678,4.9694152516700605
2025-06-16,5.428416371075066,4.768123701259829,6.1771219498189565
2025-06-17,5.467842889834281,4.763177892849291,6.110220377441814
2025-06-18,5.434131024680865,4.685335219436134,6.111387331626345
2025-06-19,5.543203027727632,4.922269867649527,6.190157661896048
2025-06-20,5.4056466340347935,4.75943864865077,6.095650678459248
2025-06-21,5.4603274870315,4.786055043518246,6.126193434841158
2025-06-22,4.70153656535127,4.079881284778367,5.403385990184955
2025-06-23,5.868003479432598,5.162665299929644,6.582314474651881
2025-06-24,5.949947636211074,5.214787978302707,6.605620723155637
2025-06-25,5.953082229428304,5.278378267266978,6.639746165732138
2025-06-26,6.092610644383334,5.453694820214559,6.79672794471213
2025-06-27,6.307616255399581,5.574358014828197,7.020444272141496
2025-06-28,6.049233931986757,5.404904825435063,6.752805598244703
2025-06-29,4.430076022205756,3.7257290889200676,5.108423009020513
2025-06-30,6.465521034312561,5.730461116319856,7.147427077002506
2025-07-01,6.539869441684802,5.877334532857018,7.249729808654289
2025-07-02,6.527606069613801,5.859887931338111,7.169298508550441
2025-07-03,6.6442172268574975,5.956068010113531,7.329213881868265
2025-07-04,6.829208204250824,6.151418987735898,7.515368610212493
2025-07-05,6.53426466559921,5.860348107863574,7.260422569623568
2025-07-06,5.741300967785123,5.029434714102532,6.368976687937726
2025-07-07,6.86055895139643,6.186057337076779,7.5143863708665455
2025-07-08,6.883096990480846,6.162377865454382,7.596622957497883
2025-07-09,6.815684157698617,6.15830433012312,7.529101797023429
2025-07-10,6.874773089739055,6.175964354881429,7.5340905485109335
2025-07-11,7.000862611315753,6.362712706611971,7.700014907398919
2025-07-12,6.646639082752346,5.955214929326458,7.342183428810502
2025-07-13,5.795004941552486,5.0864221808031544,6.5029012568547975
