ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.2898184740553638,1.5351437477741803,3.037822339962819
2025-03-02,1.5937314511393839,0.899989715056889,2.339645812689721
2025-03-03,3.4676108521028928,2.688998264220752,4.186270008399574
2025-03-04,3.469160804702358,2.7776678838008717,4.200606689487063
2025-03-05,3.3603617240909585,2.6273649301637136,4.09379247493626
2025-03-06,3.2492178426600495,2.499826665061335,3.9250414033695575
2025-03-07,3.158942635519424,2.4327947898885185,3.924403731676615
2025-03-08,1.7598695031294485,1.0114258854205487,2.516453061153964
2025-03-09,1.0854216293730927,0.37794808338771924,1.9042452814382471
2025-03-10,2.9903863154200967,2.277587966084983,3.7021337020919436
2025-03-11,3.032174665613995,2.2921527647655853,3.768414175594446
2025-03-12,2.972301831170176,2.23634671515103,3.699497727555886
2025-03-13,2.9181420936727727,2.21462338366479,3.6526534168320195
2025-03-14,2.8921253981577775,2.138372156942247,3.6714719412255286
2025-03-15,1.563662463556242,0.8198959528807305,2.349784157533536
2025-03-16,0.9651320761433317,0.176303219068622,1.6908771366355972
2025-03-17,2.950175482448695,2.201050876564362,3.668762931159419
2025-03-18,3.07497831167208,2.3366041223736462,3.8477703972283814
2025-03-19,3.099774736652652,2.3678832105910455,3.8277453106484978
2025-03-20,3.1306276194024596,2.421038021445673,3.857168091384105
2025-03-21,3.188650689693565,2.389625025427162,3.8924073686836893
2025-03-22,1.941959311176375,1.2104431520372456,2.6667671334907617
2025-03-23,1.42168286961369,0.7168803196382026,2.1492760743008272
2025-03-24,3.4802831446632956,2.7402117400502366,4.214058611360616
2025-03-25,3.672858569822969,2.909747455527618,4.414025866611748
2025-03-26,3.7586686061292562,2.9689500268848814,4.543535719501372
2025-03-27,3.842931545828663,3.128014480163491,4.574493800477527
2025-03-28,3.946061428238229,3.1727084691611798,4.629280961368517
2025-03-29,2.7356303279122867,2.0386739997081826,3.470997146062438
2025-03-30,2.242388833623307,1.4649185475359194,2.9641760662276093
2025-03-31,4.318588946358865,3.5255368357922023,5.0585839202910154
2025-04-01,4.519289252681373,3.796984492666015,5.281737081810283
2025-04-02,4.60387663574359,3.8734765676334892,5.344920610573789
2025-04-03,4.677857960272803,3.966747677156845,5.464528881740769
2025-04-04,4.762087612379949,4.028980050072947,5.4884269837563355
2025-04-05,3.5247174261175833,2.741023019653905,4.283867419536499
2025-04-06,2.9972021519926737,2.205715753360969,3.752184803474071
2025-04-07,5.032605088104942,4.2722984581078345,5.7723603290135665
2025-04-08,5.186884167731602,4.455962676380592,5.874411938478488
2025-04-09,5.220393236801066,4.499880515975762,5.949175237380998
2025-04-10,5.239652449717078,4.5007823499096915,5.981654538198485
2025-04-11,5.266554165532482,4.539944898434708,6.066422564725509
2025-04-12,3.97029137349043,3.2054209836327763,4.69593521668789
2025-04-13,3.383342284467575,2.5617108708953142,4.117301264648621
2025-04-14,5.3597561624555565,4.6088365311745605,6.083517540562846
2025-04-15,5.456421105654585,4.761359041482145,6.186237634672739
2025-04-16,5.434548878570389,4.6854189651612455,6.1872723699644805
2025-04-17,5.401431036309695,4.668869477246425,6.144512670565022
2025-04-18,5.379632974108002,4.652036165421142,6.117221570456356
2025-04-19,3.851669615869865,3.116813309454738,4.596406146032739
2025-04-20,3.412200994095859,2.7354525949472657,4.152415867644295
2025-04-21,5.3538793414423775,4.625289156555648,6.042530657213318
2025-04-22,5.421050880737489,4.705340068522507,6.1243317444225704
2025-04-23,5.375024826215448,4.623710398127633,6.093443039237691
2025-04-24,5.323077186927535,4.556079275094289,6.0609429006127895
2025-04-25,5.287651299549349,4.533918194245474,6.063753112254349
2025-04-26,3.9382855501963383,3.1626085639620585,4.672616150239328
2025-04-27,3.3076017433471385,2.568518626861321,4.000918818365222
2025-04-28,5.249598912925443,4.486796663708156,5.986188706046946
2025-04-29,5.3209329157633825,4.537652821501999,6.103263640603732
2025-04-30,5.282416462276274,4.455214208022733,6.026607349202651
2025-05-01,5.240793315610891,4.48239083200441,5.981551040027152
2025-05-02,5.217952734874122,4.541582036588333,5.976703514791314
2025-05-03,3.882870787363375,3.17633374364754,4.592979940950263
2025-05-04,3.267611678180133,2.5417202795234703,4.038442829396589
2025-05-05,5.225633615106229,4.420833029170833,5.940996293059245
2025-05-06,5.3130793096954925,4.594593936014506,6.0481347231610165
2025-05-07,5.290285573489574,4.521934751637863,6.025688717462654
2025-05-08,5.263565590588134,4.4950957470358555,5.980972030042235
2025-05-09,5.254429840391744,4.52339960414228,5.97139913376596
2025-05-10,3.931532241867706,3.209899132910267,4.656452899232677
2025-05-11,3.3266746616643883,2.5565736520072933,4.087278139183756
2025-05-12,5.293114342587652,4.506395295310689,6.007869357291905
2025-05-13,5.386854433571292,4.570257393199271,6.129480115378354
2025-05-14,5.368152196698901,4.625157418714433,6.078261212534944
2025-05-15,5.343298620236512,4.62293891182081,6.072364806710073
2025-05-16,5.333835584126758,4.511416221706446,5.990731279582882
2025-05-17,4.008497339916579,3.2931179956063525,4.730003961113438
2025-05-18,3.3992096492958344,2.676592080922541,4.082953505614316
2025-05-19,5.35939134375573,4.608115505014811,6.075780743933004
2025-05-20,5.4452386900377645,4.727500760920396,6.167569801759705
2025-05-21,4.681717331336104,3.9125322972808783,5.397682531268324
2025-05-22,5.381885713457681,4.670708889587093,6.057285627819833
2025-05-23,5.361006302552088,4.664750256023221,6.153121873654988
2025-05-24,4.023581493435502,3.3173493983469347,4.748063701676301
2025-05-25,3.401797662717709,2.684516700013351,4.108366613767071
2025-05-26,5.349332211134568,4.596428969157345,6.018486151614225
2025-05-27,5.422634031734813,4.680425160841781,6.176980096834144
2025-05-28,5.382422197195186,4.6129913085388665,6.13775491332521
2025-05-29,5.335456770552597,4.54288130829001,6.095060272775905
2025-05-30,5.30374801569274,4.593046323728632,5.999083066293627
2025-05-31,3.956490853774708,3.1440893110769608,4.707180139236708
2025-06-01,3.3260579485000084,2.5957579533261117,4.049201687755924
2025-06-02,5.266296179027106,4.4805743841498185,5.976096834952953
2025-06-03,5.333806842435314,4.54954399879382,6.067048406077027
2025-06-04,5.289444279781379,4.579898324424725,6.024984956306003
2025-06-05,5.240086731624059,4.498471206788763,5.996005680337362
2025-06-06,5.207845606487279,4.486020351526575,5.928980941085314
2025-06-07,3.8619999256055193,3.1260181757322676,4.605801349580374
2025-06-08,3.234989258089543,2.5210071526476057,3.990750357319122
2025-06-09,5.180709853787453,4.427598269848176,5.8574482634946206
2025-06-10,5.255794284217419,4.500891575318671,5.988675312132598
2025-06-11,5.221109275382367,4.492191913827196,6.010498901671952
2025-06-12,5.183525550407477,4.471714109238754,5.924018822594543
2025-06-13,5.165125899437099,4.414887375495712,5.91613612625475
2025-06-14,3.8351382947626633,3.0358434391924494,4.594201180869234
