ds,yhat,yhat_lower,yhat_upper
2025-03-01,5.116447254434122,3.8239317349695203,6.389766498427891
2025-03-02,3.2662399961036894,2.01356565658338,4.547803414927617
2025-03-03,5.641065307201149,4.363321069159973,6.943123220799005
2025-03-04,6.211338956604806,5.008157708860755,7.51038836239027
2025-03-05,5.990451507077915,4.706305120796791,7.232869177609494
2025-03-06,5.930955575607382,4.65140963263256,7.249661683153877
2025-03-07,5.87427692837387,4.517676435464639,7.131721355242943
2025-03-08,4.791953854152267,3.519814993173652,5.981557119744788
2025-03-09,2.940016903553195,1.6365138170787652,4.1999203160594885
2025-03-10,5.319950963574381,4.013081259323267,6.514974328663292
2025-03-11,5.903099544254216,4.67509473574721,7.113166878870945
2025-03-12,5.703676845828622,4.432369411773463,6.9482689756861795
2025-03-13,5.67492319329435,4.393695890789389,6.873828093815491
2025-03-14,5.658786559318152,4.42527233497796,6.888670515883422
2025-03-15,4.627135577312139,3.4353474677944704,5.941521627289454
2025-03-16,2.8361170234166617,1.6056645692327016,4.141929478722806
2025-03-17,5.287100533760143,4.01859128669101,6.542425225450877
2025-03-18,5.951071110536995,4.674210262968738,7.176949737806921
2025-03-19,5.841635520485805,4.568293715838044,7.082136149626166
2025-03-20,5.91117854681038,4.62136133209863,7.147264625344184
2025-03-21,6.00055201514642,4.842178220030641,7.323367676592993
2025-03-22,5.0803020108843775,3.859351592212232,6.314841186148264
2025-03-23,3.405047093820753,2.161869508889278,4.696881690659953
2025-03-24,5.974449916631376,4.719877596201886,7.193771524581827
2025-03-25,6.75764226032818,5.466289604694545,8.012126996735383
2025-03-26,6.766268881052779,5.492980771157987,7.995717013397203
2025-03-27,6.950685268023457,5.6466077551100256,8.09207413387849
2025-03-28,7.149691241446162,5.859809602573022,8.2927331400129
2025-03-29,6.331804710506393,5.154721588760326,7.6397578506787935
2025-03-30,4.749687223605188,3.3277592924319723,5.8979250668567165
2025-03-31,7.401162498235903,6.201943743309892,8.660277015853634
2025-04-01,8.253686712096945,6.950480220052018,9.345142919288262
2025-04-02,8.31743473932153,7.002881652596781,9.621629174733402
2025-04-03,8.541536276484234,7.228724903076181,9.874889900282197
2025-04-04,8.763842718827268,7.44963832393025,9.972350233350593
2025-04-05,7.952228156597798,6.635417094125938,9.234187491247011
2025-04-06,6.359035318491145,5.159345787684454,7.539409463393947
2025-04-07,8.982107013531378,7.688816166712218,10.179436892632175
2025-04-08,9.789261405393667,8.548377010900614,11.072504682014234
