ds,yhat,yhat_lower,yhat_upper
2025-04-01,0.0724388548565641,-0.89949897682026,1.0315526307460285
2025-04-02,0.09401494218338433,-0.8389504919271304,0.9871415243761107
2025-04-03,0.08036005070823829,-0.7918940014217016,1.042837359030814
2025-04-04,0.05628454600883656,-0.8530781208179643,0.986149619200899
2025-04-05,-0.10903614163222142,-1.0125751661557938,0.8412584985365221
2025-04-06,-0.7526914107074251,-1.7123298424814175,0.1611764713604245
2025-04-07,-0.1315923836909143,-1.0179878617071179,0.7704546132289034
2025-04-08,0.1543101803862666,-0.8047951951013556,1.1215252261815638
2025-04-09,0.20237341845170734,-0.7180592076487777,1.1816232763385963
2025-04-10,0.2122245972386134,-0.6961359738031027,1.1765124674540561
2025-04-11,0.20785966822368676,-0.6449199601867476,1.2052759288427575
2025-04-12,0.05775015317402091,-0.8506404115193476,0.9664654627929332
2025-04-13,-0.5757632471487992,-1.5486447095831335,0.27394575174611735
2025-04-14,0.049992036767683434,-0.882758949783456,0.9785084135684854
2025-04-15,0.3348175623204414,-0.5373538353584892,1.2336732211767856
2025-04-16,0.3760013824056915,-0.5369763651366287,1.3468555050707072
2025-04-17,0.37328484316504784,-0.50836801493876,1.3274879294259523
2025-04-18,0.3509600974640928,-0.5867298296322498,1.3202936787797537
2025-04-19,0.3270028168357264,-0.5819561602320968,1.2737528884991596
2025-04-20,-0.48270886287738013,-1.4022147483722736,0.38120918848368696
2025-04-21,0.11237600490926361,-0.8495073924171073,1.0636048225733998
2025-04-22,0.3639312408688294,-0.593837371196021,1.3252912686761817
2025-04-23,0.3702473929412022,-0.5947843388183992,1.2543388896423024
2025-04-24,0.3321365236994645,-0.56443959349499,1.2792442009145686
2025-04-25,0.27499770830263404,-0.665408239403195,1.1946112147180132
2025-04-26,0.06888366020440717,-0.8501035021516099,0.9488862822464649
2025-04-27,-0.6221519888256317,-1.5205959083875433,0.2671438741179114
2025-04-28,-0.05364306794110879,-0.9248659289158434,0.8832005854419485
2025-04-29,0.17603192801035292,-0.7257237333678489,1.104795823505955
2025-04-30,0.16595136695862614,-0.8218027387926593,1.0761718458069511
2025-05-01,0.11756131054847066,-0.8034182809072954,1.0508871839199003
2025-05-02,0.056718760088693115,-0.8937503211888802,0.9765789140336052
2025-05-03,-0.14625904315010246,-1.093279358523629,0.7822946559696005
2025-05-04,-0.8272591509220599,-1.7194433200145074,0.17055626151703643
2025-05-05,-0.24196715655799866,-1.19010974148623,0.6655328217443903
2025-05-06,0.010875937025662141,-0.8824274361171721,0.9436437253403086
2025-05-07,0.02978187316490466,-0.879737991711571,0.9026271580490756
2025-05-08,0.015438792476917818,-0.8746723714030428,0.995283603196968
2025-05-09,-0.007226787398187551,-0.9151585627208141,0.8743114393386309
2025-05-10,-0.16897647810220706,-1.1524781100065904,0.7486665895537412
2025-05-11,-0.8068955182432194,-1.7585877723332193,0.13204479660325888
2025-05-12,-0.17795391010474348,-1.0727777392823508,0.7632728619703084
2025-05-13,0.11777300838186172,-0.762193447724072,1.0780495980736131
2025-05-14,0.17745120443784637,-0.7595519260477076,1.1509013279172366
2025-05-15,0.20045120469863847,-0.7281267053288498,1.0323963391257271
2025-05-16,0.21044968012303347,-0.6745302231078715,1.121903580307688
2025-05-17,0.07554141602277717,-0.822207251893928,0.9487116031571954
2025-05-18,-0.5423599513214403,-1.4304829228742044,0.40976241812527103
2025-05-19,0.09894985684845661,-0.745613226983641,1.0516570466684567
2025-05-20,0.3987738276422648,-0.6255490061616581,1.3355938510296745
2025-05-21,0.016231768615324105,-0.9082943070893825,0.9461313862193852
2025-05-22,0.463501124559315,-0.5098034986665203,1.3887284528484185
2025-05-23,0.45140962968587767,-0.5020848577736446,1.4065381082769661
2025-05-24,0.2860714370699649,-0.6375873894200579,1.2391865571315555
2025-05-25,-0.36997511911652037,-1.3217873883424762,0.5759925352796843
2025-05-26,0.22634612872272672,-0.6452377528526784,1.2030316433890067
2025-05-27,0.47544010963189254,-0.49955257511137574,1.3659422583381609
2025-05-28,0.47538685044724116,-0.3902260417258527,1.49641723863936
2025-05-29,0.42689242561920737,-0.5394746275345451,1.359554608556095
2025-05-30,0.355366370573476,-0.49259452232854384,1.3199581319508116
2025-05-31,0.1309980739054362,-0.8005962276129889,1.0845115573275013
2025-06-01,-0.5818886911865291,-1.470038949524557,0.2647124011017985
2025-06-02,-0.038419729191554786,-0.9674645356074815,0.8955218329117122
2025-06-03,0.1635736924233045,-0.7546822795770803,1.099868116564359
2025-06-04,0.12385439628609604,-0.8201984514405154,1.0125151965657582
2025-06-05,0.04468473105421311,-0.8768285502270986,0.969225065721645
2025-06-06,-0.04713904337883351,-0.9715205549149631,0.8496788178528606
2025-06-07,-0.28024974563788435,-1.3236546989371474,0.6963722093497985
2025-06-08,-0.9893894042599631,-1.9009502836115182,-0.021587689037510367
2025-06-09,-0.4290222076442259,-1.3849175068781518,0.5237360597765726
2025-06-10,-0.1966128888043343,-1.2070180287757215,0.7630366192516534
2025-06-11,-0.192342536057111,-1.123930387048349,0.7283846952088284
2025-06-12,-0.21421092111635592,-1.1899549720328892,0.765686727961873
2025-06-13,-0.2360020106024348,-1.2238123651431263,0.719252333270835
2025-06-14,-0.3872389219596782,-1.3053869756329066,0.5673162827896747
2025-06-15,-1.003848233704944,-1.9058879462171228,-0.1061491066342199
2025-06-16,-0.34174967341989104,-1.2132260779859767,0.5766489958114233
2025-06-17,-0.00010434065046766028,-0.8917010352949768,0.9590102843485414
2025-06-18,0.11900582270172522,-0.8675260462233421,1.0141022017287866
2025-06-19,0.2155173401007349,-0.7028330738475497,1.1255743511177403
2025-06-20,-0.05276940132846236,-1.00478040785068,0.8837878506949265
2025-06-21,0.28107894401664874,-0.6381759203379415,1.171674327534313
