ds,yhat,yhat_lower,yhat_upper
2025-03-01,4.304615956152025,1.7763235951644463,6.879437357131792
2025-03-02,3.562390735253371,0.9536713649536505,6.03687907906124
2025-03-03,4.073732204592757,1.703834635786859,6.596399865761919
2025-03-04,4.159411990953842,1.7103985767712746,6.703264988224223
2025-03-05,4.16764556916505,1.703441162047379,6.576362342982991
2025-03-06,4.171881548701157,1.6406834574938702,6.7393411949773725
2025-03-07,4.476047024135194,2.0822221940216474,7.230576755157123
2025-03-08,4.536424533144058,1.9492653039845234,7.105403653480548
2025-03-09,3.7788683311242837,1.1996968718978998,6.27907234346474
2025-03-10,4.276059608662917,1.7749259432871536,6.808684068545378
2025-03-11,4.349120355167691,1.990616946793411,6.746277624099349
2025-03-12,4.346517079625266,1.9269441585538625,6.834235111772607
2025-03-13,4.34184189125346,1.83407162310218,6.879230450210005
2025-03-14,4.6390538002358515,2.063437310352262,7.036388822662685
2025-03-15,4.694355900171123,2.303651251415458,7.351287657488238
2025-03-16,3.933416115351312,1.484279659673842,6.448224369936148
2025-03-17,4.4286309705302775,1.9309490899324753,6.732628655802443
2025-03-18,4.500751781040838,1.7913539930859639,7.048654809925264
2025-03-19,4.49780404224857,1.9902572392809346,6.889694431316379
2025-03-20,4.492886976432398,1.9765143923021844,7.109401313048205
2025-03-21,4.789435457777975,2.257964451210306,7.112821202098824
2025-03-22,4.843119263309062,2.246977012043078,7.363375606649119
2025-03-23,4.079086567797944,1.7088929258009842,6.6052339894621
2025-03-24,4.569250348551487,2.1461462387541315,6.945728688868652
2025-03-25,4.633936305054423,2.195864699503493,7.153714641690752
2025-03-26,4.620822303964776,2.1784513776525616,7.083608465270118
2025-03-27,4.602755588349204,2.0511154131044345,6.957129405652925
2025-03-28,4.883029325373013,2.3040524894842087,7.264936248101672
2025-03-29,4.91729288766494,2.25771895847887,7.444207325862908
2025-03-30,4.130802346012344,1.6697907756164738,6.65424144630039
2025-03-31,4.595709526086428,1.9172609377542198,7.019247208632484
2025-04-01,4.63270805907326,2.2443252283793447,7.197786867621521
2025-04-02,4.589966406481787,2.0948696314451793,6.929243283388646
2025-04-03,4.540934215013772,2.059123343358489,7.065103169410039
2025-04-04,4.789603837496362,2.384721266896423,7.5513829021689265
2025-04-05,4.792401815013985,2.3321926571103004,7.407437600660561
2025-04-06,3.9754173247173745,1.5184423042056698,6.462608484178118
2025-04-07,4.4116665846237835,1.8504334485807397,7.062828017056708
2025-04-08,4.422712377076781,1.7760550070831538,6.805570665977781
2025-04-09,4.357569474227596,1.725356943036633,6.975320831998558
2025-04-10,4.290483171949951,1.8702062067581602,6.733114955208172
2025-04-11,4.5261636402283765,1.742993278489886,6.988343434683745
2025-04-12,4.521651752225689,1.975408439705406,7.072354579797618
2025-04-13,3.7035242318804915,1.3318844340366214,6.312199205565983
2025-04-14,4.145137889021945,1.6556160536436726,6.639752777788916
2025-04-15,4.168232799241698,1.5690122295896383,6.610068040050121
2025-04-16,4.12182580311957,1.562035446640568,6.632498669417447
2025-04-17,4.079981998840681,1.5530988658274807,6.698385585055068
2025-04-18,4.347047264587658,1.6616762222203592,6.866722788367254
2025-04-19,3.892013150182343,1.2546011067505913,6.478448703888965
2025-04-20,3.603253496820464,1.101882503173754,6.062972408631002
2025-04-21,4.090737911890297,1.4642337308983828,6.712506021011721
2025-04-22,4.16269915526702,1.5671612388903873,6.628332976308847
2025-04-23,4.16702785888923,1.5555705665844133,6.864256233818806
2025-04-24,4.176576160217368,1.5840738879986709,6.841183325770683
2025-04-25,4.494421067709166,1.9491987192276659,7.020715712998015
2025-04-26,4.575767074076856,1.9836630114835179,6.89392914381527
2025-04-27,3.845194969898682,1.2183070671085605,6.48583499893082
2025-04-28,4.373955521072906,1.7735847624874825,7.033770989332386
2025-04-29,4.48162657318489,1.7874629726337201,6.892617240914813
2025-04-30,4.515063509760606,2.0221791198234587,6.89830846215225
2025-05-01,4.546229177563939,2.1341856581799985,6.989000105834425
2025-05-02,4.877484685045712,2.32804590247011,7.56338446825295
2025-05-03,4.963515260137113,2.4537109013208154,7.404733754875198
2025-05-04,4.228597397291111,1.709152847876923,6.796319625928052
2025-05-05,4.7439053635682304,2.102396520214104,7.066561224954112
2025-05-06,4.829175180152866,2.440260271789156,7.389035913516226
2025-05-07,4.831655721072137,2.2234076955309017,7.384252450837708
2025-05-08,4.823932928018094,2.3927922764134792,7.538194783396353
2025-05-09,5.109208609164114,2.60235815840443,7.70935006960764
2025-05-10,5.143208245751765,2.7723440195916624,7.6555404018031465
2025-05-11,4.351424444842908,1.8408053190182934,6.980228636816694
2025-05-12,4.806394677215776,2.256926735613725,7.288109569392937
2025-05-13,4.829332132367245,2.395657204528712,7.451218513213237
2025-05-14,4.76904017533745,2.1249637698148236,7.354904188589763
2025-05-15,4.6996973521376635,2.005499224678718,7.169484964364858
2025-05-16,4.926095438943821,2.4432725906921298,7.413527655423507
2025-05-17,4.905506037407548,2.30965357073545,7.321363797265043
2025-05-18,4.064883454930985,1.4086302215936584,6.530219769747152
2025-05-19,4.478103600805949,1.898587775925953,7.1004359320016475
2025-05-20,4.467558783463663,1.846424211912449,6.945291616579955
2025-05-21,4.039655378829593,1.4990270912215997,6.574306646107131
2025-05-22,4.299493706563711,1.7651689214003343,6.934231374557287
2025-05-23,4.522238878889439,1.884745155417329,7.120311815640052
2025-05-24,4.508816252122553,1.8549565269643404,6.961287512902106
2025-05-25,3.6861821876595626,1.2089704837722448,6.3641110455754495
2025-05-26,4.1279446483441316,1.7550564300714084,6.482844139295199
2025-05-27,4.155962128608467,1.8081753990684226,6.656628886635669
2025-05-28,4.119236816485695,1.70693908862217,6.695303983648226
2025-05-29,4.091689568467502,1.4842675689710039,6.695042494345434
2025-05-30,4.37739952910808,1.945589800815158,6.946443201987917
2025-05-31,4.432483926984181,1.9547269249856867,7.038226778470129
2025-06-01,3.6823255057069746,1.2252859764829713,6.3440717029185985
2025-06-02,4.198846738526928,1.6920961216925487,6.766743932167345
2025-06-03,4.302149841810693,1.9242020508545192,6.8496173111041605
2025-06-04,4.339452923420531,1.9140697322110705,6.834144356890459
2025-06-05,4.3829087346363025,1.8615979640706508,6.8362952075202035
2025-06-06,4.734887724985789,2.3116606773977195,7.526976842840775
2025-06-07,4.849899809541192,2.437936414612657,7.389410329948286
2025-06-08,4.151861225964732,1.6405006121907864,6.828369924059445
2025-06-09,4.711404618094369,2.2541623242873996,7.217426826503004
2025-06-10,4.847550446397472,2.2921490435524725,7.37844693087032
2025-06-11,4.906669267313809,2.511961181149018,7.570425870871064
2025-06-12,4.96032069799902,2.5127682093206833,7.34634897607095
2025-06-13,5.310550272527122,2.7710471941515817,7.908683080867563
2025-06-14,5.4118182769592895,2.8652033483954753,7.787047415229836
2025-06-15,4.688266797404042,1.9999837467881916,7.264669604054059
2025-06-16,5.2110231563603016,2.6844515974892285,7.919934932801579
2025-06-17,5.299858055682037,2.78972557044733,7.83166251051649
2025-06-18,5.302128358453144,2.81214421955709,7.832096420564949
2025-06-19,5.29059087720945,2.728140354604445,7.749360717311736
2025-06-20,5.009601069786367,2.324990377680081,7.574537815889066
2025-06-21,5.592347549950762,2.9758148186186175,8.159266373619158
2025-06-22,4.787401567966868,2.366429661516023,7.43090126946672
2025-06-23,5.226660632877969,2.9065758530790027,7.888042891121568
2025-06-24,5.231625639260961,2.9738009267421774,7.711993411747931
2025-06-25,5.151370494352028,2.5403609109287846,7.652967065620426
2025-06-26,5.060315666930197,2.7015968386250315,7.711463732755042
2025-06-27,5.263456575155493,2.8401690289720003,7.864166695767133
2025-06-28,5.218222671506572,2.7327831690070337,7.7436781435521675
2025-06-29,4.321470491013988,1.8382223191081335,7.189512787161916
2025-06-30,4.737743833708099,2.3015864297703996,7.351627971879229
2025-07-01,4.6988213124570795,2.114677438764861,7.227835955204973
2025-07-02,4.584648984925873,2.2463593700518034,7.242318062000073
2025-07-03,4.470079557626454,1.8588238788688785,6.8588791367073965
2025-07-04,4.660300983489798,2.211543854411462,7.229640293007695
2025-07-05,4.612697051313448,2.183783960994569,7.1768601715398255
2025-07-06,3.7540525625582117,1.2456216671839269,6.26679512798667
2025-07-07,4.1578026922286195,1.5181258113942855,6.896944475452885
2025-07-08,4.145646048972859,1.6438747721964975,6.62930799492397
2025-07-09,4.066452310682104,1.6588777451334962,6.524750491010143
2025-07-10,3.994051473435933,1.3607740492383325,6.395596842369375
2025-07-11,4.232486998858913,1.8717356845574937,6.871620949054417
2025-07-12,4.237907859140755,1.7586079253403202,6.792230084694978
2025-07-13,3.4358064382745064,1.015124479893417,5.8903635800738225
2025-07-14,3.898300986941635,1.4860431375342182,6.448484554390673
