ds,yhat,yhat_lower,yhat_upper
2025-04-01,2.528083031526971,1.885602059071221,3.154406329485087
2025-04-02,2.5292168244179853,1.9034495453202742,3.1813100684545716
2025-04-03,2.6172305314411908,1.9818932363704866,3.237729813601382
2025-04-04,2.7009953276593572,2.0331904004175683,3.3292542984628835
2025-04-05,2.5133997516401347,1.8636858360727906,3.12675029026289
2025-04-06,1.9773997313784448,1.3165799554321846,2.6461401191044347
2025-04-07,2.7680834444704367,2.1126836776577034,3.394474949798723
2025-04-08,2.810439867486025,2.153781179032806,3.4430861965845474
2025-04-09,2.8055174813360555,2.174792753864402,3.4211293368195257
2025-04-10,2.8842305553894305,2.229740435290275,3.4970482355833457
2025-04-11,2.9555776202053767,2.3140652464186613,3.5589294799506126
2025-04-12,2.75263735367528,2.1032192543092556,3.3828693715502363
2025-04-13,2.1986155983376237,1.624094521589358,2.856719498649101
2025-04-14,2.9689058270202953,2.2911847554393017,3.572286433875471
2025-04-15,2.9888519879962745,2.38074544807041,3.63063981820333
2025-04-16,2.959900304894396,2.2872202588999317,3.576867921086948
2025-04-17,3.013397592812502,2.354342711698432,3.6847950703000585
2025-04-18,3.0588008665494457,2.385628417859849,3.7417404839448674
2025-04-19,2.6206404555529734,1.9691547734940213,3.2031269141819494
2025-04-20,2.2496729527255432,1.604183104615708,2.8858555443424905
2025-04-21,2.994699338461783,2.331420709040967,3.6384856944990993
2025-04-22,2.990549444956415,2.3969214590922374,3.6500644048991897
2025-04-23,2.939107574117091,2.2843216909806663,3.531541974613089
2025-04-24,2.972124267144184,2.3526241965116106,3.6579144544904003
2025-04-25,2.999416831262864,2.3820878480205776,3.606978649912611
2025-04-26,2.754847455095392,2.1013783655446194,3.3717683633191893
2025-04-27,2.162353038794055,1.499873607886046,2.8335965401191396
2025-04-28,2.8979894564162163,2.2571797443107022,3.5642532244216887
2025-04-29,2.8876795644282947,2.2739772500232296,3.5194612799377483
2025-04-30,2.8333518874615353,2.2138586551232895,3.434123256936084
2025-05-01,2.866727863016361,2.1808901281773694,3.508512992928939
2025-05-02,2.8975226978147712,2.2852776424549783,3.5703226515586786
2025-05-03,2.6594254767119727,2.0390072641548946,3.320368480358956
2025-05-04,2.076132621217855,1.412260398172579,2.6881746667543296
2025-05-05,2.8233973481932724,2.224873813489776,3.4426492335889334
2025-05-06,2.8267843388180753,2.1565038618407852,3.4279228576832743
2025-05-07,2.7878164108009367,2.128106105265788,3.442085794322715
2025-05-08,2.8377709056955283,2.186027921627694,3.455050410896241
2025-05-09,2.8858906465123564,2.24666121280147,3.5643280908590596
2025-05-10,2.665374885594498,2.0017411396829066,3.3170977184589723
2025-05-11,2.0994241006223655,1.4739968827174355,2.7345973997512485
2025-05-12,2.8633010370790117,2.232158971295766,3.4912039036813103
2025-05-13,2.882096948022218,2.2258019943653116,3.5426100332095882
2025-05-14,2.8568895635640015,2.164809276379254,3.4559670365252244
2025-05-15,2.9185502461271273,2.2299088235471647,3.5354790335441693
2025-05-16,2.975964941517851,2.3394458294322216,3.579453533940483
2025-05-17,2.7620341167917566,2.1079569070684157,3.3990144897557557
2025-05-18,2.199725335311051,1.523318359464167,2.852099626992117
2025-05-19,2.9641406859924295,2.3248714225582274,3.6273751432634387
2025-05-20,2.9802878666383625,2.355818722884947,3.6067148364597643
2025-05-21,3.0363897364153902,2.396232456962866,3.713189662034931
2025-05-22,3.001950912744051,2.3890914626085302,3.6665717484467035
2025-05-23,3.047462379746983,2.4391109511856253,3.7070851568747347
2025-05-24,2.818915295607746,2.133151005022093,3.4741963869609913
2025-05-25,2.2395916844716948,1.6148804241318202,2.899071568160888
2025-05-26,2.9849779035151807,2.331140121104867,3.6382688014020035
2025-05-27,2.980528594915791,2.3285530577020603,3.6041387387841084
2025-05-28,2.9278192817601107,2.3241513785566643,3.5546290140854904
2025-05-29,2.958345157543203,2.349458263596315,3.581040539937211
2025-05-30,2.9817308375910416,2.344618407367081,3.6228443825379317
2025-05-31,2.7317164829877933,2.082377708212724,3.315541068751064
2025-06-01,2.132194223095177,1.4854220503186162,2.7995745561847536
2025-06-02,2.859257419594649,2.232285859553637,3.5230798588847
2025-06-03,2.8389519404651025,2.22138263688479,3.476961856170482
2025-06-04,2.773416262383377,2.1366563658547206,3.4062715692041996
2025-06-05,2.794668205946584,2.170687545227761,3.4772404520099056
2025-06-06,2.812803316636807,2.1672107304844426,3.50101086296398
2025-06-07,2.5619705316039063,1.953278137819721,3.1860894965458257
2025-06-08,1.9663992680131832,1.3059959798637284,2.6323185818005976
2025-06-09,2.7024406615618792,2.0736428109158664,3.3342722029481235
2025-06-10,2.696312281802443,2.0853324767947448,3.331589926214576
2025-06-11,2.650233270473347,1.9946108105366467,3.262600682897523
2025-06-12,2.69620780232758,2.0779614926742602,3.3321533602679407
2025-06-13,2.7442219423953493,2.045427540964486,3.3716558482105166
2025-06-14,2.528219565873649,1.9106698867819703,3.152985815207886
2025-06-15,1.9721314677485318,1.3252153881538342,2.597624169316327
2025-06-16,2.75192034805762,2.144038689755833,3.334890612065407
2025-06-17,2.7933309241242106,2.1247058887304813,3.4208474951172696
2025-06-18,2.7980320101583795,2.1590691390145764,3.4721183887986165
