ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.8683468051791805,2.109445234645532,3.687989710628566
2025-03-02,2.4980302379268107,1.6957681103221622,3.2461534744474605
2025-03-03,3.256949370164792,2.481045530879968,4.091820965175231
2025-03-04,3.136723274056723,2.3550865261274856,3.936900465468163
2025-03-05,3.30504405607192,2.582756284025183,4.062367109763265
2025-03-06,3.1531707203195243,2.421417699961555,3.9749123747241404
2025-03-07,3.2226051796054795,2.488300994523986,4.061614200038485
2025-03-08,2.797001468500836,2.039316935755213,3.527304961806919
2025-03-09,2.4099322150379017,1.6263653362877932,3.1583642777679835
2025-03-10,3.1561318260048683,2.3870165807131087,3.914486957878112
2025-03-11,3.0274908726679888,2.2490168980276826,3.7704157535147758
2025-03-12,3.1918765548679664,2.4091580095842953,3.984777155864316
2025-03-13,3.040622022565246,2.233093132384034,3.804572185949979
2025-03-14,3.1152002999197723,2.296954869896013,3.891686068868188
2025-03-15,2.6991339335463254,1.9461044197469588,3.4879797581660843
2025-03-16,2.325764424427632,1.5780310394182941,3.073059303587885
2025-03-17,3.0895008363292513,2.295067340717767,3.8447840993965223
2025-03-18,2.9818219415747573,2.1726234045394732,3.79167884209281
2025-03-19,3.170106595574549,2.3845597107965624,3.940340046558669
2025-03-20,3.045134876218789,2.2440845999465373,3.7855376740161337
2025-03-21,3.147775440302728,2.395638570320606,3.8969828060687686
2025-03-22,2.7609098829783987,1.9650274918747443,3.592414713825927
2025-03-23,2.4172177900179967,1.706534484951663,3.159749630649844
2025-03-24,3.2104414815251365,2.4828346373391867,3.983388672809695
2025-03-25,3.13140439947959,2.3960597039687923,3.883880442741834
2025-03-26,3.3468574183098663,2.596618260657818,4.115649164421174
2025-03-27,3.2469952095739933,2.4462424629045363,3.9881348491555944
2025-03-28,3.3721577255339947,2.6193044707138986,4.190727803613324
2025-03-29,3.0047672281280438,2.244399616834939,3.819819352537933
2025-03-30,2.6771242308730527,1.8757010932603861,3.415966792680856
2025-03-31,3.482681075923798,2.7444802591956647,4.255106909224451
2025-04-01,3.4120668752445074,2.648704351682622,4.156457562765578
2025-04-02,3.631937930547878,2.8052201275518,4.423488934576899
2025-04-03,3.532495661882721,2.824268700017466,4.280122439304785
2025-04-04,3.6541870742292195,2.875929296482033,4.400615643264782
2025-04-05,3.279638220088202,2.5143008132046836,4.02120982297518
2025-04-06,2.941444122995801,2.207920681014295,3.702380893852438
2025-04-07,3.733434044968601,2.9301825551059504,4.557865813917023
2025-04-08,3.6466860467203746,2.890914326634817,4.423167984643344
2025-04-09,3.848365228504718,3.0849969697718094,4.6057069882555
2025-04-10,3.7292280006516014,2.983582261982449,4.435972504205223
2025-04-11,3.830307770054222,3.1284832593008662,4.670322608707305
2025-04-12,3.4348328856165513,2.636877791133101,4.181306885291619
2025-04-13,3.0760007107943026,2.3461543773830407,3.866057012188819
2025-04-14,3.8482271167707403,3.0867248195866765,4.595349288687008
2025-04-15,3.7431457525139065,2.9418188413985678,4.5056831479068675
2025-04-16,3.928431872898062,3.186878835165535,4.679961790721503
2025-04-17,3.7952934431595677,3.021267462139785,4.5652556349747995
2025-04-18,3.885145241360889,3.1015732811894443,4.634245156104443
2025-04-19,3.4275954948534006,2.7116367852256986,4.20634752589059
2025-04-20,3.1178203619240366,2.397495376713713,3.903134569457232
2025-04-21,3.888592139173843,3.09444195308662,4.704839180163381
2025-04-22,3.785491677096087,3.0549117488557966,4.551215993170694
2025-04-23,3.9761238476136054,3.2946087735013885,4.729992371684811
2025-04-24,3.851532379299998,3.0926695417186094,4.621084278242299
2025-04-25,3.952878514815607,3.1249691716324404,4.684949715336458
2025-04-26,3.563356096864694,2.8066151483053337,4.325472074804581
2025-04-27,3.215967005411275,2.425792137630177,3.9578316178215487
2025-04-28,4.004776184776947,3.2177070433869397,4.815822984445275
2025-04-29,3.920920454349975,3.1602390669246465,4.674645224455507
2025-04-30,4.131445618977813,3.3680000198237594,4.885161315028265
2025-05-01,4.026814236956871,3.2118509016314847,4.77564490674007
2025-05-02,4.147599321790458,3.3669729838144944,4.961427984507069
2025-05-03,3.7764145952010044,2.953562999317975,4.549892915253772
2025-05-04,3.4457048249688786,2.620683757654348,4.209858535062183
2025-05-05,4.249015107067392,3.4848983127953566,5.059636552653251
2025-05-06,4.177012926255995,3.425214633628578,4.937236239783546
2025-05-07,4.396337180709741,3.6049510659330855,5.165951723523715
2025-05-08,4.297116235284887,3.514427809998331,5.091673303960147
2025-05-09,4.41967003094221,3.643803152231243,5.155929688601653
2025-05-10,4.046446669735948,3.2560577735589984,4.784319821449292
2025-05-11,3.709816866235503,2.900149680992179,4.45452370020705
2025-05-12,4.503345040439854,3.7395783226231316,5.28702864734251
2025-05-13,4.417810862031666,3.6913977320800977,5.169280002433287
2025-05-14,4.6200554670787986,3.836506955879335,5.381173908828868
2025-05-15,4.5004945055917,3.736537726193261,5.307606464002216
2025-05-16,4.599813196443013,3.820996479793686,5.385825402989696
2025-05-17,4.200894008516579,3.4244112285438093,4.913185120219782
2025-05-18,3.836600603127215,3.0869027234804984,4.641412592982366
2025-05-19,4.601037094613487,3.8365311636115766,5.385445517025332
2025-05-20,4.485556750651327,3.703669780304458,5.205661891873467
2025-05-21,5.168014686269802,4.379063683422586,5.969546622148179
2025-05-22,4.508167055256543,3.748582894068407,5.269865129041999
2025-05-23,4.57855226362608,3.8139826646982873,5.337910015917278
2025-05-24,4.152205166273628,3.41926039303123,4.908527111017263
2025-05-25,3.762528209060887,2.9657702205659855,4.509026698210766
2025-05-26,4.504118877437042,3.7692772707500515,5.287842432065598
2025-05-27,4.368767846407875,3.615449549725485,5.176169182056065
2025-05-28,4.5242826220064,3.694795012440843,5.243128078033061
2025-05-29,4.3619793712169495,3.596229091968451,5.1160687037922115
2025-05-30,4.423358611379559,3.6155375878968923,5.186990270324285
2025-05-31,3.992015816640784,3.269353678756842,4.802442619191463
2025-06-01,3.6014109488084207,2.8415295668761607,4.392770899134222
2025-06-02,4.3461162673651135,3.553437962475263,5.137194513101453
2025-06-03,4.217816756990394,3.439905627880107,4.9731217903361635
2025-06-04,4.3841378587693765,3.6417128102913665,5.141496772586552
2025-06-05,4.236143054441346,3.405057323852516,5.00196795228636
2025-06-06,4.315016788438338,3.5363985975548946,5.1200430260839855
2025-06-07,3.9039835662209885,3.159177463148958,4.6743066112170455
2025-06-08,3.5360869911015165,2.82389592507143,4.3508948623102635
2025-06-09,4.305447830174952,3.540794768170863,5.123362049870785
2025-06-10,4.2032751723172534,3.461473852744488,4.99603289341082
2025-06-11,4.396705085239129,3.6534781118646573,5.161229780295199
2025-06-12,4.276309045741505,3.533099766088959,5.048629983206084
2025-06-13,4.3827873638818335,3.668221627922762,5.09085554672898
2025-06-14,3.998898193469632,3.1598492724609764,4.762563564114664
2025-06-15,3.6572456690727364,2.8824756741262743,4.429629078528529
2025-06-16,4.451546067489981,3.634454973890869,5.267942428015023
2025-06-17,4.372645897521014,3.635828645174848,5.168641169391588
2025-06-18,4.587366202832326,3.8057034452793275,5.346270655128932
2025-06-19,4.486015268723265,3.7430909323304475,5.260728562663898
2025-06-20,5.0846969100258566,4.303943943904705,5.801680655520269
2025-06-21,4.239180928664473,3.4436865431739276,4.977453188099936
2025-06-22,3.908811315456498,3.1131469382269055,4.670045725394091
2025-06-23,4.711651164172354,3.972941909721957,5.5291580428816
2025-06-24,4.638558304353623,3.821830756825359,5.437352055133717
2025-06-25,4.856414068365936,4.078830866887591,5.6888465733315945
2025-06-26,4.755631537570571,3.935279768874734,5.503648470378281
2025-06-27,4.876846616708167,4.0721692684154185,5.646033223180265
2025-06-28,4.5028427090200625,3.6690050198497435,5.259370371048437
2025-06-29,3.6061127567261266,2.842183638349337,4.315519675217447
2025-06-30,4.961217805212733,4.209550655772548,5.666255584979676
2025-07-01,4.878596282210002,4.082789440325284,5.6341980878830205
2025-07-02,5.085598581326151,4.276217640695658,5.8681467712271065
2025-07-03,4.972889453076178,4.20383264841192,5.683679862952668
2025-07-04,5.081353690864195,4.338109157757511,5.8593664574137785
2025-07-05,4.694015999568142,3.8968754977030997,5.4297828212366435
2025-07-06,4.343818900666237,3.6031281637432993,5.166332424344383
2025-07-07,5.124877894201396,4.37124819011919,5.870475700874491
2025-07-08,5.028488102686054,4.226762454187745,5.787324682474387
2025-07-09,5.221956992363491,4.477560486036289,5.954136981632468
2025-07-10,5.096105654291381,4.314194100138059,5.875012471510229
2025-07-11,5.191954087484656,4.419020693131226,5.979859079979437
2025-07-12,4.792641304615903,4.04458513801906,5.4956628351125705
2025-07-13,4.431204028710935,3.703831438874765,5.2120750233725
2025-07-14,5.2018331011423635,4.400662742025993,5.961591322861475
2025-07-15,5.095881715883312,4.2831307031768695,5.9096524536108
2025-07-16,6.168091959812855,5.36474175330716,6.926608865910881
2025-07-17,5.147138024912055,4.404849737670929,5.896069756886378
2025-07-18,5.236233421653117,4.445938842303349,5.958055306229324
2025-07-19,4.831132909039953,4.020142380612757,5.611184263922234
2025-07-20,4.464872816550595,3.684826490654261,5.278915689181518
2025-07-21,5.231636800402873,4.448759044067139,6.057699270401162
2025-07-22,5.122765089151377,4.4047224365259865,5.9401438938067175
2025-07-23,5.305589658707557,4.515988613973605,6.0753203989686835
2025-07-24,5.170937684164919,4.355582270490644,5.935354256602168
2025-07-25,5.2598186012591155,4.510101971227301,6.022397054030148
2025-07-26,4.855345517851269,4.0962142606092895,5.573243203436382
2025-07-27,4.490514696068116,3.7092244695137455,5.241388518673571
2025-07-28,5.259462211199782,4.482157153519354,6.032456572095533
2025-07-29,5.153471921966792,4.357461637130043,5.850312823977636
2025-07-30,5.339809284226952,4.580217426019439,6.093288586193471
2025-07-31,5.209223456544093,4.432887952704282,5.968404365287437
2025-08-01,5.3026331359866825,4.542033676380973,6.0960337119623675
2025-08-02,4.903046970785223,4.143159259823449,5.616487843743115
2025-08-03,4.543342372551161,3.769184652643399,5.283183455351067
2025-08-04,5.3175219281585875,4.533118986721569,6.115630070482939
2025-08-05,5.216721627544098,4.4028468664433476,5.9802780851993065
2025-08-06,5.408045505096319,4.657019202522388,6.163733215726338
2025-08-07,5.282069189515537,4.516080380206895,6.045521940609866
2025-08-08,5.379527825159223,4.5891827586362615,6.14139014380802
2025-08-09,4.983239212462927,4.203118944016773,5.724943243837929
2025-08-10,4.625885966453896,3.888990178255841,5.389411434425805
2025-08-11,5.401275844684909,4.63808737731524,6.209327221547446
2025-08-12,5.300354387769023,4.539806971738922,6.083208501590727
2025-08-13,5.4900443742100435,4.724263219377488,6.309230535375311
2025-08-14,5.360754467710997,4.5634157980486965,6.0427736039227575
2025-08-15,5.057925985797258,4.277416014215529,5.846248099275109
2025-08-16,5.049693289154352,4.349810835870649,5.821077856554731
2025-08-17,4.6832070329840665,3.9558380475115977,5.466767576049646
2025-08-18,5.447363269003871,4.649610560890389,6.2274338813469665
2025-08-19,5.33308837868144,4.524952629923039,6.137031157829008
2025-08-20,5.507328582061632,4.750418836534393,6.25663643485736
2025-08-21,5.360561453385961,4.630991882058258,6.123764433436819
2025-08-22,5.433491040671566,4.658461442453199,6.144993403654171
2025-08-23,5.0089771769737785,4.322894149521522,5.780532409811073
2025-08-24,4.619822536928011,3.7996911193588496,5.366844283254431
2025-08-25,5.360036367276053,4.606235470016892,6.093239318464019
2025-08-26,5.220848842201836,4.448270433343082,5.977911953768377
2025-08-27,5.3695503905775315,4.617001403538612,6.096375060465813
2025-08-28,5.196998262279575,4.447154215957716,5.9765601703812115
2025-08-29,5.2443056001940125,4.458887433026537,5.9818087462991425
2025-08-30,4.79476370755668,4.059021164668847,5.609498451530354
2025-08-31,4.38162119684084,3.577427402559395,5.118798638039322
2025-09-01,5.099339109265034,4.300044398516038,5.854668598908556
2025-09-02,4.939596140399462,4.179103363526666,5.715449418303407
2025-09-03,5.0701185232782615,4.318791417272502,5.838534867141552
2025-09-04,4.882177055201794,4.0645709183189735,5.649272001845121
2025-09-05,4.917266762923683,4.1227041474577195,5.68702484444481
2025-09-06,4.459020127051218,3.688687988223611,5.195325029971346
2025-09-07,4.04097778005463,3.2459995412762632,4.830178644705457
2025-09-08,4.757835985842548,4.014282125782987,5.539793189332186
2025-09-09,4.601445240180965,3.7706086225058226,5.33798758225185
2025-09-10,4.739634726108587,3.914586604130166,5.50722478076635
2025-09-11,4.563705267257311,3.795745125790654,5.320248995993242
2025-09-12,4.615106399790841,3.825600361601018,5.364613767027432
2025-09-13,4.17734857536388,3.3911479021786635,4.937020916724886
2025-09-14,3.783774463735294,3.0825810126091215,4.536829497679418
2025-09-15,4.528808678004194,3.840138004088534,5.275621059352404
2025-09-16,4.403960236582353,3.6653924811994893,5.216708336493425
2025-09-17,4.57665243102071,3.8013913968735187,5.317815462009982
2025-09-18,4.437722638921532,3.6174847577976745,5.20340661250199
2025-09-19,4.52810756258185,3.7750815528384245,5.234742197627753
2025-09-20,4.130764732718888,3.338586106347294,4.87706042790992
2025-09-21,3.778454044015767,3.03352530957982,4.528794203010711
2025-09-22,4.5649984197014675,3.807573862725417,5.329688990713323
2025-09-23,4.481297675313818,3.6953832491909573,5.28133725548349
2025-09-24,4.694169994747626,3.921048777176473,5.465293235192431
2025-09-25,4.593863296169113,3.880550622878037,5.431567767124829
2025-09-26,4.720751707818061,4.0026534244946665,5.490767715242613
2025-09-27,4.357267740092337,3.5639108378288955,5.097293051219403
