ds,yhat,yhat_lower,yhat_upper
2025-04-01,0.0,-1.2581856466403123e-09,1.3247409772722753e-09
2025-04-02,0.0,-1.2992359064973584e-09,1.3350694801823383e-09
2025-04-03,0.0,-1.2388000143376005e-09,1.2962933072205076e-09
2025-04-04,0.0,-1.2695059951978603e-09,1.245928390500369e-09
2025-04-05,0.0,-1.2447322470543772e-09,1.2694970979854243e-09
2025-04-06,0.0,-1.2815356103738745e-09,1.2224582128906596e-09
2025-04-07,0.0,-1.3204287768350814e-09,1.2106700546906306e-09
2025-04-08,0.0,-1.3847007959483908e-09,1.2577957644635943e-09
2025-04-09,0.0,-1.2593782268414049e-09,1.2434003336003653e-09
2025-04-10,0.0,-1.241367412614442e-09,1.2574074049120581e-09
2025-04-11,0.0,-1.3332273087999261e-09,1.385883243946861e-09
2025-04-12,0.0,-1.2819357536738008e-09,1.3808885986432302e-09
2025-04-13,0.0,-1.2748255209391204e-09,1.2979521118295353e-09
2025-04-14,0.0,-1.2477283207939527e-09,1.33419325180797e-09
2025-04-15,0.0,-1.3014601407045438e-09,1.3337518704331431e-09
2025-04-16,0.0,-1.3972387757522902e-09,1.291863401199829e-09
2025-04-17,0.0,-1.3916949322037138e-09,1.3229511494361794e-09
2025-04-18,0.0,-1.453503221997676e-09,1.3581567686571226e-09
2025-04-19,0.0,-1.4830125719667014e-09,1.3609711995207928e-09
2025-04-20,0.0,-1.4024119456953615e-09,1.5011888994358764e-09
2025-04-21,0.0,-1.4438150481782838e-09,1.3465923365784014e-09
2025-04-22,0.0,-1.4897397297540779e-09,1.3740674681859818e-09
2025-04-23,0.0,-1.4830027817712806e-09,1.5406099521522194e-09
2025-04-24,0.0,-1.5352139513498146e-09,1.4652551999700905e-09
2025-04-25,0.0,-1.6884853193386183e-09,1.4485985165201882e-09
2025-04-26,0.0,-1.6025889839505389e-09,1.5537957371344604e-09
2025-04-27,0.0,-1.528994137445594e-09,1.5391335367317501e-09
2025-04-28,0.0,-1.561592841543524e-09,1.7019457102565466e-09
2025-04-29,0.0,-1.7343212344824398e-09,1.5392859702849447e-09
2025-04-30,0.0,-1.6867384953769548e-09,1.7084736121383077e-09
2025-05-01,0.0,-1.6833001054905064e-09,1.5752471926224709e-09
2025-05-02,0.0,-1.7466389182973703e-09,1.6449232036782463e-09
2025-05-03,0.0,-1.814400429753473e-09,1.7003429947367197e-09
2025-05-04,0.0,-1.8308356252573455e-09,1.7811418740580587e-09
2025-05-05,0.0,-1.8782673620123276e-09,1.8349152086035517e-09
2025-05-06,0.0,-1.94512520742042e-09,1.7262641623931753e-09
2025-05-07,0.0,-1.950912094217343e-09,1.7251566703202315e-09
2025-05-08,0.0,-1.9415003370708027e-09,1.872751450016619e-09
2025-05-09,0.0,-2.081652671090459e-09,1.895784948467381e-09
2025-05-10,0.0,-2.0261072004889796e-09,2.110194090530349e-09
2025-05-11,0.0,-2.1178818058300367e-09,2.0834568729770293e-09
2025-05-12,0.0,-2.0721833907455315e-09,1.9929356114768586e-09
2025-05-13,0.0,-2.2654267358837297e-09,2.062194784584693e-09
2025-05-14,0.0,-2.2255127185498327e-09,2.154650203246964e-09
2025-05-15,0.0,-2.2725820877185825e-09,2.2946752887081454e-09
2025-05-16,0.0,-2.4379725699904466e-09,2.1944103729707516e-09
2025-05-17,0.0,-2.234392328626553e-09,2.3770816685291513e-09
2025-05-18,0.0,-2.335302428828286e-09,2.220704827788903e-09
2025-05-19,0.0,-2.3937648045593832e-09,2.4102112748486922e-09
2025-05-20,0.0,-2.5094776628224004e-09,2.52946620689492e-09
2025-05-21,0.0,-2.7622164921678707e-09,2.6717255642555315e-09
2025-05-22,0.0,-2.8488305980960397e-09,2.664969522630637e-09
2025-05-23,0.0,-2.7908252700656845e-09,2.670475757207077e-09
