ds,yhat,yhat_lower,yhat_upper
2025-03-01,0.0,-1.334546988550335e-09,1.2747518058020687e-09
2025-03-02,0.0,-1.2791599084117631e-09,1.3531374016421741e-09
2025-03-03,0.0,-1.2397743439197958e-09,1.1978662872006363e-09
2025-03-04,0.0,-1.3060141066240909e-09,1.2738983781806644e-09
2025-03-05,0.0,-1.2411197567735571e-09,1.286787931164014e-09
2025-03-06,0.0,-1.3231012757872916e-09,1.2638004973765784e-09
2025-03-07,0.0,-1.2735627877592324e-09,1.264171225114172e-09
2025-03-08,0.0,-1.3407272899443714e-09,1.3496140575063802e-09
2025-03-09,0.0,-1.3031476752837474e-09,1.2800351939505668e-09
2025-03-10,0.0,-1.3242190212051293e-09,1.3022521403850312e-09
2025-03-11,0.0,-1.2852581342428374e-09,1.3753647483053126e-09
2025-03-12,0.0,-1.3436206162934746e-09,1.3264980926184912e-09
2025-03-13,0.0,-1.3449025326138844e-09,1.347060661861191e-09
2025-03-14,0.0,-1.4553273133802095e-09,1.2681633872281425e-09
2025-03-15,0.0,-1.3610112088738451e-09,1.310377735317561e-09
2025-03-16,0.0,-1.3133896712412322e-09,1.2989058196185575e-09
2025-03-17,0.0,-1.3839969877827291e-09,1.4724041071734115e-09
2025-03-18,0.0,-1.4827060571940451e-09,1.4162803414881881e-09
2025-03-19,0.0,-1.3653787328851946e-09,1.4746753020766715e-09
2025-03-20,0.0,-1.5419919448530818e-09,1.377359936823322e-09
2025-03-21,0.0,-1.3715858541066653e-09,1.4351376529641624e-09
2025-03-22,0.0,-1.4414946216834117e-09,1.4871637562663564e-09
2025-03-23,0.0,-1.5011789416965998e-09,1.4637258534459256e-09
2025-03-24,0.0,-1.5062871088211782e-09,1.5938284158320251e-09
2025-03-25,0.0,-1.6073863764191332e-09,1.4618562843919617e-09
2025-03-26,0.0,-1.6998347090691021e-09,1.569666446294907e-09
2025-03-27,0.0,-1.5391831532845237e-09,1.5345613061083118e-09
2025-03-28,0.0,-1.592076665194278e-09,1.669074421945914e-09
2025-03-29,0.0,-1.6229447180193606e-09,1.6113677783205792e-09
2025-03-30,0.0,-1.686083669467292e-09,1.6572276838486473e-09
2025-03-31,0.0,-1.67503336102281e-09,1.6904401967690719e-09
2025-04-01,0.0,-1.7356577691154323e-09,1.8285074068909906e-09
2025-04-02,0.0,-1.7774617437066967e-09,1.688103605259089e-09
2025-04-03,0.0,-1.9530113076343527e-09,1.8117639194425688e-09
2025-04-04,0.0,-1.8427372303113692e-09,1.9812034991398604e-09
2025-04-05,0.0,-1.8806579504627428e-09,1.890861313311699e-09
2025-04-06,0.0,-1.9638261144391926e-09,1.9760576410733675e-09
2025-04-07,0.0,-2.0472471554359728e-09,2.0990852192154596e-09
2025-04-08,0.0,-2.097316961714942e-09,2.1343685642414597e-09
2025-04-09,0.0,-2.065531393659382e-09,2.101362127424515e-09
2025-04-10,0.0,-2.1823906390835934e-09,2.338441066153551e-09
2025-04-11,0.0,-2.2940289101828393e-09,2.3147174837149095e-09
2025-04-12,0.0,-2.4408067207800494e-09,2.228749369224337e-09
2025-04-13,0.0,-2.3573413126760127e-09,2.4158592389922896e-09
2025-04-14,0.0,-2.2903784961028325e-09,2.4517860855720273e-09
2025-04-15,0.0,-2.4247513686091694e-09,2.6119716103295173e-09
2025-04-16,0.0,-2.5160185362748797e-09,2.6227429682237733e-09
2025-04-17,0.0,-2.6147940014702753e-09,2.5657972172222357e-09
2025-04-18,0.0,-2.653164019417418e-09,2.871506182848662e-09
2025-04-19,0.0,-2.808589045642472e-09,2.832875047572647e-09
2025-04-20,0.0,-2.961556452494743e-09,2.9643287315548975e-09
2025-04-21,0.0,-2.8975454444392378e-09,3.0359012222462295e-09
2025-04-22,0.0,-2.9947233037477667e-09,2.933144758591135e-09
2025-04-23,0.0,-3.162647804830111e-09,3.248713362623473e-09
2025-04-24,0.0,-3.232178719868187e-09,3.1073228064148965e-09
2025-04-25,0.0,-3.4056305693379753e-09,3.211921927707664e-09
2025-04-26,0.0,-3.133541702104871e-09,3.2603871417591934e-09
2025-04-27,0.0,-3.3776992220266685e-09,3.3317267242486535e-09
2025-04-28,0.0,-3.346774756108922e-09,3.613428679120706e-09
2025-04-29,0.0,-3.413162340471178e-09,3.59218253074436e-09
2025-04-30,0.0,-3.4277831126907308e-09,3.848318264967717e-09
2025-05-01,0.0,-3.910673697794679e-09,3.783676597675747e-09
2025-05-02,0.0,-3.900708506473302e-09,3.866954002627083e-09
2025-05-03,0.0,-3.761361244509716e-09,3.705031159782814e-09
2025-05-04,0.0,-3.984827113056906e-09,3.992566594336411e-09
2025-05-05,0.0,-3.8200908977657765e-09,4.31776750099038e-09
2025-05-06,0.0,-4.0570810308717475e-09,4.287987362212635e-09
2025-05-07,0.0,-4.226318065469346e-09,4.351009483116402e-09
2025-05-08,0.0,-4.156726963978935e-09,4.3881586508340175e-09
2025-05-09,0.0,-4.2415576127548e-09,4.4339628747428506e-09
2025-05-10,0.0,-4.507777937456272e-09,4.5093777221887805e-09
2025-05-11,0.0,-4.597049154213038e-09,4.570666474766351e-09
2025-05-12,0.0,-4.605537284079356e-09,4.49818997388675e-09
2025-05-13,0.0,-4.42265097777907e-09,4.64284666768367e-09
2025-05-14,0.0,-4.75322551386006e-09,4.9083980348202054e-09
2025-05-15,0.0,-4.7591553915121894e-09,5.000512522278583e-09
2025-05-16,0.0,-4.815767081409497e-09,5.198387972175082e-09
2025-05-17,0.0,-5.2509878815100694e-09,5.227626790826773e-09
2025-05-18,0.0,-4.974152502777654e-09,5.330006240499686e-09
2025-05-19,0.0,-5.087328098270741e-09,5.628016742148873e-09
2025-05-20,0.0,-5.288839775711478e-09,5.405799242605233e-09
2025-05-21,0.0,-5.11795556158367e-09,5.55396364020802e-09
2025-05-22,0.0,-5.5376667607096614e-09,5.5212222233999634e-09
2025-05-23,0.0,-5.471290122306787e-09,6.072541478377165e-09
2025-05-24,0.0,-5.940700944239815e-09,5.9346226982781875e-09
2025-05-25,0.0,-5.673808870607143e-09,6.242062388428439e-09
2025-05-26,0.0,-5.7886735515942954e-09,6.2007109581187075e-09
2025-05-27,0.0,-5.8378491761878125e-09,6.256098317125922e-09
2025-05-28,0.0,-5.99662208859706e-09,6.313660159401457e-09
2025-05-29,0.0,-6.058871955765687e-09,6.524844533853013e-09
2025-05-30,0.0,-6.254194730088349e-09,6.579838379362778e-09
2025-05-31,0.0,-6.576426291023444e-09,6.579365166392807e-09
2025-06-01,0.0,-6.296449597598563e-09,6.7836907784096004e-09
2025-06-02,0.0,-6.241262207649053e-09,6.75482879329134e-09
2025-06-03,0.0,-6.4924833571830095e-09,7.08084282982447e-09
2025-06-04,0.0,-6.774748794535741e-09,7.117450724046879e-09
2025-06-05,0.0,-6.865188495492949e-09,7.080609096405927e-09
2025-06-06,0.0,-7.054420315429813e-09,7.317560844014957e-09
2025-06-07,0.0,-7.186739742259762e-09,7.450489823139401e-09
2025-06-08,0.0,-7.094410138529155e-09,7.235006730176126e-09
2025-06-09,0.0,-7.210497822494348e-09,7.607955573025306e-09
2025-06-10,0.0,-7.50282086302501e-09,7.76231704977998e-09
2025-06-11,0.0,-7.644557015276303e-09,7.759788747847308e-09
2025-06-12,0.0,-7.671633234251633e-09,8.114887153778619e-09
2025-06-13,0.0,-7.773251113340177e-09,8.140428904173253e-09
2025-06-14,0.0,-7.726231674530944e-09,7.969386773954484e-09
2025-06-15,0.0,-7.872687500916693e-09,8.27622011528391e-09
2025-06-16,0.0,-8.007445240958852e-09,8.305722448984184e-09
2025-06-17,0.0,-7.983723825329018e-09,8.581627904292387e-09
2025-06-18,0.0,-8.449945405111927e-09,8.883183471417869e-09
2025-06-19,0.0,-8.806786236473105e-09,9.064896354666337e-09
2025-06-20,0.0,-8.320290900875036e-09,9.02521876097132e-09
2025-06-21,0.0,-8.446774220488298e-09,8.945013368042733e-09
2025-06-22,0.0,-8.684487786905753e-09,8.834822244468431e-09
2025-06-23,0.0,-8.986333765116792e-09,9.223252809077497e-09
2025-06-24,0.0,-8.895838181059341e-09,8.983275247251712e-09
2025-06-25,0.0,-8.922749693564321e-09,9.377675267323074e-09
2025-06-26,0.0,-9.121536915570519e-09,9.716711370211217e-09
