ds,yhat,yhat_lower,yhat_upper
2025-03-01,59.18141190235245,42.058962866880016,75.96380253631568
2025-03-02,32.82664527409496,15.877423255942164,50.79542430990441
2025-03-03,47.05144985030676,30.216677403985834,64.1970306237296
2025-03-04,38.96058975005643,22.404979932163794,55.982038770072286
2025-03-05,41.076215106543536,23.053572582686055,58.453658798139
2025-03-06,43.792440035663915,25.46123171894011,60.65006969484678
2025-03-07,50.05193252085062,32.87808106426426,67.09587167453552
2025-03-08,53.610134551336785,37.41022103944135,72.1053254929676
2025-03-09,27.225788308133446,9.644356262690911,44.90739208228978
2025-03-10,41.53282678202051,24.600026221913385,60.24694913606276
2025-03-11,33.634431334410095,17.953650330388303,52.70715974148697
2025-03-12,36.048031993257254,19.294515979093458,53.60683977179203
2025-03-13,39.16000148912147,22.810715992932664,54.961839169427854
2025-03-14,45.90245674991992,28.796594745210616,62.44582463863613
2025-03-15,50.0177799378719,32.82400494361805,67.76806067535313
2025-03-16,24.249525779773705,8.133196524435691,40.93500154752774
2025-03-17,39.214762015414834,22.23225754654745,56.08071761397577
2025-03-18,31.99863175550046,14.701831312167522,47.72648622629693
2025-03-19,35.09989808653604,18.882510912582894,52.22506192191576
2025-03-20,38.8862052045545,20.57408948075792,56.75944900917345
2025-03-21,46.271452321453,28.67968550656284,63.46010325564894
2025-03-22,50.980874732541125,32.24908016665524,67.07557671311189
2025-03-23,25.742481423545062,8.788126024955021,42.67692808303249
2025-03-24,41.15987952110733,23.670120872508804,57.80896007379042
2025-03-25,34.30725921713269,16.462484970975677,50.4169557494456
2025-03-26,37.675286165293215,20.486378864750197,54.032975454999615
2025-03-27,41.62662452531309,23.20891229738207,58.632030705009306
2025-03-28,49.07347836818421,30.93239357414592,66.68829069521954
2025-03-29,53.742740141347895,35.727687957952575,70.88651511066674
2025-03-30,28.36739290035812,11.678787688847633,46.724889092147485
2025-03-31,43.55919705231331,26.362558883557977,60.59344745073842
2025-04-01,36.40343878434361,19.59106943198234,54.19748458245863
2025-04-02,39.40449372682208,21.55825657910603,58.17501872223698
2025-04-03,42.940938397795534,25.004299182575046,59.53722575956442
2025-04-04,49.942609058236116,32.68742832323821,67.6472262450604
2025-04-05,54.15521079080031,36.988712792998506,70.84660541658137
2025-04-06,28.33113940326558,12.613477308174101,45.33490366403658
2025-04-07,43.101564107117945,26.905538084174257,59.72210946312994
2025-04-08,35.57056615379787,17.35037200247383,53.37755031142333
2025-04-09,38.26010525161462,22.56684080282423,56.53270035540272
2025-04-10,41.56456431084876,25.859509852057396,56.29426667153832
2025-04-11,48.427289332886964,30.438178655872587,64.5228116349311
2025-04-12,52.60474311834632,35.57009063057829,69.42934791352371
2025-04-13,26.85694945911674,9.68751693240416,42.865229652377536
2025-04-14,41.819287604386716,25.13945547981483,58.64514983369064
2025-04-15,34.596441445334484,16.633992295721708,52.36177280210988
2025-04-16,37.707281641347016,19.321758843668277,54.82548202021207
2025-04-17,41.53943457598382,25.12318774874206,58.00134846382492
2025-04-18,0.8612051318566429,-15.466544315799524,18.658004279772328
2025-04-19,45.83490644961585,28.359274997795062,62.267750769561225
2025-04-20,28.934204720702283,11.665011282136375,45.27097398397178
2025-04-21,44.71571725369482,27.77794883040773,61.319261937741864
2025-04-22,38.33784402700068,21.544177840290732,55.06603753403072
2025-04-23,42.29690937480268,24.675686903999686,59.661828755332635
2025-04-24,46.95716417286488,28.443864961707547,63.668544509266965
2025-04-25,55.228110511541956,36.375335117011936,71.61702395370327
2025-04-26,60.82955853851037,43.32777374405756,78.4372789070608
2025-04-27,36.48306709387571,20.059731651932474,54.14768375228388
2025-04-28,52.7848000497526,35.87036420383616,70.11409566705342
2025-04-29,46.80057288504731,30.20021444316065,63.806970858200565
2025-04-30,51.011836627400214,33.490617899034625,67.60844390180095
2025-05-01,4.504821677703788,-13.89584644876873,22.327294554293385
2025-05-02,63.98072775470463,46.76947750872765,80.94946972854137
2025-05-03,69.35604638393609,51.788209070054485,85.99429726630743
2025-05-04,44.61915958831453,27.36440332445775,62.08131276047088
2025-05-05,60.37074176007454,43.94858867908985,76.13914440644494
2025-05-06,53.68523747858079,36.28422244118916,71.01611522306764
2025-05-07,57.056663865589265,40.70218555547814,74.12997280265544
2025-05-08,60.85396462961536,43.38550126261198,78.93536718838183
