ds,yhat,yhat_lower,yhat_upper
2025-03-01,59.18141190235245,42.68056373785893,77.33749079390377
2025-03-02,32.82664527409496,14.48133352061818,49.97996404421945
2025-03-03,47.05144985030676,29.773409021108744,65.67537582926246
2025-03-04,38.96058975005643,21.54698966572647,56.97432463099334
2025-03-05,41.076215106543536,24.455464911682515,59.597353972220105
2025-03-06,43.792440035663915,24.954117869159266,59.18628874354699
2025-03-07,50.05193252085062,31.993590987981246,67.30708549187123
2025-03-08,53.610134551336785,36.81375082522064,71.15891607530112
2025-03-09,27.225788308133446,7.9208867416764095,44.02532730457815
2025-03-10,41.53282678202051,24.88197947916971,58.544834760841894
2025-03-11,33.634431334410095,15.15761917470317,50.447010820977525
2025-03-12,36.048031993257254,18.047616854835056,53.59480147531467
2025-03-13,39.16000148912147,21.089430383208814,56.79832384301976
2025-03-14,45.90245674991992,28.119444326183178,63.86367575113909
2025-03-15,50.0177799378719,33.49566570433321,68.4363005019904
2025-03-16,24.249525779773705,7.117147436902071,41.17540060854913
2025-03-17,39.214762015414834,21.25477604465715,55.30108533853263
2025-03-18,31.99863175550046,15.411201000381013,48.94214800453865
2025-03-19,35.09989808653604,18.51580216276611,52.59241450799961
2025-03-20,38.8862052045545,21.398355223329578,56.05172027987759
2025-03-21,46.271452321453,29.49416606868217,64.62892751385903
2025-03-22,50.980874732541125,33.881412260192704,68.54563804870766
2025-03-23,25.742481423545062,8.053238348459114,42.974421175083506
2025-03-24,41.15987952110733,24.18308719788318,58.453967888115386
2025-03-25,34.30725921713269,18.829720247854265,52.11714371547569
2025-03-26,37.675286165293215,18.820543833859148,55.06575262868928
2025-03-27,41.62662452531309,24.880060268376496,58.62248531146671
2025-03-28,49.07347836818421,32.26708224922465,65.37613803761396
2025-03-29,53.742740141347895,36.69380225986613,71.06097385008069
2025-03-30,28.36739290035812,10.440180628112953,45.723828088234114
2025-03-31,43.55919705231331,25.17385691053081,60.19507700136534
2025-04-01,36.40343878434361,19.934358559513857,53.392504705978645
2025-04-02,39.40449372682208,21.254324065499173,55.60683745733518
2025-04-03,42.940938397795534,25.21889005497399,59.61144431233619
2025-04-04,49.942609058236116,33.18838983749144,66.69254470223771
2025-04-05,54.15521079080031,36.88138387650987,70.92938928096491
2025-04-06,28.33113940326558,11.237284689453213,45.289800010685376
2025-04-07,43.101564107117945,25.03853838295214,61.69470308749794
2025-04-08,35.57056615379787,17.5290984497387,54.42390535288088
2025-04-09,38.26010525161462,21.542426802200563,55.30331562250403
2025-04-10,41.56456431084876,24.384181460016087,58.851704974778976
2025-04-11,48.427289332886964,31.80791316831375,64.93486644057396
2025-04-12,52.60474311834632,34.96577253423563,70.87790385046976
2025-04-13,26.85694945911674,10.21657750181287,44.9660060162374
2025-04-14,41.819287604386716,24.64970014024423,57.77278616887268
2025-04-15,34.596441445334484,17.42509795881621,51.47096015869286
2025-04-16,37.707281641347016,20.976115502584392,55.2503427252826
2025-04-17,41.53943457598382,25.059378895676865,58.06986068489343
2025-04-18,0.8612051318566429,-16.8362283650555,19.020648706770558
2025-04-19,45.83490644961585,27.863284231655136,62.800885966090526
2025-04-20,28.934204720702283,11.875755753451472,46.52016662777984
2025-04-21,44.71571725369482,26.346305437296564,62.48176144111805
2025-04-22,38.33784402700068,22.108531496579225,54.422214022690184
2025-04-23,42.29690937480268,24.665233083432874,58.13426792259539
2025-04-24,46.95716417286488,29.979944836930883,64.715843613707
2025-04-25,55.228110511541956,38.24691457566974,72.80311474641758
2025-04-26,60.82955853851037,42.53641816027056,77.7782972141773
2025-04-27,36.48306709387571,19.00623762582392,53.0371875353098
2025-04-28,52.7848000497526,35.08611931005345,70.85821565527061
2025-04-29,46.80057288504731,29.062519135162105,63.71152812922525
2025-04-30,51.011836627400214,33.84458038390064,68.93099381174689
2025-05-01,4.504821677703788,-13.792696824915097,20.16983520963537
2025-05-02,63.98072775470463,48.77370232099345,80.932224904669
2025-05-03,69.35604638393609,52.304676575778004,86.68232286924136
2025-05-04,44.61915958831453,27.31939204248812,61.547355010274934
2025-05-05,60.37074176007454,43.00168166294056,78.46045264644702
2025-05-06,53.68523747858079,36.356575910213984,69.79064753450629
2025-05-07,57.056663865589265,39.59481795158013,73.33687201403666
2025-05-08,60.85396462961536,42.72648595842303,77.45458216995493
2025-05-09,67.99830972304994,52.01873664109032,85.53565122630431
2025-05-10,72.22793754611428,54.71529177730432,88.738690547174
2025-05-11,46.2891963955963,28.61225279065946,63.56961148899614
2025-05-12,60.80882732540622,43.36513765859756,78.72505644138107
2025-05-13,52.88827809614564,35.49616443971045,69.45719384225691
2025-05-14,55.04881495164256,37.30320200830383,72.44573164113108
2025-05-15,57.68617824265922,41.852055594884575,75.11972490848314
2025-05-16,63.74719487812061,46.74819135386509,82.26915134074922
2025-05-17,66.99396323977885,50.24754070182309,83.56171735140794
2025-05-18,40.194285083955215,23.036612796802746,57.90118443558506
2025-05-19,53.99340304259671,36.5667302280314,71.73347470331929
2025-05-20,45.50784801143398,27.86445660985153,63.14973544910466
2025-05-21,52.15231303191038,35.427849986250784,68.9755001989385
2025-05-22,49.68334698127983,32.75405735525704,67.63419393061201
2025-05-23,55.69717550074303,39.46809068026748,72.6303661853253
2025-05-24,59.0724562321793,42.18366025723251,77.61246240738441
2025-05-25,32.571456203242654,15.646660515104797,49.54814709654126
2025-05-26,46.829820179336046,30.28014334251339,64.25746657080244
2025-05-27,38.950691438809585,21.930659649539596,55.91760735027386
2025-05-28,41.44981839429136,24.75736610068446,57.984734467035594
2025-05-29,44.710392077938394,27.976112162100605,62.59258737528815
2025-05-30,51.66002134597312,35.20659211519092,68.30468815664408
2025-05-31,56.03545040046065,37.38137878244086,71.94376245196764
2025-06-01,30.573677539851175,12.66035516058848,47.196680834155785
2025-06-02,45.88451405021384,27.969828836217772,62.90861208185692
2025-06-03,39.045364304222325,21.59342543577721,56.430021394192465
2025-06-04,42.54698013390622,26.747731024783103,60.419174451046395
2025-06-05,46.748917172746225,28.216773469207588,63.69136885161348
2025-06-06,54.5570837150941,37.918510182601366,71.35799290835193
2025-06-07,59.68897185550154,42.6624139647255,76.134613197075
