ds,yhat,yhat_lower,yhat_upper
2025-03-01,73.55599875819311,48.872390291978746,95.10159576704541
2025-03-02,64.38306440375948,41.725579471274195,86.41304573955603
2025-03-03,46.45157158949396,24.220717826961643,69.83774200459241
2025-03-04,46.45578753362719,24.53207212727732,69.72508723881633
2025-03-05,49.503286048036784,28.77234065606206,72.61126819284495
2025-03-06,52.2273777791473,30.94103019549492,74.97665897344774
2025-03-07,64.33588448292056,42.17518325106064,85.67935599857722
2025-03-08,84.2697777209338,61.301867907457684,105.58949577904194
2025-03-09,75.54383677000015,53.99839411882916,99.07051314669734
2025-03-10,58.0261113732797,36.6256211398263,80.62327996519704
2025-03-11,58.41524810752033,37.20944358191399,81.45968191792993
2025-03-12,61.82366271121889,39.04906177245254,84.14785054726973
2025-03-13,64.88969040077696,41.41973828388583,87.09054283095848
2025-03-14,77.32608919165786,54.60742528397516,100.41695514640107
2025-03-15,97.57842642256594,74.91258097150728,121.58299144307082
2025-03-16,89.16551214869848,65.84772731701031,113.29319294152683
2025-03-17,71.95867268648605,50.29039020430235,94.92671424745227
2025-03-18,72.65892928734621,50.447379649181755,93.99864309930491
2025-03-19,76.38006884789326,54.27261076476296,100.3020391400182
2025-03-20,79.76074148319098,55.131833674958735,104.15099458934264
2025-03-21,92.51296094521334,68.2951170098809,117.51552452271902
2025-03-22,113.08053721210405,87.5947029363135,136.94736683411665
2025-03-23,104.97960225961783,81.62194416865489,129.96733326107625
2025-03-24,88.07801797323549,62.86302976925791,112.23980936694026
2025-03-25,89.07272535637814,64.41756156660806,113.92202192165581
2025-03-26,93.07301483940788,69.25091468958213,118.5057499389321
2025-03-27,96.71284439026502,71.83299801306967,122.9487404109436
2025-03-28,109.69957255391058,84.1934606431356,137.17928569816027
2025-03-29,130.4726264751942,102.25859291285765,156.89572658311909
2025-03-30,122.54425655692023,96.13722506871271,149.93833634042667
2025-03-31,105.77915759168201,78.3735836732077,131.83511787719127
2025-04-01,106.87200696194142,80.1518148951101,134.52070582911614
2025-04-02,110.93089201301432,81.8820947395739,138.88233916002997
2025-04-03,114.58974672632166,87.33169862444238,143.10177725561167
2025-04-04,127.55715961257606,97.6550343004656,156.5952100775956
2025-04-05,148.27506921808794,118.79007065417493,178.08609271259644
2025-04-06,140.25949691994322,111.25858631211445,171.1778187703946
2025-04-07,123.38009663338798,92.56412041597517,153.77677288084593
2025-04-08,124.33757359526503,91.37074463463406,156.39174349956096
2025-04-09,128.24694763447377,95.27384944441576,160.5003949755123
2025-04-10,131.74978601219414,98.97325712008707,165.63137029139554
2025-04-11,144.56277419032432,109.98859634082402,179.52128612458512
2025-04-12,165.13614864794457,129.8007864583869,201.4936758624806
