ds,yhat,yhat_lower,yhat_upper
2025-03-01,639.6542342648544,492.25726744757077,789.3464848638259
2025-03-02,466.2941326566837,323.57446724021537,617.1859670854884
2025-03-03,308.9509153198085,175.76256537051418,454.31672031687293
2025-03-04,295.28794707492625,152.13882878345402,438.78625145572653
2025-03-05,315.05800848285116,175.57657271399435,460.31763478662555
2025-03-06,318.57522679267777,176.6577972064861,473.96728712543705
2025-03-07,409.68238895866796,259.5832333407527,545.6682492748192
2025-03-08,622.3783999908801,481.696230912248,767.1947007129654
2025-03-09,446.59323552404885,308.5579948758542,597.6881376575831
2025-03-10,287.0390687786824,144.5758895265974,424.71829653992046
2025-03-11,271.4810688681386,123.18250694241499,413.2650898871369
2025-03-12,289.76667916917677,144.5241671070372,442.27181358468806
2025-03-13,292.2938155534513,141.1009715951238,439.0416785382728
2025-03-14,382.97485286236423,234.02705816029834,521.3101532712803
2025-03-15,595.8612755043983,454.2790490905665,732.5251893162359
2025-03-16,420.9164352392266,284.6891552454115,574.3321862183811
2025-03-17,262.8651691332993,119.72846823021405,415.75754213508844
2025-03-18,249.46382393248447,107.76587389093359,398.29799504831976
2025-03-19,270.5295198642892,129.5054765131622,422.06041034164764
2025-03-20,276.40909238997654,129.96984283436433,414.4736839154077
2025-03-21,370.94455359521055,223.8042899878109,517.8024452451457
2025-03-22,588.0998980263867,440.4003401197333,733.6875646513029
2025-03-23,417.73662235162044,274.25762833224815,561.287225032685
2025-03-24,264.4666180263804,128.64636875960312,408.82428256126747
2025-03-25,255.92587241682904,104.76633731023803,401.4323839803719
2025-03-26,281.80768727673774,139.18248549735557,418.1037980758981
2025-03-27,292.33571970427147,154.0559997644657,428.2563252484559
2025-03-28,391.2335489851805,248.0249853481526,541.0246355511229
2025-03-29,612.3554554429181,471.7030657350632,745.1602077611561
2025-03-30,445.46564609835934,299.9236717342332,593.4250580502387
2025-03-31,295.09446023385766,158.51830548509042,442.34111335286764
2025-04-01,288.81487680669875,144.85395235967903,433.76648362934657
2025-04-02,316.27793540532036,177.26839638586765,463.73115745496244
2025-04-03,327.68729811087076,188.99894800639612,466.6572850838866
2025-04-04,426.7695999728697,284.036064508369,568.9491094591397
2025-04-05,647.4052423986031,501.9763542925007,787.4045042319639
2025-04-06,479.40685746540845,335.8175224790528,620.225122850257
2025-04-07,327.37399477420036,187.09620827804792,461.3054149152133
2025-04-08,318.9673961974519,171.7868759991318,465.34209206641856
2025-04-09,343.94153714642414,205.9401476574701,489.0242578831072
2025-04-10,352.61575028590784,209.29772804830026,502.6848779637575
2025-04-11,448.8406867584269,306.41824147403366,598.1592087114217
2025-04-12,666.6248921546021,520.7550990074461,810.8882981909447
2025-04-13,495.9088598679057,345.64030617555903,631.5529297317933
2025-04-14,341.41525563751736,201.29343712940909,489.7913376946084
2025-04-15,330.91882382705325,176.07134022550957,472.90020491941715
2025-04-16,354.2747977837568,202.34950649730143,501.92308004064745
2025-04-17,361.8862678183307,209.13012950865792,498.13086988141555
2025-04-18,195.241429016342,45.909452640534106,324.509137324554
2025-04-19,624.6900163989765,479.9071652016778,751.4919546538731
2025-04-20,505.842340517693,360.5381197685541,649.9966622200951
2025-04-21,352.9049419711657,200.18733440221177,489.2359933193546
2025-04-22,344.5934050415601,198.1443079540194,496.4551420651256
2025-04-23,370.7007558454952,233.94177129651004,517.1352585363953
2025-04-24,381.54352379112817,236.51424612079305,518.5621562379218
2025-04-25,480.92716267578544,337.9473181704285,624.6892661481656
2025-04-26,702.7729676366798,560.231481369611,847.1667684043626
2025-04-27,536.8938644208503,380.3730574917609,691.7598021074101
2025-04-28,387.8477348064895,229.393031958438,534.3927610178129
2025-04-29,383.2117154697603,235.21988958376258,523.2962282043138
2025-04-30,412.6161778083319,263.3141866515483,553.869468640489
2025-05-01,139.06827102304686,-4.214542788124398,288.3724588199856
2025-05-02,527.6746492397558,365.42554334829657,664.6175654267876
2025-05-03,750.7692782859999,610.8278535408826,890.5921743895233
2025-05-04,585.1981704219121,453.95904250555327,729.7924058669383
2025-05-05,435.42492966786864,294.5698577347181,578.7872901346773
2025-05-06,428.9591834629141,291.71523371070134,570.7298418356396
2025-05-07,455.39355854722623,304.47505102054663,590.1926463900801
2025-05-08,464.8798156087994,311.53253984286044,613.7163349585012
2025-05-09,561.1007568920111,419.35298858865474,708.432819615029
2025-05-10,777.9025256403263,633.8883170675067,915.8221280421573
2025-05-11,605.0744887012738,458.15816525498815,752.8063343964217
2025-05-12,447.205216811427,313.3690659428702,592.417151472581
2025-05-13,431.9578913041919,284.92305594053823,579.3759228009958
2025-05-14,449.103780645475,303.982646167148,589.5390207314911
2025-05-15,448.9940699022867,307.62088388790625,586.9570061257257
2025-05-16,535.5267686932991,388.2586188718881,673.3236807382222
2025-05-17,742.7734496043491,608.8806423092369,891.9519738677011
2025-05-18,560.7531595987163,425.20885781716424,699.9698537979174
2025-05-19,394.2821839686712,251.10704345532707,542.1039095125009
2025-05-20,371.24316576175033,236.83774779377953,515.6782059697792
2025-05-21,552.8264080630852,418.5747628316539,696.893290349713
2025-05-22,375.9257804169177,227.34218744764516,512.427204810782
2025-05-23,458.2402438273065,313.88303341352184,609.0706986897655
2025-05-24,662.7557104625529,522.3959468829567,799.2809878224675
2025-05-25,479.58492089830736,343.6868255076454,624.5438460117081
2025-05-26,313.600025014557,169.35886964861334,462.09900207722495
2025-05-27,292.69950898434854,142.73945318071293,434.42729372661466
2025-05-28,306.83435791018076,160.95256868640303,451.27892848838735
2025-05-29,306.4739587217629,159.0627074854364,451.97631411658875
2025-05-30,395.5686536103967,246.2287940529061,540.671505327169
2025-05-31,608.1738382443176,464.07395384785116,746.7902574069273
2025-06-01,434.2230427022034,278.3234423221799,582.689806415222
2025-06-02,278.3787201667612,132.308567147637,426.901904740729
2025-06-03,268.30424012591317,123.03213198005743,404.8315367925906
2025-06-04,293.69584989322243,151.26779478266002,436.2573762556634
2025-06-05,304.75495638125324,158.7479603437571,447.0342967444424
2025-06-06,405.1574685967622,266.91633009148535,550.9065874233131
2025-06-07,628.684912923017,494.8589380393006,770.5793943187786
2025-06-08,465.00456960895804,315.27624372172863,610.2413317003123
2025-06-09,318.5271639812385,171.1073839527817,463.13807128284697
2025-06-10,316.6854209687546,177.0516472041292,465.3294651055709
2025-06-11,348.9720672589957,201.0470135062291,492.4020071283139
2025-06-12,365.41746724046504,219.58236965416143,511.2690760302689
2025-06-13,469.5634858454222,326.51865023735655,616.0464238380773
2025-06-14,695.098165566975,546.6599835288346,848.6558351688114
2025-06-15,531.6383674028999,387.27217647369287,676.766667799563
2025-06-16,383.58883946698177,227.14976854352645,526.7062364257317
2025-06-17,378.4209830066669,231.84815573562815,523.9970602270905
2025-06-18,405.70989324640414,268.70909399312325,559.9063366433309
2025-06-19,415.60988656140285,274.26825434734894,558.9484057853147
2025-06-20,670.380434611683,536.18556465114,812.367308859068
2025-06-21,728.2402845272568,584.0973284594743,877.0779081313875
2025-06-22,554.69771375562,401.07670859662636,698.4152536968585
2025-06-23,395.8510472368735,250.02438238287417,537.0649541586047
2025-06-24,379.43733985594776,239.66356050121342,527.9282181590993
2025-06-25,395.30729152167885,260.25665983173656,538.8938761570532
2025-06-26,393.8936868430772,249.59840541669737,535.1925685157041
2025-06-27,479.17492996652385,341.9978905167333,623.2756834415786
2025-06-28,685.2985403154573,546.9658098484264,823.9532086094597
2025-06-29,434.1742888388467,292.9752682454532,574.5892036393559
2025-06-30,335.2101513020589,197.24833028455274,488.02509904113464
2025-07-01,311.80147561081344,169.95611323829846,462.83336115048684
2025-07-02,322.13424590460994,173.21893868034527,469.19561331871944
2025-07-03,316.7609708149438,174.3700756177117,461.23755365392765
2025-07-04,399.7393225716933,258.35804148368436,554.3286627526965
2025-07-05,605.2540583256429,461.71593813534207,745.6473607855992
2025-07-06,423.38747828270925,282.190382514423,563.9265489816355
2025-07-07,258.9672009847544,117.89682545724655,401.4884361278474
2025-07-08,239.83481623293483,96.80562667762915,397.71653177991425
2025-07-09,255.87425023848658,109.84967819499636,397.54158452902743
2025-07-10,257.4802711182937,114.58054661560253,395.12209352138916
2025-07-11,348.52395507197014,203.26140379954109,485.8521984115105
2025-07-12,562.9799070288349,406.53505211591306,713.6586940996976
2025-07-13,390.70256593935443,235.23054712111875,536.0982467661457
2025-07-14,236.2802081518742,90.73248171815906,374.30523518476326
2025-07-15,227.31003381140948,81.12151250256042,370.1959118084249
2025-07-16,517.7175415977027,382.87961747156265,658.4851521058314
2025-07-17,264.8085921792306,120.75452082032147,410.68012484647664
2025-07-18,365.0863594376556,231.90285808221722,510.9185737302155
2025-07-19,588.0385532896012,439.77214352561566,735.1579455733365
2025-07-20,423.3413500607041,277.18072989152,567.561208642826
2025-07-21,275.4329692982027,126.41358992154433,416.5086863176576
2025-07-22,271.79203043022676,132.38244075096642,423.7900437811527
2025-07-23,301.9747187022228,158.21142880151547,456.8671130665736
2025-07-24,316.0909623952951,164.1577444796054,465.1081771326316
2025-07-25,417.7762505809151,274.9833770092277,561.7041075472641
2025-07-26,640.8237341961632,500.881667859007,788.6744973207865
2025-07-27,474.9638335103133,326.9587550832896,621.6518381310569
2025-07-28,324.71990465240776,175.90724168645806,474.7920339106928
2025-07-29,317.6833368729384,174.37122537984314,461.76276103537754
2025-07-30,343.54676981224986,194.05757014687714,487.250143500158
2025-07-31,352.57576065238044,202.55728661359092,496.419655496447
2025-08-01,448.5756723448533,302.0075388613211,590.2783911946834
2025-08-02,665.518577329448,510.6630134016921,798.3099277838047
2025-08-03,493.3175564823357,348.42060730013674,643.881014392368
2025-08-04,336.677103026951,179.21794148291576,478.8589771106728
2025-08-05,323.3631558289343,185.15524264981332,465.609880458936
2025-08-06,343.231595334233,198.89080245426692,488.81785759299413
2025-08-07,346.6956630570048,205.87022207735203,491.89006501803533
2025-08-08,437.68919019176167,302.0296583046226,588.4378579094281
2025-08-09,650.2905242887858,513.1654825728643,795.5227702738248
2025-08-10,474.49460585896327,336.26891644496516,621.8729668371542
2025-08-11,315.0619525657688,179.90971235647754,459.74010529849636
2025-08-12,299.7880979964748,152.55849480187604,444.96754903871886
2025-08-13,318.532315264121,164.47825939053922,446.6425637111079
2025-08-14,321.68605819854304,170.157373074329,470.51441904467936
2025-08-15,616.5493386684956,470.1102302839465,754.0205803000191
2025-08-16,626.9001600235003,484.19289675075845,776.5975139714171
2025-08-17,452.8834502795778,315.9984522361729,593.1690859188362
2025-08-18,295.7496683207084,159.36530527541098,440.62208177530545
2025-08-19,283.18498326333827,135.94255602166024,425.64706607536795
2025-08-20,304.93264189434547,168.5165437209071,447.8606113274601
2025-08-21,311.2655173120113,170.8123476835842,465.303562883501
2025-08-22,405.95515272633156,263.0243447245546,555.336054114064
2025-08-23,622.9019850788759,467.04647419444973,763.464338779163
2025-08-24,451.913985144698,312.0590125694437,604.1284855095915
2025-08-25,297.5622525511202,155.1269580870032,452.7823560799732
2025-08-26,287.4568965290838,136.9425712316954,426.34714847844896
2025-08-27,311.2818262612633,169.2714981238944,459.14646423247893
2025-08-28,319.26869351858477,179.6461537700543,473.08010003685104
2025-08-29,415.16665317317944,256.93500656529403,563.8796574698458
2025-08-30,632.8726158586264,491.3618169800922,780.0401700408987
2025-08-31,462.20924210272483,312.8529070153444,600.1971770934056
2025-09-01,307.7792514389729,175.00829792406313,461.5560192056306
2025-09-02,297.23943345739633,153.5457572362919,434.1360653982986
2025-09-03,320.33305983504096,179.97769094891783,465.78679159586903
2025-09-04,327.3610316362275,170.68136940669888,459.3387978965355
2025-09-05,422.1485323106224,273.3604859502278,553.5376531829329
2025-09-06,638.6719752371295,507.8308748435503,790.1370521276164
2025-09-07,466.83361553991136,319.2350789903609,614.1589002763735
2025-09-08,311.31252189095676,163.87508875992455,463.56216396320383
2025-09-09,299.8354151918858,153.44206549677347,448.3493485506787
