ds,yhat,yhat_lower,yhat_upper
2025-03-01,639.6542342648544,478.7697557586704,774.4585280027043
2025-03-02,466.2941326566837,323.7404601525204,618.5407427078519
2025-03-03,308.9509153198085,164.05225506539074,449.8799922033365
2025-03-04,295.28794707492625,150.56675121265187,438.85809341517853
2025-03-05,315.05800848285116,174.64991796379888,454.88118106161085
2025-03-06,318.57522679267777,166.47079557199746,463.66564901622286
2025-03-07,409.68238895866796,260.5761064227837,541.6482827998682
2025-03-08,622.3783999908801,490.1021542941571,774.4153167896342
2025-03-09,446.59323552404885,304.8401883376942,588.8579605296396
2025-03-10,287.0390687786824,143.666360093314,427.5818738638422
2025-03-11,271.4810688681386,127.7112967135045,419.8267687735777
2025-03-12,289.76667916917677,152.58916226334128,441.6305650221614
2025-03-13,292.2938155534513,150.62615444944646,429.81768945614664
2025-03-14,382.97485286236423,248.14366851818164,530.600258636587
2025-03-15,595.8612755043983,440.9135010034435,739.4397686126699
2025-03-16,420.9164352392266,276.58424173009723,579.4552181844632
2025-03-17,262.8651691332993,116.56357862806514,401.79210772655523
2025-03-18,249.46382393248447,95.41027192116968,401.87858934872895
2025-03-19,270.5295198642892,121.59323557096761,417.72083190602774
2025-03-20,276.40909238997654,128.88057085037212,419.03584341734495
2025-03-21,370.94455359521055,221.4127500544351,507.3249135390107
2025-03-22,588.0998980263867,443.30756795451504,729.3683247153741
2025-03-23,417.73662235162044,269.86264682987957,563.8046701493569
2025-03-24,264.4666180263804,113.0864825322092,404.1425402576702
2025-03-25,255.92587241682904,115.88329144882762,396.7881095556656
2025-03-26,281.80768727673774,135.79928072699278,423.5277062260549
2025-03-27,292.33571970427147,152.76483670945345,429.61430995278045
2025-03-28,391.2335489851805,243.75471613916667,526.4816027380028
2025-03-29,612.3554554429181,457.60325508857227,754.6622928516815
2025-03-30,445.46564609835934,303.9381796096112,591.2952051301713
2025-03-31,295.09446023385766,149.54703220213094,436.93006933978353
2025-04-01,288.81487680669875,150.90005548076098,435.3350260041587
