ds,yhat,yhat_lower,yhat_upper
2025-04-01,500.1161452341,374.01097729280065,624.317183648837
2025-04-02,518.7071353915103,392.3838476359166,641.7187659657391
2025-04-03,521.5252364120843,402.30249946418485,649.5777699419265
2025-04-04,622.4907772148842,495.3032475848684,743.8295374916099
2025-04-05,643.7908861082414,522.0765554154251,769.7856129732822
2025-04-06,356.07114274713143,220.52642072983946,473.56889945978475
2025-04-07,530.29473952976,403.8065204357279,643.0546085417166
2025-04-08,505.98060308029983,392.082926091096,636.3352187012966
2025-04-09,519.9338519856395,389.89110819094844,646.1398701654767
2025-04-10,518.2483577135637,391.0747688516301,643.049987064339
2025-04-11,615.0177441391942,492.4165337975869,735.475235714049
2025-04-12,632.5945715164908,510.0363094033559,758.797954882732
2025-04-13,341.77662865925976,209.54691377386752,468.44544374562804
2025-04-14,513.6610709124733,383.6563136365961,639.8714434786847
2025-04-15,487.87801123472974,361.5830335259648,612.6985719238479
2025-04-16,501.317083887249,376.14920672318914,622.3954265858192
2025-04-17,500.1268732251039,371.84941025830443,622.214847479073
2025-04-18,214.7190459224006,84.58416078484326,339.5118970409648
2025-04-19,546.8900229996906,429.3721352786552,664.4439581725475
2025-04-20,331.25691362552124,206.84365510864606,462.0650843398154
2025-04-21,507.5664019928795,379.448345512709,638.8215639203096
2025-04-22,486.9989905141214,362.8970919172235,623.0292413601361
2025-04-23,506.3068625844178,381.2289632569094,643.7625837683978
2025-04-24,511.476086237765,380.3605798825324,637.9235047249058
2025-04-25,616.4397361572034,480.3720474465464,741.4877878466385
2025-04-26,643.3408341833558,513.7937235061389,773.6960304711293
2025-04-27,362.72394190730574,235.25789288365314,490.74760838912704
2025-04-28,545.3960058802556,431.6331500418316,671.3248216720302
2025-04-29,530.6678825231141,407.68570746514854,648.2684249853048
2025-04-30,555.0898437476179,429.52471415669095,685.0462738147925
2025-05-01,218.51106119431523,92.71618114364345,340.8344704714394
2025-05-02,672.5467408291685,553.2399532026384,796.5472002469106
2025-05-03,701.3499160044117,573.4494326768433,818.8241875736494
2025-05-04,421.3041128237155,298.8518184427825,550.9442442906363
2025-05-05,603.1398063498485,491.1036700212955,736.6316767426056
2025-05-06,586.1284986565468,460.7986740474999,700.4546626578419
2025-05-07,606.820117318896,484.57309336926954,728.5521293313377
2025-05-08,611.0529543153848,478.3112380039327,731.1523104257676
2025-05-09,712.672273818191,583.8986589518805,843.8180105585593
2025-05-10,733.7971175357933,608.1512585566923,848.4183106980913
2025-05-11,445.01401021401887,319.02200053489696,575.5738300660474
2025-05-12,617.2380840663575,495.6053860810598,746.1179145477569
2025-05-13,589.9530194137524,456.0875785860017,712.7121478737151
2025-05-14,599.9431259292229,469.48676898754763,726.3972746591218
2025-05-15,593.2972826005021,468.3715349765829,710.5721806782186
2025-05-16,684.1210274294264,559.9509765144165,803.2392400259862
2025-05-17,694.7965038833377,563.2427976138972,823.6290982279554
2025-05-18,396.16915588760503,269.1699557127924,516.9847986094755
2025-05-19,559.4018847451966,431.77931002468466,686.0435487955077
2025-05-20,524.2082598198543,400.4480000489784,663.1557704752453
2025-05-21,463.9728398812248,329.3290206363014,600.5390387859806
2025-05-22,515.7766959400732,379.37070570107073,644.5730928651907
2025-05-23,603.0500039186717,481.63469578667116,731.9902402983299
2025-05-24,611.8825291699833,485.72369068084527,734.9062273548107
2025-05-25,313.18003671403534,178.2618202660786,438.27561678502633
2025-05-26,478.1220129012868,356.86673710410656,605.1262026706398
2025-05-27,446.3941525881947,326.13018332445665,571.8104909177729
2025-05-28,454.9146061668347,326.537104223503,579.833692257729
2025-05-29,449.83387379802184,327.17937965263985,583.680085931589
2025-05-30,545.2447578935663,421.49599811640456,662.1508643819468
2025-05-31,563.4421481840714,447.40882136838843,691.6597845329657
