ds,yhat,yhat_lower,yhat_upper
2025-03-01,668.9146475776317,543.5722314691554,789.780618205232
2025-03-02,394.7526778887517,261.77847917225824,517.3355212738804
2025-03-03,559.3497261283759,438.14821050810025,681.2885437165276
2025-03-04,530.0346922636247,405.250145540658,658.4705802227488
2025-03-05,553.4032977737475,434.10149193953345,676.9109208875411
2025-03-06,552.3137447881418,422.38384425160024,678.6393312528187
2025-03-07,646.4015166710163,511.5101084007532,766.9814631946988
2025-03-08,659.6571752097781,526.3188845559982,788.7310906767909
2025-03-09,383.26351296278796,259.86708569193036,515.6353638510085
2025-03-10,546.140651170002,422.95922241964377,668.2019045235967
2025-03-11,515.6679695174722,389.6779463479161,645.7982336049174
2025-03-12,538.4753663244937,412.00705188840766,661.3398391193175
2025-03-13,537.4372567230557,416.574145376809,654.4505942147699
2025-03-14,632.1863189300017,502.4138232222138,759.7365689117768
2025-03-15,646.6908874904168,525.8642703756456,778.8215658035134
2025-03-16,372.09237397288484,245.05768291200408,495.1464221686711
2025-03-17,537.2513048240489,407.50626185999204,658.149799972367
2025-03-18,509.47083928534664,380.47576774855736,642.4520141358718
2025-03-19,535.2902206057299,408.6594967641802,662.0405181325954
2025-03-20,537.48150212036,407.2918491934846,666.715630659478
2025-03-21,635.5664737624729,511.201194733647,756.750396177828
2025-03-22,653.3975874254436,529.594561564458,775.687861624055
2025-03-23,381.99914845599193,257.0962571621355,514.1127457694414
2025-03-24,550.1172406256719,423.5480365113166,668.6470347813358
2025-03-25,524.9471198902702,390.8170786625422,650.0619794819663
2025-03-26,552.9304014016778,422.3928447565458,681.1037428369451
2025-03-27,556.7552555626128,428.52579651012627,677.3112985006247
2025-03-28,655.8764199806652,526.2072374969312,781.0979031247349
2025-03-29,674.0987179694578,553.1629125795475,804.2745471225855
2025-03-30,402.4202575932729,281.39868502487,529.0269274078762
2025-03-31,569.5837029687631,441.1666713808129,696.9436127366256
2025-04-01,542.8042976906646,418.87604259362723,665.3787358213028
2025-04-02,568.5669315931924,446.76440899554916,696.6373124214657
2025-04-03,569.6254568835712,439.62701927045316,695.7343770837508
2025-04-04,665.5210747740414,536.9477932269544,803.3747676497992
2025-04-05,680.1635214175225,559.1018668234215,813.9423801537063
2025-04-06,404.6712882343843,276.9040184220449,527.7907378513643
2025-04-07,567.919350724718,442.62216217125126,698.2872178365544
2025-04-08,537.2631870081304,415.0349430675183,663.1194553159528
2025-04-09,559.3314946842604,432.21507294536525,691.9676498879645
2025-04-10,557.0209420510655,420.9728586645962,678.3171806820504
2025-04-11,650.0099134939344,525.7342051571846,775.1189841378209
2025-04-12,662.3351210766305,529.7216729897822,793.7629032996862
2025-04-13,385.22746083209466,266.3731531801686,512.373057369746
2025-04-14,547.655727008245,415.0590407719034,669.0287336059363
2025-04-15,517.0470961405615,388.5035966151405,640.6644531029912
2025-04-16,540.0769075186074,415.80175263957614,667.9179146357982
2025-04-17,539.6611776566956,414.3547454044804,666.9856255173066
2025-04-18,238.408676470116,109.39351442363633,368.13048723560365
