ds,yhat,yhat_lower,yhat_upper
2025-04-01,429.0256492120343,230.47043279015813,630.7400533507987
2025-04-02,477.9411489188574,295.5788386578709,672.1317303667935
2025-04-03,477.23903081343155,286.25306939075665,679.9001569444478
2025-04-04,635.7080360183392,435.84926853709004,844.7090730400018
2025-04-05,1177.712261464196,967.2488031858959,1381.1591207285348
2025-04-06,909.4604821508109,710.5396624278942,1119.2819220674248
2025-04-07,506.4340905014618,309.9389121937695,721.8893008799956
2025-04-08,465.0556256302558,276.0166123888505,677.2839449281772
2025-04-09,507.1585757296335,304.0529550633779,686.4824860524304
2025-04-10,499.38975402035635,304.7989506994969,707.2665814504037
2025-04-11,650.8174076921033,437.87538842145307,837.9217019662367
2025-04-12,1186.0831999940153,981.4610543979181,1394.184405836103
2025-04-13,911.6625647052273,711.0279694090673,1106.3671960833462
2025-04-14,503.283971584704,296.1370407496303,705.1788956647252
2025-04-15,457.5893456936043,262.4398793159772,660.1443179878302
2025-04-16,496.59657792676643,276.6204683796131,690.9143634772469
2025-04-17,487.09565739735234,283.4923631044099,690.6294755590624
2025-04-18,262.57893336109,51.43062422352847,459.11928142433453
2025-04-19,1064.799955347744,864.6371236025252,1267.129249751617
2025-04-20,903.0723138185662,714.0470703357471,1100.7115055943832
2025-04-21,498.87885618898014,299.92422256538254,714.3790509583822
2025-04-22,458.70713250335973,268.3596206541036,674.6209401688956
2025-04-23,504.4184840551251,304.326736507768,702.6920750551568
2025-04-24,502.60229820557834,290.9644519417925,694.8939222637246
2025-04-25,662.1848450181191,460.70852275685286,868.9194839175312
2025-04-26,1207.5846451338914,1001.4450735077089,1421.4254211026353
2025-04-27,944.9787858374414,729.3329048798984,1132.5516644294387
2025-04-28,549.7305626604568,349.67822788673766,763.6002140045136
2025-04-29,518.0604538380862,312.5274350278657,727.1791332324036
2025-04-30,571.5210616121803,356.2430972357503,783.8765743228872
2025-05-01,209.48718192283866,9.527403378665676,399.98108716268814
2025-05-02,741.3739997653437,537.347076621442,936.3206625281229
2025-05-03,1290.6011189510173,1080.9263350892672,1491.9542181034146
2025-05-04,1030.0668209587816,829.251495511062,1230.920125936445
2025-05-05,634.982441874762,443.18947093642265,824.7582773529049
2025-05-06,601.4688097145005,414.54839352142625,794.9193932543101
2025-05-07,651.0351527851009,438.98418562912735,853.0410412708007
2025-05-08,649.9915234318557,453.5240557063949,836.7866417620083
2025-05-09,807.0676014200725,592.9933032429942,999.3725708833081
2025-05-10,1346.5756985725359,1133.8920680476176,1535.2051528818565
2025-05-11,1074.6821313725673,875.2297993942015,1281.6234968835759
2025-05-12,666.8371634011764,459.85371975636696,864.3177115335668
2025-05-13,619.4454298674345,422.5112220076122,808.5962392037093
2025-05-14,654.3374666958405,456.3653341626755,863.4715456010572
2025-05-15,638.1735855682175,433.64480143415284,841.5470335860198
2025-05-16,780.0531986413223,587.9822815715959,967.4389062091007
2025-05-17,1304.6676825521297,1105.3900860450374,1502.6791317302605
2025-05-18,1018.5612372084094,822.9273667623359,1220.6719840511166
2025-05-19,597.5502423970632,393.9988006867711,793.4300494034069
2025-05-20,538.3833292714443,337.8126192111453,724.5416830088003
2025-05-21,994.3424537620522,790.2648776910519,1191.2513511097268
2025-05-22,538.9409437857133,330.5030555835096,740.4483939123421
2025-05-23,674.9185521553899,468.2935742445384,866.5187692654645
2025-05-24,1195.9940627952094,1002.4016241576581,1408.1491756746323
2025-05-25,908.8178768052107,713.5897272695956,1120.0710356576585
2025-05-26,489.24856964237676,287.1718179292286,693.3895154384364
2025-05-27,434.0112974163669,222.71819117793876,622.1535576465232
2025-05-28,465.1596647258079,259.09948225805033,664.0083255484344
2025-05-29,449.47258407214775,246.46069833703427,645.9619740196609
2025-05-30,596.0594445034138,393.4028575083535,802.9352663624223
2025-05-31,1129.5118117429638,935.6050358883584,1327.6035185785784
2025-06-01,856.1661627052724,655.6111658949956,1061.626040476964
2025-06-02,451.5281180701895,247.43347708852994,670.3000844628506
2025-06-03,411.94026467263234,207.11810438424087,615.1524916825924
2025-06-04,459.0542821074102,252.48913852665748,652.6685822776152
