ds,yhat,yhat_lower,yhat_upper
2025-03-01,1259.6991677526169,1059.1366239807544,1465.6492722505386
2025-03-02,986.9832684574936,774.6594455715908,1186.164709519813
2025-03-03,599.0853102806418,396.90148123622384,807.1944277932015
2025-03-04,553.003084974012,354.8266829808814,769.2317947289714
2025-03-05,596.0217309540636,393.7287342636149,789.7361719560963
2025-03-06,583.2520865689189,386.845791925683,803.4388405423355
2025-03-07,730.4347591575549,512.3515887277965,935.084256875242
2025-03-08,1247.2541370892457,1052.1969716487467,1458.603107261907
2025-03-09,966.2634896347392,759.6410545350991,1175.7088961805775
2025-03-10,570.6548432563144,373.99885072445954,781.027245442165
2025-03-11,517.6412005177434,303.72095587551127,711.1035123275406
2025-03-12,554.7002066242753,356.86902108820425,759.0096919946576
2025-03-13,537.1063063255641,352.33349556808537,747.986695343731
2025-03-14,680.7296048653864,468.7016068919954,880.1009063206856
2025-03-15,1195.3458208964519,977.4229524109163,1403.0006895636643
2025-03-16,913.5585987125107,701.720898477042,1121.4158241189855
2025-03-17,518.567949042354,310.30463808188233,729.1772900921688
2025-03-18,467.55242135765087,248.72628091072644,677.557858137346
2025-03-19,507.91410457617803,283.9942511765672,703.5728874236194
2025-03-20,494.8134466416535,286.0891920007741,696.4383108204648
2025-03-21,643.9720121135693,434.4560498144041,855.0265487625522
2025-03-22,1164.9874322060666,964.0053042824758,1383.1495307944688
2025-03-23,890.2616466238961,693.6856504373942,1096.368074826077
2025-03-24,502.7760094557391,312.1340467586654,718.2049429729943
2025-03-25,459.4806424802999,244.0520455712052,652.3311797625316
2025-03-26,507.5468976603727,288.7547050980893,705.6241521808823
2025-03-27,501.9096761334988,293.67652448322434,707.5344630254467
2025-03-28,658.0774793966364,460.2022503053011,849.054058393603
2025-03-29,1185.4542110841899,981.7362335335498,1389.5860860697967
2025-03-30,916.2736075060851,712.3710069064921,1106.8702393617602
2025-03-31,533.3796698381004,310.3720689054051,742.9683785631823
2025-04-01,493.6203099965158,302.9289895534404,695.2585131940597
2025-04-02,544.1029341132731,334.25104360084845,738.8511318489747
2025-04-03,539.7386106998571,338.9060436303581,759.4331618190852
2025-04-04,696.0526398907169,488.110788959436,889.6952255152662
2025-04-05,1222.5055254507502,1016.880799306957,1430.53447258078
2025-04-06,951.4252541892915,741.2926553002986,1149.392138659838
2025-04-07,565.7843244130324,366.85813635060464,770.6972888974286
2025-04-08,522.5888443852128,327.3411168114304,740.3746294540713
2025-04-09,569.1285702327233,348.1505119342336,778.5262312262855
2025-04-10,560.5147082071956,344.26708277081127,758.3021835187924
2025-04-11,712.4835019469563,499.9287035737701,907.580113386923
2025-04-12,1234.709830959332,1028.3219792820382,1442.553749189151
2025-04-13,959.7319625879802,745.4011136102824,1170.6427177896408
2025-04-14,570.7211425242906,364.6976092382717,778.6013656490841
2025-04-15,524.863586235711,303.60713349951214,715.7943535360106
2025-04-16,569.6039727813823,370.78256559667096,792.3975572715837
2025-04-17,560.177481109819,367.41270143569,761.2265861059988
2025-04-18,336.20482913266716,137.0769777522115,542.6877950068581
