ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.267185313714669,1.2117266142596461,3.40970377714093
2025-03-02,1.4249343900153946,0.355033563364851,2.500955653034316
2025-03-03,4.486119269767137,3.3970173010049267,5.556591810561697
2025-03-04,4.291202690767617,3.1958389880898936,5.429601670242284
2025-03-05,4.161119621191224,3.049806991815296,5.175454333173128
2025-03-06,4.040871042648694,2.7902097438546947,5.060201001862306
2025-03-07,4.016440076058026,2.918326482013892,5.07969175994553
2025-03-08,1.5790028795920406,0.5553539668358374,2.7043635959105776
2025-03-09,0.7591830959996471,-0.3039895692038412,1.784812676256599
2025-03-10,3.8560708587837156,2.7647257053740715,4.951650055571258
2025-03-11,3.7101269315614394,2.6632799606742323,4.778589249891553
2025-03-12,3.6420244747678865,2.5252150723404165,4.748741370694642
2025-03-13,3.5962421519931365,2.442300624728752,4.599832415306075
2025-03-14,3.657985336867626,2.6066703786325633,4.63863972811415
2025-03-15,1.3174078121367767,0.20573074963744958,2.511127763095668
2025-03-16,0.6038825639597816,-0.5202353079969534,1.6201055170592313
2025-03-17,3.8150423732780525,2.659479105985846,4.879440413239493
2025-03-18,3.7897103433107366,2.631009073761161,4.974049573222089
2025-03-19,3.8467723054545004,2.789091872994463,4.981474942235585
2025-03-20,3.9288041584980404,2.75481481977571,5.02665739566953
2025-03-21,4.11903015583235,3.0248775642797665,5.183505534105983
2025-03-22,1.9055837139999876,0.8376266750670573,3.1068552138485988
2025-03-23,1.3158184751694697,0.23949464349001892,2.3910358116060726
2025-03-24,4.645389423372244,3.556741470598292,5.766596118236877
2025-03-25,4.731223281968559,3.6033375522440414,5.812507291170315
2025-03-26,4.89042923498244,3.7390696247948476,5.954748670898644
2025-03-27,5.063962161729358,4.017623771056416,6.0627114676742595
2025-03-28,5.333613588614937,4.272748486073558,6.360965889241964
2025-03-29,3.1863011950855387,2.0613198994441513,4.210257842737774
2025-03-30,2.648403961938258,1.536449368337506,3.8345164428498584
2025-03-31,6.014862225187122,4.840353530679678,7.070038107550152
2025-04-01,6.122161446552019,4.988157031209485,7.231636683346559
2025-04-02,6.287250456724114,5.167964768986132,7.386635913934075
2025-04-03,6.451206211564399,5.339952026048973,7.524996100235014
2025-04-04,6.6962202551413235,5.5340744479062165,7.736752713353533
2025-04-05,4.50987785669389,3.4122415003921227,5.564195268450635
2025-04-06,3.919477175527118,2.8077472983774805,5.010781383087796
2025-04-07,7.221108111854211,6.039865569846672,8.332877284637862
2025-04-08,7.252610168060003,6.161452762141303,8.310554125864646
