ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.456594285670402,2.7648526105802502,4.153618822119415
2025-03-02,1.7466008260447392,1.0613679854660816,2.4480635621601405
2025-03-03,3.072950053979814,2.4277585706513216,3.8213459368383993
2025-03-04,3.627919612341738,2.944253462246726,4.356488546813348
2025-03-05,3.610821438215251,2.9041990034721934,4.252041676414648
2025-03-06,3.4312965768586414,2.775212443383775,4.109284213591179
2025-03-07,3.4111924385430634,2.674150600156676,4.1503235896935555
2025-03-08,2.9561475475479515,2.2277601550074095,3.6212185754897397
2025-03-09,1.245103288543984,0.5864103628622769,1.9835503698339612
2025-03-10,2.5822873954275076,1.8717203236059377,3.304159639471441
2025-03-11,3.1606077846167304,2.3931618125864036,3.84957525760257
2025-03-12,3.179746287456146,2.5196801697187947,3.9113190980586143
2025-03-13,3.049436363303738,2.3425851090884047,3.7100685884401297
2025-03-14,3.0913298672555984,2.4311165895868307,3.7711096607841723
2025-03-15,2.7105782952633315,2.0239658841201975,3.4093266995881883
2025-03-16,1.0853482051032737,0.3833188901245431,1.7639721565203532
2025-03-17,2.518815564437403,1.8469968098576293,3.2225473941345313
2025-03-18,3.2025774452792617,2.4733926993156725,3.8963051268976896
2025-03-19,3.334770251993305,2.6656249094089937,4.035344689660276
2025-03-20,3.3233780199921505,2.656543466435202,4.090022001696037
2025-03-21,3.4881351516251664,2.7380179982828197,4.146149314297249
2025-03-22,3.232148159188864,2.5836644389023964,3.9100630981829663
2025-03-23,1.7314551372003053,1.008895827250472,2.3690775183523947
2025-03-24,3.287066640727215,2.552063478727875,3.969646061758166
2025-03-25,4.088425244531823,3.4099370830372218,4.79623035319502
2025-03-26,4.331571785453376,3.618043131237471,5.034474119140218
2025-03-27,4.422500631507143,3.690170969916081,5.111199599382125
2025-03-28,4.679107173096298,3.9826456116231155,5.354775248882735
2025-03-29,4.502850988534654,3.745774846531329,5.200021482755256
2025-03-30,3.0683523712444774,2.357555073410559,3.727235888491964
2025-03-31,4.675464970983615,3.979314152446276,5.373691266910088
2025-04-01,5.51276103404188,4.883052898877868,6.205719557717141
2025-04-02,5.77571661030569,5.048015105451129,6.4525326562103436
