ds,yhat,yhat_lower,yhat_upper
2025-04-01,5.097711231561357,4.434993081702,5.781071735113025
2025-04-02,5.0552564428088544,4.395364280060704,5.714177887944668
2025-04-03,5.2747479899082865,4.582616282545684,5.9575264241163595
2025-04-04,5.699054835002348,5.054526092151097,6.396011754563655
2025-04-05,5.458640721390637,4.776761781286031,6.07987708668001
2025-04-06,3.785436949311315,3.1284021389664183,4.429205113396647
2025-04-07,4.936673485859627,4.30221046202501,5.594189948498054
2025-04-08,6.093196556187532,5.374894360891388,6.760653763680454
2025-04-09,6.005039660332595,5.379118012449519,6.683808511546269
2025-04-10,6.167208638244947,5.492453535041256,6.814995755381281
2025-04-11,6.523621621448703,5.874038528591622,7.129454076890831
2025-04-12,6.206001583426074,5.506057171128443,6.8483003433480745
2025-04-13,4.4477204198253055,3.7772774111656737,5.139774904216277
2025-04-14,5.507597077073991,4.819550859573609,6.2184641365514235
2025-04-15,6.568178701617664,5.891678456087883,7.273737285919575
2025-04-16,6.381272668476234,5.739273531799029,7.066877681220074
2025-04-17,6.443691091139653,5.810017453502001,7.109250344824528
2025-04-18,6.701149669978859,6.044788368327342,7.352650753350408
2025-04-19,4.674721622105319,4.025420609445655,5.346103642097694
2025-04-20,4.436632639610961,3.7319412034543906,5.086865331098613
2025-04-21,5.410042368517217,4.738473451946983,6.119599797367642
2025-04-22,6.39127228673312,5.698172736656752,7.101830197301738
2025-04-23,6.133318654191616,5.426948231496668,6.81311132368023
2025-04-24,6.133970838605109,5.458572941721434,6.831448008953664
2025-04-25,6.3396914444822,5.634062008927088,7.006008739995043
2025-04-26,5.884455412730562,5.255071283224322,6.537096512123065
2025-04-27,4.003548305878665,3.360478696529581,4.654726820777554
2025-04-28,4.957327376396446,4.291773063578933,5.6361981684529265
2025-04-29,5.929475236921769,5.283271199181356,6.631999449130026
2025-04-30,5.672514583726549,5.011681865394267,6.315173184009981
2025-05-01,5.6835458999287045,5.023904682268844,6.307282806995892
2025-05-02,5.908150044958808,5.2342461565900456,6.59598436272314
2025-05-03,5.479254247586388,4.825868729138352,6.152032269281043
2025-05-04,3.6309609566979253,2.988175759254078,4.299601678254464
