ds,yhat,yhat_lower,yhat_upper
2025-04-01,379.4675399561547,193.4007822694682,562.2540516163283
2025-04-02,446.8428291539757,264.2736680179665,626.4300738016292
2025-04-03,467.8262437082237,287.2476279139098,661.333595055862
2025-04-04,567.9883812733203,381.9787049546105,751.6965012872837
2025-04-05,967.760603729067,801.5992964640049,1159.3195899608615
2025-04-06,707.6719620559188,515.5504308837577,889.9942769806513
2025-04-07,415.4718485003532,218.94049585624418,598.1744162640225
2025-04-08,415.3916042338561,231.07043632813622,593.5910642686969
2025-04-09,477.3020571739986,295.72536943999836,656.1168034125627
2025-04-10,492.7588751110862,320.2340860847453,687.3864441307709
2025-04-11,587.5748317195169,418.2442717066438,782.5800514460717
2025-04-12,982.4163939246175,796.6613293451323,1162.1052977734814
2025-04-13,718.0326366466431,530.4089600094367,905.1111942553947
2025-04-14,422.3703232992033,219.64013318562877,613.5738621338494
2025-04-15,419.8286224039593,237.54253629811927,593.9465292262739
2025-04-16,480.4106570776204,301.70928056183294,654.9465277594355
2025-04-17,495.76396751625106,308.54103088556946,665.1082913094992
2025-04-18,195.45068989665225,18.866826376644642,386.9092427974987
2025-04-19,938.6864463583495,745.7569749550407,1108.8974114521832
2025-04-20,728.3225632824506,540.4836555416571,918.4257275189107
2025-04-21,437.46913537378987,243.20463614245074,612.7245932788821
2025-04-22,440.7369652841362,253.93428754901416,614.9062978260671
2025-04-23,507.95256684070864,324.4108051361569,692.2435916947366
2025-04-24,530.5513371141293,347.2425443204103,703.2721933329453
2025-04-25,634.1523649870551,444.275439723836,817.0325664763122
2025-04-26,1039.159958082797,866.3090431424765,1231.4199087816442
2025-04-27,785.9997636144503,587.9208530518065,963.8526355838761
2025-04-28,502.2431201315467,332.2325235898679,687.2175443226035
2025-04-29,511.87284408847717,317.24172736275506,702.5164074315378
2025-04-30,584.4473241484636,415.28064853654627,764.4425252303291
2025-05-01,142.03943779865517,-38.13648975640622,319.6714348377937
2025-05-02,717.3954993584946,536.2073207418813,892.6968174332742
2025-05-03,1123.3922645568932,940.5042434577193,1328.8311440853488
2025-05-04,869.4314246385327,700.6689713466434,1049.8918633495516
2025-05-05,582.9932322029911,402.6363670049357,757.4244586884324
2025-05-06,588.0213660716912,419.8486707993315,772.6026955152
2025-05-07,654.0894188468662,472.99320369577316,827.3528844383915
2025-05-08,672.4558220611224,487.507438968157,864.0703663835438
2025-05-09,768.6460187115156,584.684817390073,956.4140830115209
2025-05-10,1163.0589889468788,983.9590323089391,1338.8796496437196
2025-05-11,896.2058264016545,710.9678587362721,1084.8799435209626
2025-05-12,595.8338984620167,401.3859614845561,790.0310771129137
2025-05-13,586.1897686548012,386.46793198368584,775.9082715010552
2025-05-14,637.1778074454406,465.65345788571267,821.9116379672556
2025-05-15,640.406331434641,457.88746042032915,836.3759750045022
2025-05-16,721.7603280064264,538.2554182677983,910.1371644421533
2025-05-17,1101.9981394560878,916.5158066235808,1284.5612897579538
2025-05-18,821.9800855762392,642.3185247269477,1001.133347407803
2025-05-19,509.78284444401675,327.81998566351496,687.5380374852533
2025-05-20,489.9530526687388,310.5230452098178,652.4842035553893
2025-05-21,848.7672407768046,658.2045159959866,1032.8827282432887
2025-05-22,529.7207693574247,351.3724551830435,707.3961973187361
2025-05-23,607.1933255967024,422.7618593239274,800.4865945940098
2025-05-24,985.9414149702343,801.5595819091814,1160.7889752813076
2025-05-25,706.8731083839042,517.408863755245,879.1208169488518
2025-05-26,398.0506938072391,203.31410702967406,584.3994842112422
2025-05-27,383.94417973556597,201.25043766213716,566.4914144800117
2025-05-28,434.5829411019842,248.41164910620185,621.6645794409194
2025-05-29,441.597560644368,269.31258313463576,630.41151715881
2025-05-30,530.7910602051229,347.50999829440906,707.8862382737628
2025-05-31,922.7369534489944,748.0624948379528,1109.0666773485948
2025-06-01,658.0120746483381,467.4241757632046,835.8873688878745
2025-06-02,364.31789767952137,178.99415972445078,544.1037529390882
2025-06-03,365.7436223738837,183.616838531918,546.3746878743156
2025-06-04,431.92796855295893,249.59410718538584,618.5565042459608
2025-06-05,454.11144600540865,272.67172434365517,632.787185168033
2025-06-06,557.7180018896569,383.8135520395644,734.7965419891905
2025-06-07,962.9631843634775,775.7814461709498,1136.3190621164701
2025-06-08,710.0964930708259,547.5674340869635,902.5487502002449
2025-06-09,426.5313635371207,249.88129892861994,603.5642338658229
2025-06-10,436.11582013580175,251.8455428281809,628.2310226448313
2025-06-11,508.3005270936789,334.74574565596777,710.8453862776746
2025-06-12,534.1958325654573,344.5666813613893,722.939981663339
2025-06-13,639.1565766914041,463.11750194975025,826.1299734844243
2025-06-14,1043.3917181765119,861.841041987389,1228.0671169791312
2025-06-15,787.2064144785677,603.5021518172092,970.7319772119267
2025-06-16,498.1300167069936,312.17943493863777,690.224787793606
2025-06-17,500.1830771277593,321.20351718771224,680.2267943358332
2025-06-18,563.0402090615714,376.865450810043,754.2207846174373
2025-06-19,578.0805484755617,386.2497057781161,752.3577688444942
2025-06-20,979.4032716795653,795.6283045938761,1159.0688235299915
2025-06-21,1062.2360207272393,879.247779384683,1241.8719139623145
2025-06-22,792.5524155263413,619.4875362273959,984.8145948725356
2025-06-23,489.8052371400161,300.37985429832554,660.3856484657704
2025-06-24,478.3758148775004,290.0646917507773,658.9569755100432
2025-06-25,528.2884548476226,337.8341942210524,705.8052689540907
2025-06-26,531.2513718258554,351.9323744867006,716.7280933906478
2025-06-27,613.2248679299016,443.7263054531783,786.3889307906904
2025-06-28,995.0142875541859,808.6326509365501,1182.5734819342983
2025-06-29,733.4747328840166,546.129354151379,912.1556744146392
