ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.667061031015996,1.5224721759370607,3.850352367343676
2025-03-02,1.5847401597213215,0.5701148075567625,2.7311747933669994
2025-03-03,3.324833094304269,2.2631378114028604,4.411133807803713
2025-03-04,3.294764227546796,2.1622250586823304,4.4135859511775895
2025-03-05,3.2628175664683328,2.164446190195732,4.30920333508143
2025-03-06,3.0019867076439617,1.8735006403590415,4.151953925547204
2025-03-07,3.0501485522140137,1.9675649926079248,4.20063710955012
2025-03-08,1.8796977358715181,0.6791277988560648,2.998039290178981
2025-03-09,0.8165653499163095,-0.2784786545150536,1.8343040358142642
2025-03-10,2.591025272933888,1.558646604658832,3.6951363719042885
2025-03-11,2.610492541439285,1.5119898220403352,3.6493583685504944
2025-03-12,2.642945217339937,1.5872565230949547,3.8015832300441854
2025-03-13,2.460775783475787,1.4116366083569802,3.568774072208095
2025-03-14,2.6009727330093786,1.423030177200895,3.666591367956592
2025-03-15,1.5347692019105252,0.4146649233382087,2.5722596618854316
2025-03-16,0.5866819456607386,-0.498996097488711,1.688967486817199
2025-03-17,2.4853435618117463,1.2622537911384966,3.6274081743781026
2025-03-18,2.636331834989584,1.6154481990068188,3.802768063269905
2025-03-19,2.805626990230928,1.7440866378568145,3.9233620453671683
2025-03-20,2.7635021086048805,1.6025963192917856,3.884256053819858
2025-03-21,3.0447465074593087,1.9366106844149378,4.142460807057558
2025-03-22,2.1183580050778343,1.053783732872501,3.2565590182753397
2025-03-23,1.3066263977902957,0.25956363110798697,2.4116315207214023
2025-03-24,3.3360100576618663,2.208239533526328,4.507729927306132
2025-03-25,3.6100085373161876,2.534982910915007,4.658514891939441
2025-03-26,3.892661004650768,2.7143883232973867,5.035121161372975
2025-03-27,3.9524748484046572,2.9105762542145155,5.033014619455726
2025-03-28,4.322683415580944,3.130850659930567,5.433263643264141
2025-03-29,3.4709680507954777,2.3419227210812847,4.5202390515608055
2025-03-30,2.7185661249941453,1.566288982730045,3.843677937345998
2025-03-31,4.791166445196114,3.611769462812143,5.898216141523451
2025-04-01,5.091794551045874,3.929703470385003,6.176719317729756
2025-04-02,5.384317484145702,4.335579599057839,6.515516419061009
2025-04-03,5.437372283543152,4.381297039682308,6.518109289188518
2025-04-04,5.7846172304084895,4.654574366539995,6.891792510339406
2025-04-05,4.894441221676341,3.7491412158612185,6.022285632438524
2025-04-06,4.089053310854357,2.9795332814400504,5.164701684590839
2025-04-07,6.0953542900394435,4.999758868829983,7.11671973605595
2025-04-08,6.317793420091644,5.302524795069982,7.453238020275878
2025-04-09,6.521840599410103,5.380785457845075,7.652976281309941
2025-04-10,6.477879014200484,5.375355538976096,7.569056090356923
2025-04-11,6.721418148278644,5.61247622596937,7.828985582102555
2025-04-12,5.72276343097701,4.62873244862885,6.829897512348239
2025-04-13,4.806065482115886,3.624130303007357,5.865405558290382
2025-04-14,6.7001517478338695,5.629869933513301,7.799019714514757
2025-04-15,6.811344531380291,5.746418885453793,7.905243949089063
2025-04-16,6.906896561868749,5.825774130821986,7.956643411682725
2025-04-17,6.758849932256887,5.621327019108589,7.860841513825756
2025-04-18,6.9042189905020495,5.837353154754184,7.973919748753551
2025-04-19,4.607349069996434,3.451696258428553,5.8117921130962396
2025-04-20,4.8153695143107225,3.7144348441036166,5.945164324268036
2025-04-21,6.636159164439457,5.640148769341505,7.832848795580413
2025-04-22,6.684003558251675,5.631726568687681,7.8158050891514375
2025-04-23,6.726600098494148,5.6097479894819395,7.819886242526651
2025-04-24,6.5362020011614606,5.43208631676759,7.707718629629418
2025-04-25,6.649806459188497,5.5060107942309235,7.811520458649957
2025-04-26,5.538808635147333,4.414219565987526,6.56454055397231
2025-04-27,4.528044551456387,3.45131115913318,5.601097430638073
2025-04-28,6.346625557648672,5.288943271618163,7.4252673654544985
2025-04-29,6.400768047962295,5.308326613924434,7.547808008573634
2025-04-30,6.4572490377177285,5.422058543912346,7.511582012534457
2025-05-01,6.287292708701404,5.211935089486803,7.435581403967904
2025-05-02,6.426787622135455,5.273743188510192,7.522779444314418
2025-05-03,5.34597046114814,4.21338076815176,6.518580088525438
2025-05-04,4.368498623180666,3.271693465478594,5.437973147866002
2025-05-05,6.22231361684374,5.140490968475184,7.2719755817550285
2025-05-06,6.312498251670746,5.205481955689846,7.409679936456675
2025-05-07,6.4047576018777805,5.319603090764474,7.469724080065859
2025-05-08,6.269328298280135,5.095796068790202,7.333340493887695
2025-05-09,6.441215375139874,5.297025211318108,7.5747790102137875
2025-05-10,5.38989215585101,4.27392833978994,6.443658849687258
2025-05-11,4.438385221334209,3.37692727250717,5.539216320330923
2025-05-12,6.3141462444676915,5.30008295340624,7.415848135781675
2025-05-13,6.42191361531,5.34139488220948,7.541732457046346
2025-05-14,6.527193880239713,5.3721930243324305,7.662808118112808
2025-05-15,6.400167693006987,5.2547062639788695,7.512215492381216
2025-05-16,6.575919743551044,5.47174797856147,7.672029951641474
2025-05-17,5.524128473517964,4.508177939985593,6.671687117726752
2025-05-18,4.568138022429603,3.4455549101727665,5.721422880167644
2025-05-19,6.435814649949935,5.348002975080409,7.519386876348135
2025-05-20,6.532391069154324,5.462631285115936,7.665940519742912
2025-05-21,7.616364256627428,6.567526475764741,8.715523882654495
2025-05-22,6.481206997697801,5.368463863677783,7.529601270456103
2025-05-23,6.6399281939780606,5.555418135396322,7.852176703671874
2025-05-24,5.570393290118137,4.5066526685364146,6.699738532847036
2025-05-25,4.5965527829726005,3.5136239050459928,5.729138569213501
2025-05-26,6.446846536624945,5.3778607529321105,7.556022400102196
2025-05-27,6.527032762074651,5.388970236319658,7.655758192538152
2025-05-28,6.603637588201314,5.49704786187067,7.6514185904962995
2025-05-29,6.447830771003891,5.29532320917229,7.518340931722737
2025-05-30,6.595627779693043,5.467854669897451,7.677583416895879
2025-05-31,5.517554746748543,4.435171426785583,6.5742461556325225
2025-06-01,4.5376992932053435,3.460662436754934,5.694501443697014
2025-06-02,6.384549919526346,5.310552875539158,7.433783959526996
2025-06-03,6.463827710206706,5.3299890209245335,7.587015740715034
2025-06-04,6.541941095822535,5.494865503682074,7.629609618170467
2025-06-05,6.389868971934611,5.264776728008792,7.536983170443458
2025-06-06,6.543372110082544,5.412064598455484,7.716339839525866
2025-06-07,5.472668999301495,4.373498113337645,6.522187017714053
2025-06-08,4.501498746818257,3.394782892729416,5.555561628861368
