ds,yhat,yhat_lower,yhat_upper
2025-04-01,4.81241014941184,3.7683626905638574,5.884335191427097
2025-04-02,5.005455038307638,3.916085083047039,6.078286043222257
2025-04-03,5.053694729698688,4.012574247727763,6.071896854330941
2025-04-04,5.326096099667611,4.202844266855738,6.395773669099592
2025-04-05,5.283296287570947,4.291362635086836,6.345256062444332
2025-04-06,4.048647074200097,2.980800672643422,5.004282768123897
2025-04-07,5.4109300411437555,4.39989435666526,6.5755648095025405
2025-04-08,5.763554526217085,4.772091506867595,6.855370234193995
2025-04-09,5.937520038744245,4.876587932749451,6.935222609368747
2025-04-10,5.957727054083224,4.885309105922621,6.972843985022152
2025-04-11,6.193353446889395,5.1229404372034795,7.141230819694661
2025-04-12,6.105414579019734,5.073215099716186,7.054153366607378
2025-04-13,4.817805709150186,3.7025647798837786,5.9205547252053705
2025-04-14,6.120011236829724,5.092059876256377,7.090118974906025
2025-04-15,6.406292811476911,5.348168294039839,7.386976031221974
2025-04-16,6.508638089377007,5.476389826822009,7.499992929397481
2025-04-17,6.453054280478903,5.397673770951134,7.5562277431324105
2025-04-18,6.609924066538689,5.564130848126237,7.690481679550176
2025-04-19,5.088813321815144,4.061158355599767,6.08152805883273
2025-04-20,5.073132803050399,3.947398056928838,6.066028051060272
2025-04-21,6.295529894001316,5.2461648870325135,7.360841634925978
2025-04-22,6.50433806677227,5.429718182694592,7.606023687737625
2025-04-23,6.532851518602376,5.481550403295955,7.593095445790314
2025-04-24,6.408318828187955,5.323716328418165,7.442569952916355
2025-04-25,6.5022709244260355,5.516014940048385,7.564115606300599
2025-04-26,6.278031500381595,5.24396923614754,7.337452720983071
2025-04-27,4.861709712851842,3.856123544077273,5.921647201440521
2025-04-28,6.044860880249343,5.011866892243779,7.0464854637709
2025-04-29,6.223628405412419,5.176047842277915,7.245187568412684
2025-04-30,6.231649867477239,5.222329605346507,7.332839850112794
2025-05-01,6.096312519893328,5.081946459653525,7.15033413283667
2025-05-02,6.189076776356059,5.153699157329284,7.211798175424407
2025-05-03,5.972986993596774,4.928004946707644,6.974590826477749
2025-05-04,4.573669448354615,3.476713947012549,5.5047038441717255
2025-05-05,5.782003156602131,4.704260970566956,6.79604092052559
2025-05-06,5.993276574949635,5.000826472893807,7.000163390021564
2025-05-07,6.040112823699412,5.03553137322509,7.09183055678869
2025-05-08,5.948748251850913,4.8898643987582275,6.982588442084332
2025-05-09,6.08938240689174,4.990831146742477,7.072650174630799
2025-05-10,5.923718109085296,4.878036964589392,6.961932674000952
2025-05-11,4.57599084305994,3.4762892876755447,5.608211297913447
2025-05-12,5.835672371236552,4.864540321991128,6.896623422436835
2025-05-13,6.096660825364155,5.029994648036611,7.126725744905926
2025-05-14,6.190239110911824,5.179760200029591,7.257879460605916
2025-05-15,6.14138563928781,5.0793665940041155,7.189874884629299
2025-05-16,6.319154665080165,5.22264066796131,7.295358268274124
2025-05-17,6.184244181842411,5.123102226655499,7.25918649918162
2025-05-18,4.860049901698764,3.800001004622648,5.823409722630887
2025-05-19,6.135389611784335,5.028880285165628,7.124214665008406
2025-05-20,6.403709644176311,5.440411893520541,7.4517014136588395
2025-05-21,5.1946288794331394,4.139697129405319,6.200361104583573
2025-05-22,6.437386000254603,5.462017946067253,7.481866138398338
2025-05-23,6.596961097302648,5.458053398554546,7.519077330640654
2025-05-24,6.435899534201042,5.316411553824245,7.444598235491753
2025-05-25,5.078226679826444,4.017129188211454,6.0779159059136
2025-05-26,6.313584011847733,5.284565794621258,7.325782952926444
2025-05-27,6.536416661231251,5.474798440028167,7.582346291549048
2025-05-28,6.578920265591308,5.6219514783550375,7.673406184158858
2025-05-29,6.467331398347866,5.442706313261025,7.463036984025972
2025-05-30,6.572279315740673,5.497974686293075,7.598125690641822
2025-05-31,6.356317641795731,5.28136625580874,7.408238431501592
2025-06-01,4.944935367934317,3.9630396949026405,5.999116475826533
2025-06-02,6.129232475981923,5.192807970619595,7.184976604707512
2025-06-03,6.30507307523745,5.29075087300757,7.307617619819764
2025-06-04,6.3059987382769656,5.273530753087617,7.394933235878254
2025-06-05,6.159487094963224,5.102882383590556,7.207714978997933
2025-06-06,6.237274175321732,5.152695088951851,7.2167477738704635
2025-06-07,6.002859808117083,4.937180063273966,7.047339967553211
2025-06-08,4.582496059951937,3.636953144275617,5.635186171611954
2025-06-09,5.767844538709321,4.727081733026767,6.734731249524441
2025-06-10,5.955115862202393,4.926548245393235,6.997197908297525
2025-06-11,5.977974272501064,4.985715982517698,7.076018245389472
2025-06-12,5.863792630632313,4.843624276484889,6.962048716650442
2025-06-13,5.983976333831732,4.968559373885188,7.0034128432538765
2025-06-14,5.801475389673856,4.781266834188654,6.855384289357187
2025-06-15,4.441784438654686,3.4582797735269883,5.505737340766206
2025-06-16,5.695616240934717,4.650374668237613,6.780539989008676
2025-06-17,5.958061514069708,4.892650563525151,6.900774460895849
2025-06-18,6.061517593522446,5.033917828057481,7.049634016352747
2025-06-19,6.031970561243349,4.970885576499652,7.082896462748587
2025-06-20,7.247754729437639,6.266711049874821,8.333500048082074
2025-06-21,6.14506601034952,5.09907590975449,7.251175564244273
2025-06-22,4.873054229522063,3.8513982222105243,5.874255057003774
2025-06-23,6.212469151670101,5.135518493865777,7.2114525931163325
2025-06-24,6.55688236568343,5.408819528647629,7.594107389104463
2025-06-25,6.737240784068497,5.665638969612337,7.766553874749404
2025-06-26,6.778177726698116,5.794939992217556,7.823187309053742
2025-06-27,7.0483928571318835,5.992716242202738,8.07846448099822
2025-06-28,7.008218954192714,5.872651019616358,8.14660811197227
2025-06-29,4.728119110334987,3.671613027302689,5.81654619874134
2025-06-30,7.154183752252545,6.12483434600593,8.282797581845534
2025-07-01,7.521784355474619,6.501740616878636,8.57599295652493
2025-07-02,7.71409043698959,6.740563674980777,8.808256182166474
2025-07-03,7.755608729567973,6.760609802774068,8.77307631357179
2025-07-04,8.015116844100506,6.97146416571239,9.068642067951831
2025-07-05,7.953224541024499,6.918886493535133,8.93187656138296
2025-07-06,6.693416435308713,5.721245236931195,7.75370695050466
2025-07-07,8.024760849473687,6.998183177726202,9.053766773693312
2025-07-08,8.341097081331098,7.366843474990265,9.354660214259372
2025-07-09,8.47398312935727,7.28528961268673,9.46316491396421
2025-07-10,8.448988289098722,7.528096883105965,9.525166282620217
2025-07-11,8.636048473336713,7.6122907016954295,9.781334494417408
2025-07-12,8.497002945652325,7.407445659780448,9.46686285244503
2025-07-13,7.156611867930572,6.1322065872096925,8.235628172913607
2025-07-14,8.40523994540889,7.341753460767384,9.39871835146747
2025-07-15,8.638018984371447,7.6183044859354085,9.690429875655017
2025-07-16,7.20810492063903,6.153805050609204,8.2014261984843
2025-07-17,8.581283202590441,7.486606706933926,9.692387577854724
2025-07-18,8.68963379740279,7.684774230341557,9.820314594596512
2025-07-19,8.47571986350387,7.455032326370014,9.579562690018639
2025-07-20,7.065254774611657,6.079340850446041,8.140213992737348
2025-07-21,8.249439991251492,7.208709683303847,9.255947808138645
2025-07-22,8.424117732602696,7.436511132906707,9.439026183590329
2025-07-23,8.422688070350304,7.441585981726585,9.503068263988537
2025-07-24,8.272375319424167,7.23465207165782,9.338871123336563
2025-07-25,8.344561917388644,7.286802965943798,9.435586486020156
2025-07-26,8.102308695606913,7.072179767896952,9.186399879595283
2025-07-27,6.6713610323428085,5.5722358997771675,7.705261265631012
2025-07-28,7.842826140712566,6.8093784544417995,8.92435719515903
2025-07-29,8.012334163223944,6.893984784324853,9.107274783268435
2025-07-30,8.01296538443033,7.042072444794852,9.055293060620313
2025-07-31,7.8715281079701995,6.819519072259976,8.944224355751818
