ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.665069690871423,1.8797923701077206,3.375101595064885
2025-03-02,1.5563708500844706,0.8558430285834429,2.370153722506519
2025-03-03,2.5769691694558134,1.77717616793104,3.3495037807332793
2025-03-04,2.601799242832574,1.8971213504817173,3.42623894995781
2025-03-05,2.7010267837351005,1.9627910079386226,3.5565997092159662
2025-03-06,2.4991773302757094,1.662642510436731,3.2359030180374657
2025-03-07,2.547617239920104,1.7697473730899675,3.2720094041159316
2025-03-08,2.3054522734301193,1.5605284133074881,3.0214399932753744
2025-03-09,1.2106871093630385,0.4639250474196538,1.9792225668762016
2025-03-10,2.2527019194815705,1.5341207697622703,3.0473280670455325
2025-03-11,2.3063604014943633,1.497023421698344,3.0394427703968425
2025-03-12,2.441593764085199,1.6864260473605348,3.200306938992634
2025-03-13,2.2825322581461887,1.5376904731233243,3.091963146551508
2025-03-14,2.3799930542438776,1.593370370991981,3.152749915975635
2025-03-15,2.19238961393234,1.3376258224929605,2.9346392094607423
2025-03-16,1.156905639863012,0.4319792523163772,1.85631489810109
2025-03-17,2.2619893803913778,1.5948325731047266,3.0678337691130633
2025-03-18,2.381482241485931,1.6332730882950914,3.149532253201638
2025-03-19,2.5842256804948596,1.7595318331851115,3.257278633606652
2025-03-20,2.4932173919631664,1.7515304399890514,3.2512349071171736
2025-03-21,2.658124954573404,1.9166389705424307,3.4920319379011353
2025-03-22,2.5362214254660267,1.7951276503730047,3.2723691583401266
2025-03-23,1.5635852930086898,0.7661069921490189,2.3285637739223137
2025-03-24,2.727619895592318,1.923258398346186,3.479907860846473
2025-03-25,2.9012056149532977,2.1035031875051216,3.656389803041497
2025-03-26,3.152328215438507,2.4157821367063788,3.9214709892910795
2025-03-27,3.103253793793212,2.3111116214531053,3.887164060041399
2025-03-28,3.303058035132823,2.554158510443446,4.080679727734265
2025-03-29,3.2085738728401982,2.451633297274817,3.9780842313386886
2025-03-30,2.2555996701487318,1.4432548217354904,2.9796098846885646
2025-03-31,3.431422840771556,2.6191885096450687,4.243643956374922
2025-04-01,3.608972134659374,2.8037103254018354,4.436428297020964
2025-04-02,3.8564419876448994,3.0532474801035607,4.5761559236067795
