ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.665069690871423,1.9294306622130373,3.447280946809625
2025-03-02,1.5563708500844706,0.7695939593709852,2.288783630088075
2025-03-03,2.5769691694558134,1.7976171282201256,3.339632692686757
2025-03-04,2.601799242832574,1.861083070698593,3.3086457858025677
2025-03-05,2.7010267837351005,1.9490252603867797,3.477190676090658
2025-03-06,2.4991773302757094,1.702147195005479,3.260812447404359
2025-03-07,2.547617239920104,1.7508575752283222,3.3201999611658866
2025-03-08,2.3054522734301193,1.468404351878369,3.0870628542611147
2025-03-09,1.2106871093630385,0.3414093404941419,1.9463562869177666
2025-03-10,2.2527019194815705,1.4786841707808196,3.033126808384077
2025-03-11,2.3063604014943633,1.5708520390378262,3.0844866429921796
2025-03-12,2.441593764085199,1.6796990007741965,3.2555980757936327
2025-03-13,2.2825322581461887,1.4720117514556046,3.0181191170880215
2025-03-14,2.3799930542438776,1.604267084980328,3.168014275825425
2025-03-15,2.19238961393234,1.4151693132739904,3.037583761993161
2025-03-16,1.156905639863012,0.4313935821074606,1.9024132102670643
2025-03-17,2.2619893803913778,1.5017279916787323,3.044614965109118
2025-03-18,2.381482241485931,1.6375996508181634,3.164459422279946
2025-03-19,2.5842256804948596,1.7865040176439668,3.319392009662696
2025-03-20,2.4932173919631664,1.6865854426034173,3.2152068443395114
2025-03-21,2.658124954573404,1.8969943701678673,3.429734988086655
2025-03-22,2.5362214254660267,1.6981030710079226,3.2862822614826714
2025-03-23,1.5635852930086898,0.7713165163148169,2.381990255492127
2025-03-24,2.727619895592318,1.9524624536731716,3.5389291276036685
2025-03-25,2.9012056149532977,2.1123236729941346,3.704006890921397
2025-03-26,3.152328215438507,2.3787007239053737,3.941965073981818
2025-03-27,3.103253793793212,2.2688670299997646,3.8890079552438936
2025-03-28,3.303058035132823,2.596558105282562,4.105793019149451
2025-03-29,3.2085738728401982,2.458880113969339,3.994691836865641
2025-03-30,2.2555996701487318,1.4485392382564202,3.0352719637126384
2025-03-31,3.431422840771556,2.6929570815880823,4.242624012797021
2025-04-01,3.608972134659374,2.851558716604084,4.4185569717309825
2025-04-02,3.8564419876448994,3.054036013575044,4.679829342899586
2025-04-03,3.7964595357383426,3.01604270382922,4.603195653776297
2025-04-04,3.978602230328954,3.2248822986275365,4.717382878496893
2025-04-05,3.860330490411149,3.021982006695256,4.638854543486277
2025-04-06,2.878177935919549,2.075105830121291,3.6276753648424727
2025-04-07,4.020254621841225,3.220507851828883,4.76686262068416
2025-04-08,4.160377063470019,3.3700028384924554,4.873184720680843
2025-04-09,4.367669061961104,3.54095643476943,5.148850888624796
2025-04-10,4.265704570626474,3.4688619461865566,5.006892086889584
2025-04-11,4.4050011894213394,3.6413463328331988,5.223174462618882
2025-04-12,4.243929368523597,3.464567493892376,5.020127205196976
2025-04-13,3.2198804858850623,2.4798323544943988,3.940555732563865
2025-04-14,4.321749798058769,3.557791159724618,5.126208095331892
2025-04-15,4.424048577742135,3.6331191293202942,5.230860730171096
2025-04-16,4.596489899357065,3.80320476781876,5.388330429629947
2025-04-17,4.463119682501684,3.7015530894419855,5.274083497350149
2025-04-18,4.574801857661482,3.828229157771476,5.363309903835494
2025-04-19,3.418474912475687,2.587809944202653,4.114216424941146
2025-04-20,3.34655905713257,2.592342346068581,4.151370174439581
2025-04-21,4.432961976875073,3.64084773750188,5.18084968917338
2025-04-22,4.5236773503102485,3.7141549345376577,5.326680855555947
2025-04-23,4.68814036135437,3.9634907598593374,5.52262558134185
2025-04-24,4.55001948945273,3.7364723529303565,5.343171984652152
2025-04-25,4.659717035649742,3.8904849881835055,5.4274057917037375
2025-04-26,4.475291166137422,3.702206797546025,5.258643394186502
2025-04-27,3.433642179493291,2.6739447477027634,4.206801099502962
2025-04-28,4.523018392805344,3.764815226987853,5.3301120102420025
2025-04-29,4.617155228752521,3.7973582285986276,5.393167301658121
2025-04-30,4.78489112794338,4.033416448069447,5.6053106517449285
2025-05-01,4.64933097797895,3.8953617792799347,5.384867905169175
2025-05-02,4.760364950619295,3.9588619275486128,5.553991642678891
2025-05-03,4.575607005572017,3.7941934910474324,5.36658355111997
2025-05-04,3.531595301328379,2.7645789968368573,4.3041918287811844
2025-05-05,4.616309513088888,3.750560964857398,5.354534325899822
2025-05-06,4.703318325651226,3.8918998700167,5.517898815688215
2025-05-07,4.861400501267221,4.081165950105874,5.576615774385875
2025-05-08,4.713710084919555,3.9310632747402687,5.440079521479445
2025-05-09,4.810293608124912,4.045562325567575,5.5761615722792985
2025-05-10,4.60902361827956,3.85451287908899,5.404407335266577
2025-05-11,3.5467909389850667,2.771819763278483,4.283594573218171
2025-05-12,4.612010917315777,3.859482231629987,5.371101876671767
2025-05-13,4.678757265333521,3.9490677570302233,5.505104847432784
2025-05-14,4.816367308298885,4.035894451245771,5.522222136148843
2025-05-15,4.648589675486105,3.9166315193898407,5.436765244189462
2025-05-16,4.726082815380027,3.959194045991176,5.523425445832352
2025-05-17,4.507329214865374,3.7677728208833527,5.313433012455816
2025-05-18,3.429808296619523,2.664243861928374,4.231578144635668
2025-05-19,4.482483819114243,3.7318957582811385,5.257678191742965
2025-05-20,4.539919938579389,3.777608993342803,5.306984849846274
2025-05-21,5.462566265106133,4.765807799508849,6.222175660601955
2025-05-22,4.502411421887077,3.726468399850173,5.286191851178817
2025-05-23,4.582429902003296,3.7875946002714445,5.373343701620185
2025-05-24,4.370527443590217,3.5986701735317954,5.160154628420394
2025-05-25,3.304188157443728,2.5387894192977107,4.115058478949568
2025-05-26,4.3722634034275,3.575365136238025,5.095945517516178
2025-05-27,4.44908865390687,3.665566033581605,5.278368754607016
2025-05-28,4.604076660997639,3.825307288346419,5.366727006906838
2025-05-29,4.460858327129811,3.6995196888163617,5.262610601678161
2025-05-30,4.5697798737004325,3.8050262550704277,5.323224809593109
2025-05-31,4.388821244528522,3.649983762817894,5.127069444189009
2025-06-01,3.3547786181220745,2.5953700452446475,4.136329687493707
2025-06-02,4.455766599552518,3.6834700407448007,5.172665473485632
2025-06-03,4.565353851288309,3.79517049268041,5.3953738321988505
2025-06-04,4.752175961369915,3.9618937314884484,5.5170684154838385
2025-06-05,4.639096405242336,3.8338131534305595,5.359572724637406
2025-06-06,4.775723643293755,4.032872147243922,5.550634981163088
2025-06-07,4.619348744281179,3.860705011914376,5.360901450827336
2025-06-08,3.606145883446129,2.8827890453005076,4.40259213619094
2025-06-09,4.723690796815588,4.005252150379632,5.497137259306716
2025-06-10,4.845110511317171,4.0256225688782195,5.553187204140921
2025-06-11,5.03870777068818,4.256969698414608,5.8125994935349095
2025-06-12,4.92713070678276,4.13518627726169,5.715216020930381
2025-06-13,5.059895571449039,4.300122110315803,5.782415278363743
2025-06-14,4.894326777764861,4.064690278465665,5.65063714700451
2025-06-15,3.8667565471042336,3.144700068696549,4.586474068258938
2025-06-16,4.965039280976023,4.186108760698723,5.736096716514718
2025-06-17,5.062694102857085,4.300641117256479,5.863565694442272
2025-06-18,5.228519199587861,4.367431154215396,6.013609597864039
2025-06-19,5.085748799165104,4.333844549132551,5.814680858531647
2025-06-20,6.3858449561793496,5.653677732430728,7.1521001826473585
2025-06-21,4.983000808341141,4.237832878461117,5.676106963591997
2025-06-22,3.9181620618230264,3.131058995103446,4.6793550180917345
2025-06-23,4.978682318785538,4.163954568808474,5.756525259122557
2025-06-24,5.038866206284904,4.292379690620233,5.798446905386869
2025-06-25,5.1682804548415495,4.446197567935168,5.953878046830231
2025-06-26,4.990892272832671,4.178034881669481,5.740693769497908
