ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.6806302528846144,2.7375341050625694,4.503494809216419
2025-03-02,2.2514182890456143,1.3185853962983052,3.1395018754400774
2025-03-03,4.272123076573611,3.3888388270646,5.164448370375873
2025-03-04,4.987559233096468,4.0755112113894,5.845181408033581
2025-03-05,4.839447255584824,3.9501735721681754,5.773147044862481
2025-03-06,4.699781413915796,3.827325034401401,5.574491752596565
2025-03-07,4.674198482249539,3.752133686710167,5.480616628990978
2025-03-08,3.146365979419008,2.218122142445591,4.085249198465546
2025-03-09,1.695298945571654,0.7705479046426412,2.545115476150475
2025-03-10,3.7092486053569305,2.7786422482465913,4.638210249966585
2025-03-11,4.43421129641896,3.474481991247205,5.322133467612732
2025-03-12,4.31274062716264,3.392660927145312,5.250421981540088
2025-03-13,4.217285985812364,3.3817809239028973,5.188319116320502
2025-03-14,4.253540962893219,3.3915103619615796,5.208400830779457
2025-03-15,2.8048209902484413,1.911772442936752,3.684411489011523
2025-03-16,1.4493796055562944,0.5570600744025392,2.3384429502931003
2025-03-17,3.5743068126458013,2.6939923124631706,4.552497053665196
2025-03-18,4.424057769476455,3.4791373291432914,5.243589445508465
2025-03-19,4.4392943575213515,3.542337714082352,5.313406718311506
2025-03-20,4.490262089607856,3.639057926360038,5.437050283213567
2025-03-21,4.680185016071295,3.7946020180498996,5.6072517131945485
2025-03-22,3.3896968152934748,2.477246740489515,4.246379028941589
2025-03-23,2.1942161748302214,1.2884350738895949,3.096978914407348
2025-03-24,4.477908478729002,3.5492239682618276,5.341626052682546
2025-03-25,5.4822804644454965,4.643734288196303,6.334209178437409
2025-03-26,5.645088761790481,4.746812753193807,6.520862856924691
2025-03-27,5.833783100090961,4.984280685842994,6.683331000511532
2025-03-28,6.148965186866132,5.260658987271393,7.010369688466251
2025-03-29,4.9688798453279075,4.024898139155491,5.858856660642703
2025-03-30,3.866845017984782,2.9194136110067324,4.765678502855033
2025-03-31,6.22526129219427,5.319739510129935,7.106296692942194
2025-04-01,7.284246425982312,6.426764133409839,8.156345287608879
2025-04-02,7.4805748067162225,6.555413885186897,8.401231928495852
2025-04-03,7.68114188017218,6.785940333177951,8.514186512609509
2025-04-04,7.98643405392145,7.075681280714888,8.86611678917919
2025-04-05,6.7750204255254385,5.851512711917435,7.690944913842123
2025-04-06,5.62097297323191,4.735423437262985,6.464492554827855
2025-04-07,7.907856161104229,7.02287904273681,8.75570506101933
2025-04-08,8.877331989651267,7.982625238662742,9.822168557252404
2025-04-09,8.968061218301019,8.072745429989459,9.867752615985873
2025-04-10,9.049121809722335,8.227185888778964,9.970190160253185
2025-04-11,9.22342630356695,8.302576840995195,10.047728972824771
2025-04-12,7.8721558318825915,6.920247027497846,8.806967078876552
2025-04-13,6.572118897258331,5.635854126671826,7.531918396838363
2025-04-14,8.709677430357363,7.838455573948512,9.574874275286868
2025-04-15,9.529287762853727,8.612453407878167,10.45496590621651
2025-04-16,9.472338844138417,8.552278295107099,10.385867178602757
2025-04-17,9.410510309207083,8.575604324003022,10.252723742206078
2025-04-18,9.449133577393187,8.550305127460707,10.360074829304628
