ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.6806302528846144,2.7408815782712668,4.600252071205256
2025-03-02,2.2514182890456143,1.3890811095233617,3.1635125479718447
2025-03-03,4.272123076573611,3.364368210447153,5.2105545988971835
2025-03-04,4.987559233096468,4.081450946278319,5.883161763095316
2025-03-05,4.839447255584824,3.934875596626627,5.827377836264894
2025-03-06,4.699781413915796,3.799559345654042,5.613577394340685
2025-03-07,4.674198482249539,3.7395197528934103,5.541205534818518
2025-03-08,3.146365979419008,2.228585801216864,4.096757230332281
2025-03-09,1.695298945571654,0.8502803982321416,2.6747601793717113
2025-03-10,3.7092486053569305,2.8020573245892577,4.664197500842167
2025-03-11,4.43421129641896,3.5182694290350973,5.319115856254537
2025-03-12,4.31274062716264,3.443596942571773,5.176329145059856
2025-03-13,4.217285985812364,3.3412381551370496,5.109586291876535
2025-03-14,4.253540962893219,3.4333824760356304,5.200768309836994
2025-03-15,2.8048209902484413,1.8969804362938905,3.725749209630508
2025-03-16,1.4493796055562944,0.5151620699444728,2.3590918977641224
2025-03-17,3.5743068126458013,2.64102455858135,4.368114070499786
2025-03-18,4.424057769476455,3.6224517843440043,5.3188956756964245
2025-03-19,4.4392943575213515,3.518949187867862,5.320437708314239
2025-03-20,4.490262089607856,3.5690444697114434,5.404034557369293
2025-03-21,4.680185016071295,3.7466680705131776,5.592371736742063
2025-03-22,3.3896968152934748,2.506734338239729,4.278304235573366
2025-03-23,2.1942161748302214,1.2953398521222268,3.0896615356454737
2025-03-24,4.477908478729002,3.6033888750293936,5.3612089359177535
2025-03-25,5.4822804644454965,4.5499732551068695,6.388904070237153
2025-03-26,5.645088761790481,4.801333717814209,6.55086550930832
2025-03-27,5.833783100090961,4.9881786067542855,6.725395041520198
2025-03-28,6.148965186866132,5.339307826891174,7.076496177004429
2025-03-29,4.9688798453279075,4.058513777989246,5.849125209709959
2025-03-30,3.866845017984782,3.006082402685827,4.752902091428459
2025-03-31,6.22526129219427,5.3145772105298255,7.146743478736858
