ds,yhat,yhat_lower,yhat_upper
2025-03-01,484.0285640314124,396.09915955645954,574.0364640099356
2025-03-02,294.8030877935522,203.9754216385825,381.35314147476464
2025-03-03,394.24875872499086,297.4180108566737,487.70866963584956
2025-03-04,376.8015525759008,286.8745168387311,460.89562752896
2025-03-05,398.12407845910104,309.6182580076516,489.55724194401074
2025-03-06,409.5243763951968,316.76017314966845,500.6862798442294
2025-03-07,461.31372051323416,365.22803993208896,561.5407740883941
2025-03-08,505.99350382727965,408.9612909876117,591.3924920828741
2025-03-09,312.1653980988624,214.63811446480125,401.60300251843586
2025-03-10,406.80690252835245,312.54433268478596,497.45619652569934
2025-03-11,384.477228723984,286.92971129524824,473.29150783274764
2025-03-12,400.9647146181095,309.2218611383365,492.1038949874361
2025-03-13,407.7017826686316,317.89541999372,492.9730462474255
2025-03-14,455.1190039242518,361.6612398892002,539.3325391977162
2025-03-15,495.82845562500074,406.6894636387677,587.8154810130243
2025-03-16,298.5306692849657,209.06703605528764,393.5218797096495
2025-03-17,390.28737512641044,304.1946724487959,479.8160508359397
2025-03-18,365.72506855396523,272.57502322708365,451.06202737262385
2025-03-19,380.68065359368416,285.99799339244123,473.499351440733
2025-03-20,386.6152232406111,290.9639804543291,475.30620537771904
2025-03-21,433.967564216707,340.72462235462916,521.6665627908197
2025-03-22,475.3375805423821,387.763195827027,569.7324519900155
2025-03-23,279.3939205009705,187.95937845484355,366.0852127105859
2025-03-24,373.14798205959113,283.0680599498261,469.3629674503587
2025-03-25,351.15927440831126,266.2882569829626,445.97630027980483
2025-03-26,369.1833269940606,282.6672055028414,459.78753866400314
2025-03-27,378.58812908023765,291.21349433140034,467.3007120113196
2025-03-28,429.71059959934087,339.26088167190886,520.3742148124338
2025-03-29,475.04318596134965,382.73479450677036,564.9957874698244
2025-03-30,283.14477567366083,190.1832138787639,375.49697290168075
2025-03-31,380.91799330403484,289.0171300099755,472.8275056712033
2025-04-01,362.8177592294744,279.22093293466224,459.30061177030143
2025-04-02,384.50220474409207,300.14326391920963,476.1751367929817
2025-04-03,397.2518370802323,311.9411815866998,490.1715825946413
2025-04-04,451.32837459107833,362.68757962751766,549.1187689624718
2025-04-05,499.1632835299191,408.6313443440235,588.0448894235362
2025-04-06,309.2701472465733,216.45181437466883,398.86443272707646
2025-04-07,408.522902942222,309.7170720655088,501.3384292418793
2025-04-08,391.36480166426867,298.99039817344146,487.67969329932464
2025-04-09,413.4591823772728,317.7652962710907,506.9021896935444
2025-04-10,426.1079669200291,337.91654721168766,521.6248271356478
2025-04-11,479.6093256838744,388.8210392094478,579.2439254579417
2025-04-12,526.4445902939585,442.33799094480923,617.620095195463
2025-04-13,335.18860265141365,240.27395555958827,421.8419432512043
2025-04-14,432.7856057191076,343.8726589407561,526.3183074604029
2025-04-15,413.75561138583237,321.99521845976903,504.6927775432682
2025-04-16,433.8424227170425,340.99186638486594,523.3182032835902
