ds,yhat,yhat_lower,yhat_upper
2025-03-01,54.29720611372815,37.47663505583801,70.56745994426123
2025-03-02,37.48942792546879,21.479466955987178,54.92359109555163
2025-03-03,45.99701709406531,29.283386056690375,62.0083833152445
2025-03-04,45.74112690807292,29.184045387674367,61.54870455900868
2025-03-05,47.195161220555526,31.43674528243812,62.65822297572867
2025-03-06,48.26662545647627,31.79751559567707,65.7217452604361
2025-03-07,56.1828049978719,40.283915803163715,71.5432175360365
2025-03-08,60.828196581364864,44.64687794723503,76.63996822858721
2025-03-09,44.019062262895794,27.581670970393205,60.86057185168876
2025-03-10,52.50013694905132,37.07443357849225,69.16939746652848
2025-03-11,52.198725450768514,34.651964330090415,68.65595888081849
2025-03-12,53.594813983692305,37.20589974928769,70.54913630487017
2025-03-13,54.60267851195039,36.378721331216674,68.88852942762993
2025-03-14,62.45632143503332,44.38402511741056,78.1726784984348
2025-03-15,67.04667005133848,49.938414664111924,83.53884527901333
2025-03-16,50.19591369862459,35.0838854224803,67.23423174548283
2025-03-17,58.65401724047254,42.70291546197528,75.90723572735287
2025-03-18,58.35265265342153,41.60506250437031,74.79610056008615
2025-03-19,59.77517840517507,43.160028683813145,76.55322136123377
2025-03-20,60.83815261866132,45.17929018452376,77.07396677633207
2025-03-21,68.77671386265578,51.40610253567187,83.39053851218846
2025-03-22,73.4817640323533,57.9665358810011,88.53383735600276
2025-03-23,56.77432992867996,39.545924319705584,73.3535952647857
2025-03-24,65.40213962215127,48.73937595355103,81.19935651152137
2025-03-25,65.29365255270095,47.72260148718705,81.54196815107744
2025-03-26,66.9281691382297,50.21436697684527,81.23427186589812
2025-03-27,68.2175009958953,52.3743462251657,84.20095895836512
2025-03-28,76.39152992332154,59.093240463339114,93.4614270106403
2025-03-29,81.3355837982454,64.69603081609209,97.74745647088515
2025-03-30,64.86499929865874,48.43119123784594,81.9001730383359
2025-03-31,73.7219006423799,55.88941058283385,89.29632924285264
2025-04-01,73.82942645106716,57.38011924194189,89.54197716934145
2025-04-02,75.66202392660725,58.93343961626233,92.41296702384385
2025-04-03,77.12728533053789,60.011399081161684,94.22724877428786
2025-04-04,85.45164946229639,70.15208413025732,103.19254163886936
2025-04-05,90.51789167732335,72.62876755697766,106.73817761367917
2025-04-06,74.1397687042634,57.30787174318597,90.71332353462175
2025-04-07,83.05884490210892,65.80867052523088,100.20385986011563
2025-04-08,83.1987306660459,64.78571527861678,99.79739292560001
2025-04-09,85.03535196902153,67.05320997410114,101.64407717716958
2025-04-10,86.47872702885664,70.44216353696795,103.58483156448862
2025-04-11,94.75857495262392,77.76080714545436,110.63692212445898
2025-04-12,99.7616831400829,81.65527097777183,116.03410308243804
2025-04-13,83.30640392108587,66.30548077291331,98.64022520772446
2025-04-14,92.13931211839643,74.19953050829805,108.00315764906654
2025-04-15,92.18925996529252,75.41515381065913,108.49732669993128
2025-04-16,93.93745456961818,75.5235701997345,111.85764255142597
2025-04-17,95.2990404011425,78.88464664881087,112.04244158382792
2025-04-18,103.50851821519407,85.01556043203041,121.23569440159379
2025-04-19,101.32133161737636,85.69807854302309,117.64472046007876
2025-04-20,91.96621182324444,75.21030038089688,108.64612375742306
2025-04-21,100.78567584374544,84.25581049389967,118.67581831312775
2025-04-22,100.84598934669866,83.93267247803261,116.80908952630702
2025-04-23,102.62915333464483,84.94115977385756,118.7703044651325
2025-04-24,104.05004206149164,87.03426059029408,121.61097801342734
2025-04-25,112.34181145040282,95.5323973196637,129.72971101549874
2025-04-26,117.39311390567897,100.73913655341,134.04873231306857
2025-04-27,101.02249557611982,83.94325885286764,117.44003613419792
2025-04-28,109.97501162902441,92.4935996933907,126.06158675325622
2025-04-29,110.17629798923384,93.37354913622829,128.4593222863845
2025-04-30,112.10272484317785,95.03066543565502,130.0905913683504
2025-05-01,113.66311256659085,95.90146551176773,131.76405583501543
2025-05-02,122.08433779174732,104.75945027254954,139.4799007410521
2025-05-03,127.2487573529522,109.80084302688606,145.6315362407333
2025-05-04,110.96881959029184,93.04833125647454,128.2822907244303
2025-05-05,119.98389177904971,101.66739401228511,137.76877509647355
2025-05-06,120.21453533852605,103.53777831887928,137.78722377194828
2025-05-07,122.13284752765492,104.08333919396856,140.8940475679581
2025-05-08,123.64434410291125,104.42158593624418,141.62419345144704
2025-05-09,131.97370507900357,113.9952533382928,149.8044342113664
2025-05-10,137.00230653652915,119.72505782062639,156.6165621281909
2025-05-11,120.54290410070644,101.75226633283519,139.02833557449435
2025-05-12,129.33649406014806,111.15594104565582,148.8968540638105
2025-05-13,129.30658213911386,111.03401745998617,147.82785559697126
2025-05-14,130.92947820116672,112.66727013391696,149.3732752627522
2025-05-15,132.11609216572654,112.22017534873238,150.92036034538634
2025-05-16,140.09755530431235,120.9990537805397,157.7709295736608
2025-05-17,144.76259305246893,124.76688845429679,162.27166093051713
2025-05-18,127.93201923323375,108.78048057498337,146.44034751789462
2025-05-19,136.35538288904598,117.07034990263664,154.96398017100245
2025-05-20,135.96500377136496,117.17205174974819,155.06270012084934
2025-05-21,129.66178503151076,109.29061923328985,149.76687339729162
2025-05-22,138.1179402974302,119.48118588082896,157.23888757197557
2025-05-23,145.82000222996288,127.42164556283583,165.02542258141236
2025-05-24,150.24832003363198,131.89569279057463,168.51563437711675
2025-05-25,133.230148944333,114.91066475336747,153.7910962396913
2025-05-26,141.52033399905213,122.01969831537664,161.28290243678643
2025-05-27,141.05517541714673,121.35124273031087,159.78869447747834
2025-05-28,142.32234221421493,121.94300139932699,161.61187904151961
2025-05-29,143.24232073937725,123.22912287930865,162.25719855270526
2025-05-30,151.05373283866894,131.03889863973873,171.9316202200882
2025-05-31,155.65045912673475,135.85918454147313,176.40762495597423
2025-06-01,138.85594513119204,118.65120005434741,159.05564251896234
2025-06-02,147.41972766493126,129.55467808663857,169.42416682210782
2025-06-03,147.27142171986202,127.274082198936,166.48746983518203
2025-06-04,148.8907950333947,128.19734433887533,169.59881441740794
2025-06-05,150.18941279665492,128.0777357043799,171.23591539862562
2025-06-06,158.39618195059023,136.77799127654293,180.2201048650026
2025-06-07,163.3947244123629,142.12690012653664,184.65743441463349
2025-06-08,146.9979501457797,125.5534286332249,167.70258365769766
2025-06-09,155.94486006571026,134.80639598363786,177.23503917279294
2025-06-10,156.15481140373396,133.62466146586303,177.69980263667912
2025-06-11,158.0978649361316,135.88948855533687,180.5322112919092
2025-06-12,159.6766889340185,138.06786998265952,181.0964765066256
2025-06-13,168.11234203358205,144.80654067101406,190.039520092962
2025-06-14,173.28185768791954,150.70777452737465,194.9140320228961
2025-06-15,156.99299519566904,135.25549043238672,177.6751039843348
