ds,yhat,yhat_lower,yhat_upper
2025-04-01,6.694716268615443,5.831961661128908,7.538786819279334
2025-04-02,6.896406612101265,6.048032577547931,7.720647004715429
2025-04-03,7.0472608091347695,6.1686741491631185,7.92894335046842
2025-04-04,7.327701006347485,6.526257180074072,8.269328351765768
2025-04-05,7.4390765691266605,6.512590279136884,8.354808437258065
2025-04-06,5.476552770920988,4.590154924804799,6.353853402707639
2025-04-07,6.721027553982266,5.871434534556522,7.636123701428293
2025-04-08,7.912535764424797,7.003419875237299,8.843016082483405
2025-04-09,8.063134572651549,7.165460112473437,9.06167327344033
2025-04-10,8.14903682187785,7.2863637768585265,9.060674722468919
2025-04-11,8.351896113505948,7.440225046128955,9.24821005398962
2025-04-12,8.374537571850365,7.443355254022678,9.2901479098018
2025-04-13,6.313812769001509,5.452703032764326,7.191173893128782
2025-04-14,7.452477962924844,6.50793561715905,8.384792864221923
2025-04-15,8.532556006542372,7.636669295809159,9.364789362360531
2025-04-16,8.568176685888295,7.654479576298845,9.52328087022611
2025-04-17,8.53766334209613,7.681114938548335,9.442806758819435
2025-04-18,8.624770734281066,7.689876103684066,9.464688086176015
2025-04-19,6.614115240578356,5.682183141189167,7.524852713152825
2025-04-20,6.365255009790005,5.527685943305304,7.265400647404443
2025-04-21,7.401986296171284,6.533782110368552,8.283975065994078
2025-04-22,8.388207334952222,7.529314742470851,9.3581646262202
2025-04-23,8.339455411672052,7.43848628592146,9.183386253280341
2025-04-24,8.235219747631854,7.358979411743937,9.099154595974804
2025-04-25,8.260157780256783,7.343731010169688,9.140263465580437
2025-04-26,8.119764395910401,7.3145913934722975,9.002412023273012
2025-04-27,5.9131740164785125,5.01251426209318,6.802629738600484
2025-04-28,6.924995883231614,6.044542590981812,7.830265891081719
2025-04-29,7.898643827686668,7.017657337393139,8.820326259287096
2025-04-30,7.849155938885809,6.946133949115846,8.754788739586278
2025-05-01,7.755272338349489,6.855622344366751,8.647491800361568
2025-05-02,7.800676075038418,6.942620112962378,8.667794799514581
2025-05-03,7.689691992779533,6.701433695999441,8.604514934168847
2025-05-04,5.520122647046696,4.635813168700269,6.438458855285389
2025-05-05,6.575120694326852,5.624118757454595,7.484560083172344
