ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.0505832592868214,2.1207143787658573,3.99035709565041
2025-03-02,1.2719927812973726,0.3159810389551787,2.2821556119041397
2025-03-03,3.1732049248350163,2.2248065497024068,4.169118916711134
2025-03-04,3.9155689530501183,2.818603182902443,4.928185784369533
2025-03-05,3.712007832091426,2.7232031312005702,4.760621566076228
2025-03-06,3.46344784779076,2.5500437809612233,4.4572384434097145
2025-03-07,3.4010576222888105,2.4213786615080246,4.433372104952054
2025-03-08,2.1139961116826487,1.1743205305280748,3.1084057343419853
2025-03-09,0.369919608908432,-0.5552997661049229,1.3181734525219067
2025-03-10,2.322776018712326,1.3313078151797206,3.344364061907931
2025-03-11,3.133775248696643,2.2363839022902656,4.20080174385928
2025-03-12,3.0153657760729136,2.0504002104560377,4.015233728606163
2025-03-13,2.867666523950812,1.9529412510777486,3.8663243077374827
2025-03-14,2.920715659034297,1.911565123999544,3.809822769613464
2025-03-15,1.7622357685032242,0.8242694368943495,2.6901138981453134
2025-03-16,0.1581651344828341,-0.7913907755482615,1.0811275228339634
2025-03-17,2.2604828906792616,1.2930015234076015,3.284620635118857
2025-03-18,3.228216256544847,2.1919829343584234,4.196969353261017
2025-03-19,3.2714591095384544,2.3361887873919467,4.300356014832763
2025-03-20,3.2878500977507548,2.2706827967549317,4.296514318579368
2025-03-21,3.5048708639716972,2.5522167086782557,4.509487595438531
2025-03-22,2.5076627139868704,1.5104207889062313,3.5222740979404628
2025-03-23,1.0596102661663407,0.06690276051282813,2.0007148543700177
2025-03-24,3.310218658486706,2.3031026092317464,4.316121985396307
2025-03-25,4.4161713030012555,3.3907179376948022,5.3640040882247595
2025-03-26,4.585396276017811,3.6102781700384514,5.57396401305424
2025-03-27,4.713588436443362,3.7239703303219622,5.769132578066388
2025-03-28,5.026546823882942,4.015969242356738,6.063522758786949
2025-03-29,4.108024765500584,3.1248271147133337,5.04691097750055
2025-03-30,2.7203404633161936,1.7466333700500016,3.7031749155580282
2025-03-31,5.012274030133573,4.121102083588479,5.974345832298368
2025-04-01,6.140137528591705,5.180655942358238,7.139764658334054
2025-04-02,6.311845848831259,5.3936507913136165,7.339957241840144
2025-04-03,6.42343545377072,5.353418511901471,7.471260289431715
2025-04-04,6.7013906694466865,5.726141851786484,7.68200825117234
2025-04-05,5.730475261720246,4.724440000077509,6.65957946166245
2025-04-06,4.2743175605042225,3.2176286122105644,5.281165255464059
2025-04-07,6.483275753519006,5.445873200468668,7.523612015446041
2025-04-08,7.51547070488605,6.489744817132053,8.444521501784552
2025-04-09,7.580815060873156,6.66020402410558,8.583054530567386
2025-04-10,7.5774867004507005,6.600017852599035,8.56525359791607
2025-04-11,7.734207312167223,6.821382369814153,8.714766119083412
2025-04-12,6.638024989582611,5.637129872502873,7.654132734888594
2025-04-13,5.054850275073158,4.128034381657533,6.066622831497322
2025-04-14,7.137273430438492,6.161655414402785,8.131669786661593
2025-04-15,8.045551405292453,7.108487784156293,9.019074935519805
2025-04-16,7.991594312180465,6.980901579673147,8.930293564461694
2025-04-17,7.87540041832129,6.936768678548002,8.780454877367529
2025-04-18,7.927301270272429,6.936848388821787,8.93295718870419
2025-04-19,5.083124541229686,4.02404386787801,6.080183000172941
2025-04-20,5.067668575183124,4.113108188216248,6.010448202689957
2025-04-21,7.076584785818216,6.076269662226007,8.03131026932558
