ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.548056563886072,1.7851197696885088,3.3661408624809024
2025-03-02,1.9475495055229772,1.1422513835745616,2.7675936570789843
2025-03-03,3.575051393893128,2.808357956729564,4.361549805200393
2025-03-04,3.2411382995154123,2.4685971515841327,4.022357658087509
2025-03-05,2.861469894267491,2.064959414287368,3.623755747714853
2025-03-06,3.2441925679457237,2.4574560421956337,4.000146234830866
2025-03-07,3.108390436710722,2.3149403405113262,3.8888314124754166
2025-03-08,2.4077808524625266,1.6085311151733774,3.1995368474428902
2025-03-09,1.8037397477838868,0.9512121912787309,2.5998889898945254
2025-03-10,3.4326116501419035,2.60197306720411,4.233778364634565
2025-03-11,3.10533019856391,2.305597807035255,3.904743646686857
2025-03-12,2.737804727902378,1.9151699625460372,3.527583493091371
2025-03-13,3.1383138509997783,2.4122967146150063,3.9299085261651125
2025-03-14,3.0259495498534528,2.197218975897083,3.8244082909416397
2025-03-15,2.3543085977500002,1.6143209694915623,3.147031412291034
2025-03-16,1.7845167922757688,0.9820609605452862,2.6174386806322114
2025-03-17,3.4525409061836676,2.651372031500246,4.235579175134287
2025-03-18,3.168814188140247,2.415071644762824,4.000588249470106
2025-03-19,2.8486309026660104,2.107466632757832,3.661290665993976
2025-03-20,3.299550690178406,2.534958039593131,4.054443172364422
2025-03-21,3.2398560388044473,2.445159589164953,4.126819678550071
2025-03-22,2.622259405334554,1.7683295553830711,3.408958706518822
2025-03-23,2.1069451223037836,1.299790045062539,2.8948933753200605
2025-03-24,3.828900605013261,3.040017036014289,4.636209742287066
2025-03-25,3.597562256697649,2.8231283687031232,4.401319724865641
2025-03-26,3.327231097045818,2.5124274966629443,4.162719806717212
2025-03-27,3.82449841193183,3.0812657261880343,4.661464492545982
2025-03-28,3.8067242257796905,2.9784910369190785,4.65838394275965
2025-03-29,3.2257646483582523,2.4090048793828807,4.03862028659235
2025-03-30,2.741032763845917,1.944451090178423,3.5878642491819495
2025-03-31,4.486847134801449,3.6627644624754376,5.235021449435063
2025-04-01,4.272092916502358,3.4360679644766354,5.1054765383761005
2025-04-02,4.010650252248569,3.2023630306751776,4.724501832518478
2025-04-03,4.508829949744644,3.6519348610885882,5.312683874243198
2025-04-04,4.483859005749491,3.677626300488088,5.229086213098183
2025-04-05,3.8876118658788266,3.034682988659262,4.642615379713029
2025-04-06,3.3796719953426937,2.5141930409432858,4.149257206204401
2025-04-07,5.094677816101161,4.283597737013747,5.929737575599028
2025-04-08,4.841978063647984,4.046944502045658,5.593230996877318
2025-04-09,4.53605136513434,3.734839786454047,5.329533442888933
2025-04-10,4.983930239624299,4.196458318029038,5.738118720749559
2025-04-11,4.903672353085806,4.084446043614547,5.671620283374079
2025-04-12,4.24807523817633,3.4202062246659573,5.01443410011307
2025-04-13,3.677719427792906,2.8982148195906032,4.4659358066332615
2025-04-14,5.328294471496811,4.482367041063139,6.117441943647905
2025-04-15,5.010233332569291,4.186473483334188,5.796008475292113
2025-04-16,4.639110431644365,3.8523043070967122,5.4341679865892445
2025-04-17,5.023044010950087,4.274273536695463,5.839987049613007
2025-04-18,4.881146122733991,4.110396374881263,5.63730257263693
2025-04-19,3.714959409673208,2.9037520110900843,4.505856260416487
2025-04-20,3.5427685602886667,2.753916967788962,4.341438116818354
2025-04-21,5.144333809103779,4.3310664052788175,5.936915520721362
2025-04-22,4.783084837583429,3.97536856286793,5.5809421400166555
2025-04-23,4.375218150135017,3.5604465587545513,5.078332938965718
2025-04-24,4.729346351179103,3.929415693549241,5.530037032079312
2025-04-25,4.5649403175234315,3.787491438797929,5.385328552016191
2025-04-26,3.8360185599048133,3.0328768240648616,4.644328395442112
2025-04-27,3.204169216274404,2.3777274991744766,4.016592394691977
2025-04-28,4.805859539586938,3.9709091892053077,5.6068508976941915
2025-04-29,4.452058663870609,3.6596895687697204,5.2970175356629845
2025-04-30,4.058629088503312,3.230836281169588,4.803779283591095
2025-05-01,4.433727614246256,3.6176790058564112,5.24492035665045
2025-05-02,4.296258980686007,3.4797437510115827,5.075581281655587
2025-05-03,3.599578708843627,2.774952856753715,4.423785717128273
2025-05-04,3.0045302633640127,2.261840343958262,3.7643639672633826
2025-05-05,4.646771039633976,3.8561603463052796,5.443832084208868
2025-05-06,4.336412581224092,3.5362100713098887,5.106185851706627
2025-05-07,3.9884300779387636,3.134803340940676,4.7376034510946665
2025-05-08,4.410081485729201,3.6368528550890415,5.120416350951192
2025-05-09,4.319379132522718,3.4565342009238313,5.124315303078683
2025-05-10,3.6688099430021586,2.873477240450453,4.439795113671601
2025-05-11,3.1183890492467694,2.385495879540024,3.9871357324585452
2025-05-12,4.803000974923577,3.975319078974723,5.581122922315802
2025-05-13,4.532053517381111,3.8029107848752837,5.294391910574229
2025-05-14,4.21989913818939,3.441176545673801,5.025524648328108
2025-05-15,4.673264009242811,3.8938377150734835,5.457776799655135
2025-05-16,4.609727432716001,3.8123190382325967,5.407778296791839
2025-05-17,3.981447671957674,3.194523602136283,4.7767018715094975
2025-05-18,3.4482189146619584,2.6386107994925263,4.294374465929934
2025-05-19,5.144813559819594,4.314179112659635,5.960746882381349
2025-05-20,4.880635004200391,4.098268506383848,5.675476548476239
2025-05-21,4.518979334660987,3.7286218688058304,5.2727429408208595
2025-05-22,5.02024171013792,4.242232750538574,5.779011359705481
2025-05-23,4.94882382385642,4.205213537018338,5.7267629166839535
2025-05-24,4.308416186253923,3.519726454340884,5.114077248120202
2025-05-25,3.759262677853586,2.957167792888199,4.594203522356375
2025-05-26,5.43664831072755,4.700419438279405,6.2167149867769815
2025-05-27,5.150540133649606,4.368426271619714,5.9394550514845905
2025-05-28,4.815992953379348,4.013902231254758,5.5919548855174375
2025-05-29,5.240560422155759,4.460450983668432,6.00714685159656
2025-05-30,5.142754643061209,4.321682701328166,5.950508832689109
2025-05-31,4.475750784057658,3.6473668095975613,5.334168388951247
2025-06-01,3.9004218850174452,3.0414636080170085,4.653915558751415
2025-06-02,5.552658511844499,4.71035611723979,6.291031304844722
2025-06-03,5.24299888544588,4.3872572691720375,6.026928848772131
2025-06-04,4.887024824896437,4.1069723080014455,5.712852008048066
2025-06-05,5.292764194361659,4.534254057021891,6.188483108554343
2025-06-06,5.179143116011408,4.414220965995095,6.022758623697984
2025-06-07,4.499684521235065,3.713332813748748,5.269383169735237
2025-06-08,3.915538276892225,3.096907900971506,4.733424460105352
2025-06-09,5.562797564991864,4.734599384941381,6.3787502791432455
2025-06-10,5.252127141207979,4.40742167351528,6.047610114397149
2025-06-11,4.899158784298075,4.127074708442491,5.687482173970712
2025-06-12,5.311894576179283,4.555123049933806,6.0803072463617385
2025-06-13,5.2091612051965335,4.458830120813966,6.056510159561553
2025-06-14,4.54431177783876,3.752001650583746,5.289083023633616
2025-06-15,3.9782602743496325,3.20947332921768,4.773445915137565
2025-06-16,5.646803213885214,4.891147226229505,6.452459727565781
2025-06-17,5.360254033197685,4.6141834984173595,6.177960389876405
2025-06-18,5.033845363692256,4.247250586217912,5.813606936488099
2025-06-19,5.475139715936326,4.701458608364934,6.252302743124823
2025-06-20,3.7858966323926495,3.0098910590547217,4.543409500073309
2025-06-21,4.768757662727255,3.998922614218193,5.554096192273165
2025-06-22,4.234339169024678,3.425405828078564,5.025127149468638
2025-06-23,5.934512402265187,5.1676495993654905,6.736551411476597
2025-06-24,5.679071235304344,4.889484423237371,6.519190525553221
2025-06-25,5.382737624312099,4.561281567020978,6.204653746680317
2025-06-26,5.852580201802459,5.076239803995801,6.654531461347094
2025-06-27,5.806483963251031,4.981639193375181,6.56723573147697
2025-06-28,5.196867310465391,4.416051613755194,6.074900551056711
2025-06-29,4.297600375463789,3.544624296042887,5.076613020996951
2025-06-30,6.4019959905376425,5.625997463966103,7.231420637513156
2025-07-01,6.161147621885656,5.411732259378661,7.017053996921964
2025-07-02,5.875654278855398,5.0969017933654115,6.704461298675613
2025-07-03,6.352387750128903,5.538292508945703,7.159698621176899
2025-07-04,6.309096085250276,5.540686685375245,7.1789068512423935
2025-07-05,5.6981225496450545,4.872843755164574,6.543618852848552
2025-07-06,5.179455950685599,4.367291167181729,5.920104677349041
2025-07-07,6.888066683688332,6.106387482082627,7.667137121867546
2025-07-08,6.633553808290427,5.785512395512995,7.459582386663422
2025-07-09,6.330558170710949,5.480315677070522,7.13454097498343
2025-07-10,6.786181937841539,5.9852297730462976,7.5843504366597365
2025-07-11,6.718457487783409,5.868160270241177,7.4672939489075105
2025-07-12,6.080061923401744,5.311164605772845,6.878736930649446
2025-07-13,5.53136215753894,4.820463614854145,6.377211835833628
2025-07-14,7.207744982820815,6.485113082870098,7.9759096237846805
2025-07-15,6.919257513337117,6.1695550498678635,7.693756741996859
2025-07-16,5.537778103747483,4.724096951007829,6.328821529562173
2025-07-17,7.000603213743522,6.118794680869597,7.792516176767562
2025-07-18,6.89655827642695,6.120475235759983,7.679301462559747
2025-07-19,6.222053961329374,5.430452227790445,7.002297737761198
2025-07-20,5.637947914022188,4.795553000134098,6.407040523062239
2025-07-21,7.280101525607433,6.468319228713962,8.06249535769176
2025-07-22,6.959012264716748,6.169837777722316,7.7953090505361216
2025-07-23,6.590211825396879,5.844343339136022,7.441457678007942
2025-07-24,6.981670706238755,6.129975468996086,7.754555304124075
2025-07-25,6.852252423546325,6.055268404893669,7.627070661204843
2025-07-26,6.155413886824617,5.292487737106888,6.965547353740002
2025-07-27,5.552237146568116,4.756087808036041,6.341993412367893
2025-07-28,7.178747182523829,6.382914013173059,8.007288379559164
2025-07-29,6.84554136399513,6.082308838191458,7.643869654662367
2025-07-30,6.468185915217807,5.632486219652122,7.257201259239362
2025-07-31,6.854620059404094,6.072590486494209,7.63826893486345
2025-08-01,6.723611078032713,5.961962267527741,7.540554878771695
2025-08-02,6.0284568220876045,5.231340385517203,6.838627764892045
2025-08-03,5.430020865982215,4.676672194469375,6.245719732872653
2025-08-04,7.064054925651874,6.239729114484913,7.819235784864379
2025-08-05,6.7408340976271175,5.943588492280576,7.53960174187288
2025-08-06,6.375560150199947,5.597304662151175,7.1889719730756445
2025-08-07,6.775773412501539,5.960703114590439,7.536341682822504
2025-08-08,6.659816346629445,5.844748746479461,7.428838755532636
2025-08-09,5.980545166912096,5.187644635548877,6.754218920340939
2025-08-10,5.398374507079875,4.657605130735385,6.169486856179272
2025-08-11,7.048609552942651,6.242745240960381,7.8491376292535024
2025-08-12,6.741090984616257,5.941533139360039,7.497977100432709
2025-08-13,6.390607742103207,5.58519119852908,7.162485172627144
2025-08-14,6.804317943656333,6.013288927334392,7.639123059642946
2025-08-15,5.789280831752759,5.015333619790344,6.577945603165217
2025-08-16,6.0308759117113055,5.256293041358932,6.797785336944092
2025-08-17,5.456454101285884,4.62030251447781,6.285129801563865
2025-08-18,7.112075147725167,6.36873222939614,7.953563766731683
2025-08-19,6.807456520992679,6.055844756277161,7.598033859373437
2025-08-20,6.457328691524196,5.701434179438711,7.25936717819106
2025-08-21,6.868857049397203,6.029856498103922,7.668902739111704
2025-08-22,6.760113302702489,5.993858343114239,7.538081284859007
2025-08-23,6.083792520347561,5.308367582187287,6.91917679017326
2025-08-24,5.500260675415978,4.727416604742911,6.3222409187886015
2025-08-25,7.144887021249475,6.2807211394914635,7.927252203983091
2025-08-26,6.827686620581595,6.019341703279444,7.614341868700429
2025-08-27,6.463728082205684,5.660981184143637,7.3303323544848595
2025-08-28,6.860546938786332,6.038304523605315,7.689757174014809
