ds,yhat,yhat_lower,yhat_upper
2025-04-01,4.459505711502759,3.55050681459285,5.338767755042129
2025-04-02,4.61183600104034,3.7455237129592605,5.471613725752744
2025-04-03,4.443212167118759,3.5924012814154267,5.290657040114765
2025-04-04,4.395586361843118,3.5456018505471625,5.219453999946168
2025-04-05,3.7907540514390456,2.884138442545498,4.613794608673588
2025-04-06,2.905203815779559,2.0293776593188286,3.7958651758109427
2025-04-07,4.714768807881144,3.822103384087369,5.56920706387739
2025-04-08,4.919275149026482,4.045878333032152,5.797608262053372
2025-04-09,5.08630768762734,4.239449911628186,5.999157208185958
2025-04-10,4.930273428873319,4.022661707277678,5.797381132134175
2025-04-11,4.892711180706228,3.9645238155654323,5.802567860694893
2025-04-12,4.295015655082944,3.4185606509939457,5.111027393179401
2025-04-13,3.4133019297157445,2.5072040073439603,4.216517117573904
2025-04-14,5.2230715674980015,4.362493151267286,6.015745407554719
2025-04-15,5.423875176062298,4.5224851816470615,6.262300916451702
2025-04-16,5.583091343629264,4.747433733510469,6.399579625766024
2025-04-17,5.41500178358132,4.573236716671408,6.278460869394494
2025-04-18,5.361110791387814,4.4672228733728305,6.179007144545396
2025-04-19,4.68270030828171,3.7924265613679218,5.554001396028005
2025-04-20,3.8365820132511192,3.0013424065778773,4.7182702119781625
2025-04-21,5.617999929723775,4.807469487377603,6.475043032869958
2025-04-22,5.787057401102168,4.908384970176916,6.616040846869329
2025-04-23,5.911609033240493,5.019190038154276,6.766155560574071
2025-04-24,5.706504993064401,4.863626930243174,6.5348206419886585
2025-04-25,5.613900020878677,4.720033160581941,6.522431740939962
2025-04-26,4.955971750745934,4.0810513811944915,5.780692520982179
2025-04-27,4.009774202935722,3.1092411927632613,4.857368672179657
2025-04-28,5.751887862962878,4.868494306600971,6.571692079842816
2025-04-29,5.883061405881708,5.017239381901543,6.718780338828234
2025-04-30,5.9719654330142475,5.114871613314054,6.835021427871613
2025-05-01,5.734238629878973,4.865568331580691,6.573213054296096
2025-05-02,5.612775157251554,4.704755375771136,6.413295142254691
2025-05-03,4.930421941899734,4.132368069935219,5.760716925611616
2025-05-04,3.9648123526772805,3.083226305527611,4.931851035944282
2025-05-05,5.692998279923178,4.897869569822679,6.586131754465256
2025-05-06,5.816076243303372,4.977228103926027,6.683701747122242
2025-05-07,5.902928408124626,5.0300869841808,6.808003279053128
2025-05-08,5.669259361395262,4.884345505455343,6.543614463841234
2025-05-09,5.5578778178624875,4.679302392404656,6.43808299738824
2025-05-10,4.891392184167211,3.931420057991181,5.814048950149289
2025-05-11,3.9470466224351153,3.1113462963081107,4.839710943460899
2025-05-12,5.701359673853286,4.803674978770828,6.607408549196326
2025-05-13,5.854760993842233,5.0112368570108465,6.726933920346459
2025-05-14,5.97534688851194,5.106586563635684,6.790640835660257
2025-05-15,5.777935199806394,4.971682753440409,6.68029877027194
2025-05-16,5.704368298558224,4.8910908793233645,6.567579572288587
2025-05-17,5.0762326047742,4.217285536198919,5.904528994376264
2025-05-18,4.169720682532723,3.2778607606869583,5.087672312847967
2025-05-19,5.960297305851323,5.080537206579987,6.802460236017962
2025-05-20,6.1473643302141365,5.304401465181409,7.031311352469677
2025-05-21,5.449469308520337,4.624398219094131,6.261441329742628
2025-05-22,6.126262634846999,5.2787283881308795,6.953124811353899
2025-05-23,6.073076218314517,5.23405465205387,6.966787203702327
2025-05-24,5.459416378532855,4.618513458940114,6.370749268788873
2025-05-25,4.560971331063413,3.700613990154372,5.444265029838848
2025-05-26,6.352869049549314,5.515125869304976,7.203669602992517
2025-05-27,6.534354815772704,5.638707113443759,7.421547190546616
2025-05-28,6.672582975916744,5.845256466942862,7.523074909725004
2025-05-29,6.481702381204828,5.682380589616134,7.339467469744897
2025-05-30,6.403183335956627,5.517836904870072,7.234860574278513
2025-05-31,5.758553697621167,4.940097796695928,6.640269074237508
2025-06-01,4.824269586108527,3.9796387713944497,5.6850892311720775
2025-06-02,6.57638171308433,5.709268054426409,7.4433699488017595
2025-06-03,6.715191997560753,5.866790793562203,7.601646786907577
2025-06-04,6.809020464220554,5.977102398093222,7.702320235309502
2025-06-05,6.573262492730138,5.72526394776457,7.433283890450673
2025-06-06,6.450684928446691,5.659725108279201,7.364482349561403
2025-06-07,5.764129466563562,4.866849883085764,6.627775836132071
2025-06-08,4.791349594909741,3.9396325220751938,5.690145681410513
2025-06-09,6.5096429727621175,5.67369633051261,7.313960631729655
2025-06-10,6.620474795013101,5.774110173377418,7.481199319758059
2025-06-11,6.693213013664683,5.814751015903367,7.548461760552335
2025-06-12,6.444156329774328,5.517958499196069,7.3812694401238526
2025-06-13,6.316804257604806,5.443750108360701,7.181604855121397
2025-06-14,5.634538389124572,4.683831162826826,6.512394562637263
2025-06-15,4.675441765381349,3.825656156898586,5.593492512904662
2025-06-16,6.416918741191229,5.554488866757877,7.273336076622466
2025-06-17,6.560311274832157,5.638104773631137,7.3504834423460705
2025-06-18,6.674632759303859,5.855632680955928,7.518841751728166
2025-06-19,6.475600407505924,5.669294215152338,7.319425337287731
2025-06-20,5.2456374431309545,4.370673371944027,6.129395867206451
2025-06-21,5.787960026673649,4.847714909138957,6.671238357650724
2025-06-22,4.898637479825966,4.026034809919139,5.707070728175273
2025-06-23,6.714017714666863,5.8361638302093235,7.584140969788632
2025-06-24,6.933983194922278,6.067436862592643,7.81910831590342
2025-06-25,7.125995831536201,6.230571774464941,7.901879244949233
2025-06-26,7.004165019306298,6.156249439877365,7.860039158543883
2025-06-27,7.009565189820187,6.124344010562999,7.898295697793875
2025-06-28,6.4629708854084456,5.661348731251529,7.268851301440352
2025-06-29,5.381444768094941,4.4453866019915225,6.235040886274512
2025-06-30,7.514470921181044,6.686061017891505,8.331860944632371
2025-07-01,7.78573364674682,6.950336828851421,8.58213359733725
2025-07-02,8.01981828634765,7.098708948909057,8.80567738460985
2025-07-03,7.929856468503573,7.007211884958236,8.786350456291173
2025-07-04,7.956157647840071,7.077260865744778,8.813249928878182
2025-07-05,7.418962941357076,6.577182663457925,8.240310273744504
2025-07-06,6.593336603414688,5.6799207116209764,7.479831107318103
2025-07-07,8.453855763699694,7.599209801573156,9.297244941911885
2025-07-08,8.699292645651955,7.8294931517733435,9.49807483063896
2025-07-09,8.896408759060485,7.945212909113042,9.738944548074222
2025-07-10,8.759040589726755,7.86379870175833,9.661086738830681
2025-07-11,8.728424719891867,7.9244551969553,9.518167408445619
2025-07-12,8.125930195885799,7.263768852763708,8.946605830318436
2025-07-13,7.22792382682022,6.37776552585386,8.050454847690087
2025-07-14,9.01042969754796,8.121070123375286,9.899617399374888
2025-07-15,9.173777871483429,8.335795276518349,10.086506971815599
2025-07-16,6.459230614661673,5.579712459080274,7.343352054088775
2025-07-17,9.0636905586021,8.186952883038614,9.907085395148805
2025-07-18,8.948667664479164,8.105148657508366,9.843785325290556
2025-07-19,8.26429374349485,7.341518108271651,9.130348657727797
2025-07-20,7.288491141194514,6.458664201692292,8.180479251317713
2025-07-21,8.998729754695125,8.09650204465728,9.860963041942984
2025-07-22,9.096644183172618,8.254872552617993,9.92295817152216
2025-07-23,9.15176408629333,8.360111728848329,10.064648764985451
2025-07-24,8.880538811109256,8.06506436682441,9.79523438418073
2025-07-25,8.726605677247868,7.900717133158708,9.617295539335815
2025-07-26,8.013471073984102,7.126688443850392,8.897481520298092
2025-07-27,7.019331238537739,6.215524768624163,7.8423985516030665
2025-07-28,8.721695003192666,7.872264679719107,9.535441195566962
2025-07-29,8.822004286332003,7.971736500604411,9.628708842032287
2025-07-30,8.889373234669728,7.996005203394655,9.801440064706824
2025-07-31,8.639626774553147,7.80897105835544,9.552185395134412
2025-08-01,8.515587532851919,7.667392149502996,9.380971162215786
2025-08-02,7.839779739125833,6.965101776165893,8.683104288477923
2025-08-03,6.889276338414339,6.06569870001056,7.731382832214309
2025-08-04,8.64035088329214,7.741761821408346,9.511048448299436
2025-08-05,8.793129201779912,7.922294687783492,9.671500444828117
2025-08-06,8.915360931843843,8.039170485119786,9.780653414106986
2025-08-07,8.72149084783764,7.863749832653038,9.634932115778128
2025-08-08,8.652978113099024,7.798908846453873,9.53704101846716
