ds,yhat,yhat_lower,yhat_upper
2025-04-01,207.8999092898316,118.64296416247076,291.6414110024661
2025-04-02,206.17707941499185,126.14763840978095,285.0284209016749
2025-04-03,209.86733958963785,133.79159403266905,292.6047068228611
2025-04-04,262.7014145816886,181.26653312841816,343.23672736913556
2025-04-05,372.6225108499847,294.01208404545395,450.3775620773695
2025-04-06,292.4574563368237,204.21228400488656,383.25230394745546
2025-04-07,228.6714331724695,148.4037058539593,307.2265205939261
2025-04-08,223.2348587488709,137.21440810873463,305.6952965349571
2025-04-09,220.4572043529694,132.19752514460453,303.9471562106328
2025-04-10,222.84258494771672,140.4212550842913,313.058163979358
2025-04-11,274.188226414308,194.76911408590524,353.77143272961104
2025-04-12,382.50922833088214,301.6329630270644,468.44931779081264
2025-04-13,300.70728365549667,219.9134543134106,383.56037389441843
2025-04-14,235.3228887070913,153.51258479942146,320.6812594411966
2025-04-15,228.39967842149125,150.05198780685225,311.8402854976933
2025-04-16,224.31575661797407,138.99767774320233,309.9043003057735
2025-04-17,225.63693390545444,146.91413326347947,308.2354947544744
2025-04-18,140.82071965138272,59.304484521219976,222.16834114714982
2025-04-19,400.2790944251965,320.6790398430128,480.4694207068265
2025-04-20,302.2313882096197,220.92868520224556,385.95495609518275
2025-04-21,237.16065739061702,148.45117378996943,318.2583857066064
2025-04-22,230.93370124088332,148.4607491097945,312.4081503104614
2025-04-23,227.9154552677058,145.56520859675538,308.4544815142534
2025-04-24,230.64425575831544,143.18323829453453,313.67602096869757
2025-04-25,282.92885033486886,194.68611741651242,363.9363996683369
2025-04-26,392.77242951868084,305.7482920281727,469.55651649814496
2025-04-27,313.0413698749505,228.56753309522193,393.83499411233345
2025-04-28,250.21822808628977,168.683683577712,333.93601197104437
2025-04-29,246.26760337908985,163.1707286589246,325.7210397496661
2025-04-30,245.46969735850064,163.66975839147815,328.05724052169904
2025-05-01,113.81665624598531,28.871711708320746,190.7660389317106
2025-05-02,304.41114911578256,226.2429126337175,389.0107855133264
2025-05-03,415.795503465058,340.8853332681289,503.16249440089445
2025-05-04,337.2207795395275,253.9384437203302,415.0107031163888
2025-05-05,275.1034651775296,190.45329218636866,356.97338806064414
2025-05-06,271.35339507191304,189.86950331886715,353.21356892743586
2025-05-07,270.209296412483,182.15569286797017,355.1554684928856
