ds,yhat,yhat_lower,yhat_upper
2025-03-01,413.8021513705379,326.2999734164717,494.02228896656493
2025-03-02,335.850280648835,253.922229531215,419.33227405848606
2025-03-03,277.30430234965957,194.37348083482942,356.80992452350614
2025-03-04,273.0284593911071,189.70917670777843,355.8778729516187
2025-03-05,269.31389640425283,187.98713276000316,353.00228341976697
2025-03-06,276.1079125628106,193.889936635287,363.0790580006462
2025-03-07,323.43723135765697,240.15487115618808,404.8030747102796
2025-03-08,428.7585932408035,341.1871068474615,508.1572497846675
2025-03-09,347.16684226548296,265.15843156575534,428.629320172891
2025-03-10,284.87065887441656,200.52865910590842,365.398666800381
2025-03-11,276.824613596188,191.26173384840024,368.6713950260551
2025-03-12,269.4110290771742,190.67803373458543,350.19811066328606
2025-03-13,272.6663836016718,193.12462194067857,349.4726568153064
2025-03-14,316.7018379985331,232.5414373515533,397.5883621491557
2025-03-15,419.05127617680216,336.4433237014422,503.6333791307004
2025-03-16,334.877107440409,255.98759581812334,422.4879978717454
2025-03-17,270.4440501867964,187.79263021685932,348.73093175791143
2025-03-18,260.74962771610996,180.3278036766819,345.02157379960124
2025-03-19,252.20490647255158,168.1228682595955,337.3342019972404
2025-03-20,254.86023857353007,174.15875914033953,342.7333746708522
2025-03-21,298.8256043195793,215.55822456601197,383.6577058223317
2025-03-22,401.6189435994327,316.7212881827083,484.97599455434636
2025-03-23,318.3727081191264,241.65496314286364,397.7897206263562
2025-03-24,255.3088236349202,168.38709815824365,338.0092348571815
2025-03-25,247.3707494118137,164.3434081000009,333.0970214725009
2025-03-26,240.90611015779314,154.72033862758406,325.4864305595807
2025-03-27,245.89459748837214,161.16618514380963,329.8793506981568
2025-03-28,292.3706642360746,204.96947039636947,370.57531588101716
2025-03-29,397.77432289216574,312.8454679244594,479.8540052352449
2025-03-30,317.1601997276598,243.18991049262843,401.6766182023447
2025-03-31,256.6749531816784,169.3311533689172,340.7793571608068
2025-04-01,251.19166546433937,168.40785865364143,328.03969600013147
2025-04-02,246.99460911485545,166.57799572683666,324.48408779685917
2025-04-03,254.00901907416238,173.4949751261358,338.8554561791778
2025-04-04,302.2253361633329,222.1736170302335,390.4194612287858
2025-04-05,409.0511866158979,326.08766660183335,484.3878961700035
2025-04-06,329.52121475817904,243.50860368882502,416.62755631843885
2025-04-07,269.7748561446131,186.7056270518025,351.57156053611595
2025-04-08,264.69065258784997,181.98772632734463,347.6583546961482
2025-04-09,260.57051719795913,185.54480634336932,349.62739789811013
2025-04-10,267.36860001742116,188.84705562196558,354.1915165320191
2025-04-11,315.11425305148805,231.7939263094942,397.80591970809235
2025-04-12,421.2624040725394,338.38518355030897,501.8465961046684
2025-04-13,340.90151133864674,257.2457266597728,421.0185568764934
2025-04-14,280.2292501390971,198.25615531038562,363.45916827435354
2025-04-15,274.1846026835649,190.84620881121734,356.59900580040454
2025-04-16,269.12983380096443,188.3820709293346,355.9661987024825
2025-04-17,275.07707925690124,195.35054430684758,357.80714959048805
2025-04-18,188.07814618379578,106.98098255179995,272.43463074149605
2025-04-19,448.37344226415985,363.29520521369847,527.2506025765618
2025-04-20,347.05983184230337,263.2338419124304,430.3101940467945
2025-04-21,286.3316545485459,205.64566779262196,371.88463230201535
2025-04-22,280.4996713695366,197.58282237799057,362.40361039601254
2025-04-23,275.9317681821684,198.79091971516027,361.19832994772435
2025-04-24,282.63344697341023,199.55101856990106,364.8220525822428
2025-04-25,330.6686356422518,242.99847366800637,413.6169650388946
2025-04-26,437.5084904108053,356.1719989829702,524.2784586966433
2025-04-27,358.2384183484026,271.2879812327726,442.0018660494118
2025-04-28,299.0335056996012,213.72154375071,380.35317866933207
2025-04-29,294.79103662744,209.60520259075474,377.732934764842
2025-04-30,291.8135757550681,207.66901537261248,374.5879828989248
2025-05-01,163.20847533260107,79.7345008466349,251.43308949866045
2025-05-02,349.4551745278796,263.78556973320957,431.51915874042214
2025-05-03,457.46806656810867,376.18254698775945,538.5068235534989
2025-05-04,379.0943097462319,302.3242083400374,464.5836853713586
2025-05-05,320.4474651800548,235.12025471649648,405.2902298936533
2025-05-06,316.3711042264341,233.51612264607888,401.15936131886923
2025-05-07,313.1239406876182,224.92775999378577,392.290851218117
2025-05-08,320.6099511410661,234.47794758033075,403.3558925802897
2025-05-09,368.80294625119416,284.91997505863003,444.9058376285341
2025-05-10,475.0988538777637,385.9249122521773,554.7259867067643
2025-05-11,394.525826402965,316.65792141987487,480.7478214089145
2025-05-12,333.2222541204387,251.266969978103,424.766884443437
2025-05-13,326.0712799752906,245.7523112417057,406.8577169261715
2025-05-14,319.38521705755215,231.85535918825948,399.6640479861617
2025-05-15,323.1345123724835,236.19864848677037,416.71809473458194
2025-05-16,367.37074848517557,285.6367020913997,449.4623805680737
2025-05-17,469.5769853471174,385.0290460084573,549.1019154957562
2025-05-18,384.87560780394074,300.1029343860424,469.8208617203233
2025-05-19,319.50382374985946,235.11597212013461,405.8988276068884
2025-05-20,308.4454795570319,224.78247167717177,391.166043722204
2025-05-21,376.71695715185484,293.9976394114119,450.68178567389424
2025-05-22,298.57187906710334,212.22664459235736,385.9603632169043
2025-05-23,339.9641913288794,254.8216634439712,420.73411106721744
2025-05-24,439.85301573640083,357.2307111605519,522.2621684900992
2025-05-25,353.4295078475257,267.4504355666378,440.9975040449544
2025-05-26,286.985942680362,202.3964374455474,367.83548426865235
2025-05-27,275.54575786253235,191.33572464962876,355.4161260552193
2025-05-28,265.5438023234201,186.66614680103336,343.27281203518424
2025-05-29,267.05155854129913,179.5505823164309,344.53970357697966
2025-05-30,310.1969430443811,228.65860798649945,393.50963599929196
2025-05-31,412.51208576580177,329.3840182887495,496.73832881058263
2025-06-01,329.13933427580713,246.97985590912933,412.79263825259653
2025-06-02,266.30568818600193,181.67916457947973,346.98290991999477
2025-06-03,258.95436858040983,170.654843744773,344.07914627441824
2025-06-04,253.42701630389192,167.02400875883802,340.3192702382001
2025-06-05,259.6912350552551,181.29483357121265,343.7515000614601
2025-06-06,307.7630210993084,224.1603612154076,388.502496642265
2025-06-07,415.0574083105415,333.2948981780639,500.83170596000826
2025-06-08,336.5974957225746,256.28785158897443,418.3748719617125
2025-06-09,278.49197934287224,197.35356799975463,358.85052160190503
2025-06-10,275.56980726950997,188.81695500920844,349.46049260458284
2025-06-11,274.0653663101182,187.59145948366483,356.0621087384296
2025-06-12,283.84883306256677,199.56124164558184,368.4645148756864
2025-06-13,334.8511533283721,249.003831653264,422.5839183445213
2025-06-14,444.41690789271235,351.22467935772454,520.1692932993429
2025-06-15,367.51517046862585,289.272526210184,449.98086025419695
2025-06-16,310.2184292267482,229.60901566039286,390.42006828593924
2025-06-17,307.3381530994744,227.9833785476588,389.50883970773316
2025-06-18,305.1103867248105,219.60050849074764,389.8627505383479
2025-06-19,313.4259968833659,229.8728308034512,403.5365996667778
2025-06-20,425.2230216376968,345.1116303706772,510.16573429523976
2025-06-21,468.9985178423036,384.96455762681813,545.4285234642845
2025-06-22,388.69768816398545,307.6755919521169,466.56150066876995
2025-06-23,327.51099912838214,245.1335988894136,410.3175169672068
2025-06-24,320.34733284523327,243.9623825776414,404.75917746136605
2025-06-25,313.54897949353835,230.19710361822177,399.024668751382
2025-06-26,317.11904840579285,231.84954181440614,400.9155652529054
2025-06-27,361.14286257583535,274.8797557272796,444.3522147085119
2025-06-28,463.1366961912021,374.1373908429996,545.9641742612274
2025-06-29,389.03824732170665,303.55955130694446,474.5054489435298
2025-06-30,312.75985358026514,232.47229148692512,397.5969906581922
2025-07-01,301.6607400573122,223.40693870030017,381.01314223280843
2025-07-02,291.38586678693616,205.43174571441693,371.13579949809116
2025-07-03,292.01209213617864,214.49403908801915,372.5281158269214
2025-07-04,333.6836812056386,252.23299827800196,419.80970910089525
2025-07-05,433.95975290520795,354.8067304468488,517.8294032904516
2025-07-06,348.01974802626603,265.89312382882974,429.02689833964627
2025-07-07,282.13713436084697,200.1787550302203,361.33308649988993
2025-07-08,271.31006853420377,192.14446851800906,355.1481014902804
2025-07-09,261.9425269236204,183.24097430282083,334.94677236093094
2025-07-10,264.07064346610366,182.41951350048515,342.92636344944947
2025-07-11,307.7838208449751,225.8192084166663,387.4962277362697
2025-07-12,410.57397070423514,330.65726689412827,495.4328849918429
2025-07-13,327.54307866579114,246.71220277254648,408.30883317322787
2025-07-14,264.87924553107507,185.63764940829074,349.00897803637844
2025-07-15,257.48985370528186,170.54719264818758,340.19876657205555
2025-07-16,329.4945347344623,245.20306472077456,414.0539833002056
2025-07-17,257.4079337063686,175.08261224991554,344.8063602316378
2025-07-18,304.65575960824424,219.61583168961874,384.5467379884222
2025-07-19,410.8340747914987,326.60790195248177,492.8412069976213
2025-07-20,330.9652818280326,250.73576450704013,410.1309334020076
2025-07-21,271.16690058678597,185.11551054644573,355.285074035532
2025-07-22,266.2863986829572,180.46242045832517,341.5970006391369
2025-07-23,262.5862333900337,183.31117701746132,344.807649047296
2025-07-24,269.9737361727187,181.63593116939902,352.92885023594295
2025-07-25,318.4253123147316,237.843746128413,399.1394484182897
2025-07-26,425.3382325252567,338.78443982282016,501.5805749044259
2025-07-27,345.740150930958,265.684508556329,427.92554296631135
2025-07-28,285.76645840314393,202.74089721492643,366.5496554442366
2025-07-29,280.2940977823032,201.1887775212566,364.8261279755363
2025-07-30,275.6252767250157,194.34454532074346,360.4658148496159
2025-07-31,281.71575780806296,198.92438083271756,365.4164289912967
2025-08-01,328.59725407401174,250.41831740715082,409.65356068049766
2025-08-02,433.7272680198009,348.1536719584696,516.4511224853553
2025-08-03,352.1965729554589,266.41635484457476,432.59227419681287
2025-08-04,290.2045115788693,208.59423529428446,372.7226555282395
2025-08-05,282.69080349080446,198.42589757555484,369.34507528893243
2025-08-06,276.0173597827418,194.96914191595624,354.0734784142131
2025-08-07,280.1948420371834,192.98558497754735,360.38822481055666
2025-08-08,325.3035451830895,241.72005940888022,405.0968106654746
2025-08-09,428.8419854604549,346.9337380252015,509.2710373173606
2025-08-10,345.933426398754,258.6664416046394,421.88701895345616
2025-08-11,282.8005414033377,198.62357705932268,365.33332127829226
2025-08-12,274.39691752807255,189.5845866316444,362.27702593189974
2025-08-13,267.0889002798897,178.38401547313237,351.8280227450265
2025-08-14,270.88250742678935,181.77764495680634,350.06738169855834
2025-08-15,448.88365624044235,364.4747532518513,535.3513310093065
2025-08-16,419.45426054483005,335.0547635590154,489.09669950366657
2025-08-17,336.80677681945065,249.35821723925292,418.48921081080243
2025-08-18,274.09337686444917,195.32431424976127,362.1268068417805
2025-08-19,266.2323747073351,181.26084809621668,345.3388511680897
2025-08-20,259.55296664988964,170.96320972391982,341.0336610451949
2025-08-21,264.023749329003,186.6132877735781,344.4744624475698
2025-08-22,309.6758319479829,227.76338469201607,395.401186357561
2025-08-23,413.9538375418371,334.9205476742921,493.2943056605719
2025-08-24,331.92493468740884,249.9455915263152,413.343550122101
2025-08-25,269.7560047621089,186.88870415076823,354.68792124855145
2025-08-26,262.34755705393934,182.2522665911005,339.49334054461036
2025-08-27,256.0178035976662,172.91025075567018,344.31688970830254
2025-08-28,260.73154105172,180.54955928740762,341.9382228227028
2025-08-29,306.5233283959767,225.47233338334522,395.7759942925475
2025-08-30,410.8482535697208,325.2561863847745,496.1342342940461
2025-08-31,328.79043940590975,249.00700269688622,410.9904256460218
2025-09-01,266.53941331136446,184.5787844396391,346.53085035845925
2025-09-02,259.0229821171781,176.73165747072088,342.13050298133135
2025-09-03,252.590061902138,171.55846877728587,339.16816198658614
2025-09-04,257.23815558900174,178.4852151388178,338.477194418709
2025-09-05,303.03501860099414,220.79478536556053,384.9927596416645
2025-09-06,407.46786153082064,325.4769810395446,487.90697870693737
2025-09-07,325.65029842901373,239.29037164054603,402.34888542327485
2025-09-08,263.797223867016,180.22162738275986,348.7112822994405
2025-09-09,256.85631735583013,173.7836273312847,343.2085066730564
2025-09-10,251.1896785582448,168.15611473498387,339.4978027093755
2025-09-11,256.8003343252227,166.58907645671505,335.3125290635301
2025-09-12,303.75319898145557,222.78399117394295,385.43229249228955
2025-09-13,409.5238693366573,331.5513018882349,497.1057457406229
2025-09-14,329.2054857261095,247.3628866052506,421.72449775153046
2025-09-15,268.98385420280044,185.10480862138385,348.56067874161675
2025-09-16,263.76952908707926,176.6744167347586,349.45701324838615
2025-09-17,259.8803484366505,175.5374431407501,341.9245497125493
2025-09-18,163.21847371751548,77.97377594139759,244.91013637306764
2025-09-19,204.56215455182453,121.73373037673285,284.89307914190084
2025-09-20,423.3295395544279,339.88910731794823,507.1118969907538
2025-09-21,344.45407544271086,255.3015844651425,427.764650582632
