ds,yhat,yhat_lower,yhat_upper
2025-03-01,4.308043878042168,3.2715890928159497,5.278712746916584
2025-03-02,2.1711953653815828,1.199573952694552,3.130775193679539
2025-03-03,4.594152006699272,3.5173959613125745,5.540748363025115
2025-03-04,4.84112368511804,3.9061828495286597,5.816817891425133
2025-03-05,4.660470344550697,3.7471470154186792,5.7181291384086865
2025-03-06,4.179000808111779,3.2136019168624803,5.0939842042145225
2025-03-07,4.427441097716878,3.41107401051383,5.398387743980352
2025-03-08,3.5400172188565677,2.5497828774061913,4.536297684946225
2025-03-09,1.4106514716778218,0.4280799894858403,2.3352972515952497
2025-03-10,3.8575088735529928,2.8650209580736594,4.870793551807522
2025-03-11,4.145447346851922,3.0833814642307824,5.10222746494434
2025-03-12,4.023138879904339,2.9891446686847414,5.00716929355886
2025-03-13,3.617350608096042,2.62300666137513,4.55903166674228
2025-03-14,3.958403305863142,2.9373704982504028,4.8694989131688144
2025-03-15,3.1797526308342094,2.170865267351329,4.177335220947047
2025-03-16,1.1741923572902984,0.15674998525468278,2.0987093135669483
2025-03-17,3.758416152186775,2.7929947517588474,4.797293723180874
2025-03-18,4.1954913059633885,3.2012019639936358,5.094809793068808
2025-03-19,4.232011180160248,3.267714457586221,5.231330877226198
2025-03-20,3.992414676685182,3.0417145864644084,4.948756245757189
2025-03-21,4.504489396767445,3.4776393205747533,5.434051458213158
2025-03-22,3.8990028463291084,2.888010847238811,4.945525323508962
2025-03-23,2.065959802356816,1.126196576295911,3.0396958906539244
2025-03-24,4.819221160131532,3.7502994850789864,5.762768505722879
2025-03-25,5.419036359668968,4.488937141099968,6.358412672083758
2025-03-26,5.609254791232112,4.566510562369438,6.5780154716635915
2025-03-27,5.511703108298665,4.444865024506138,6.52328982385099
2025-03-28,6.151743759485708,5.152967297224665,7.06859577271528
2025-03-29,5.65795779328336,4.650105576444083,6.62450484677226
2025-03-30,3.9184488336048497,2.9351559133275353,4.914185444044437
2025-03-31,6.745502446265728,5.679872855751319,7.7666991808376435
2025-04-01,7.3981520391672415,6.454014314355295,8.413314523889303
2025-04-02,7.619415908385486,6.701291029649946,8.572597600351878
2025-04-03,7.530691759025434,6.499926711209207,8.483273452879105
2025-04-04,8.15732361483375,7.180493295697231,9.159299030080357
2025-04-05,7.628283985545682,6.670312665238161,8.626206720062193
2025-04-06,5.83246822143027,4.845278527115347,6.758814408093407
2025-04-07,8.583335521972579,7.63757639469727,9.614799267461859
2025-04-08,9.141448197065243,8.238544463752879,10.088405533734626
2025-04-09,9.251674445265149,8.25119172283964,10.244589410876781
2025-04-10,9.03754181023819,8.148167652395612,10.040503095355858
2025-04-11,9.526757220328928,8.630974575893465,10.480807236550804
2025-04-12,8.850837604409667,7.9073658045775375,9.847102542956014
2025-04-13,6.901349242642663,5.931500272883118,7.941964625731756
2025-04-14,9.494491621772116,8.475465580195152,10.457285879310454
2025-04-15,9.893578737398926,8.937672989524122,10.86081964436636
2025-04-16,9.846184459138051,8.841690080239003,10.768123656123727
2025-04-17,9.47844044523817,8.470727239392444,10.488220542886198
2025-04-18,9.820503778540203,8.866683741249226,10.746973178379356
2025-04-19,6.825443494264601,5.818599717828668,7.722595866532083
2025-04-20,6.928917217933237,5.898985230229881,7.943400042580926
2025-04-21,9.40675859978265,8.39584544606041,10.372001777836383
2025-04-22,9.704389240684485,8.704580941712225,10.694109760010235
2025-04-23,9.570462297245385,8.5843842943018,10.569964757745396
2025-04-24,9.131842631192686,8.177744038950504,10.095649363679254
2025-04-25,9.419068853648152,8.466789928442877,10.420406792362126
2025-04-26,8.56593841145325,7.633597527679589,9.615323712157931
2025-04-27,6.465714712129788,5.529311594827626,7.497386445033217
2025-04-28,8.935692561913115,7.97018522782304,9.908445304470554
2025-04-29,9.23967502304425,8.233619736871411,10.229613358559053
2025-04-30,9.125128129623125,8.159066356839011,10.057362762687076
2025-05-01,8.717501440694704,7.706619857743855,9.725283206180627
2025-05-02,9.045730781184847,8.121342853896545,10.003023874666495
2025-05-03,8.241867231788316,7.337419847127565,9.233433084394296
2025-05-04,6.197330220652,5.1889493396600646,7.155132762161921
2025-05-05,8.72751982078443,7.738612794627406,9.7051843870627
2025-05-06,9.094340191320214,8.16176504576174,10.064251915073447
