ds,yhat,yhat_lower,yhat_upper
2025-03-01,31.541219296160268,22.982134110065132,40.66575173157853
2025-03-02,26.453203673461115,17.06806754440366,35.947253997321425
2025-03-03,21.36592128345929,12.231148967833207,29.836658722252402
2025-03-04,21.10019018038876,11.60904761171878,30.002960944327135
2025-03-05,21.76778159842018,13.41505358033821,31.16563945158614
2025-03-06,20.788205928590827,11.75684999423721,29.518474902185645
2025-03-07,24.44303604525956,15.833528106885188,34.784407275757474
2025-03-08,31.933591895114905,22.908082155575826,41.691529605556596
2025-03-09,26.512114398357323,18.055347813271993,35.51478581275075
2025-03-10,21.096522825887952,13.081533893856184,30.183408531077987
2025-03-11,20.514781771958987,11.466029970939797,30.191326487918737
2025-03-12,20.885404669051205,11.650289162764066,30.050644856816458
2025-03-13,19.63406549123968,10.326797224693145,28.17676813064692
2025-03-14,23.047769597490248,14.588481226037183,31.951389788146756
2025-03-15,30.332411566425208,20.769481503374983,39.18463911043688
2025-03-16,24.743851121138306,15.707132678007847,34.48148625047959
2025-03-17,19.202603394222862,9.524383808581094,28.39172276211479
2025-03-18,18.53817073659393,9.70434369898034,27.455883923857325
2025-03-19,18.869543087785008,9.498931757742238,28.568955453174322
2025-03-20,17.621837635045264,8.490686460448327,26.433885730375163
2025-03-21,21.080526854899553,12.168625818372831,30.07138409596975
2025-03-22,28.44908007309489,19.6290631143371,37.192216679132585
2025-03-23,22.980146172637006,13.749751412812506,32.80642199042848
2025-03-24,17.590369604649382,8.880244986097829,27.25896175990627
2025-03-25,17.104862327290856,8.013039208348015,26.303001677657587
2025-03-26,17.637853785234707,8.391312628950788,26.77270151166893
2025-03-27,16.60948458747537,6.798861546048003,25.308722733112266
2025-03-28,20.30018790936186,11.49266408472418,29.82891946975144
2025-03-29,27.908478849995983,18.988724683214198,36.78645315737032
2025-03-30,22.682274787252084,13.610110568219485,31.28852094896669
2025-03-31,17.53383475576982,8.84940371297086,26.524933846559268
2025-04-01,17.284336925352466,8.382388822652139,26.264745070341615
2025-04-02,18.044613429933435,8.755248181274593,26.698035264752246
2025-04-03,17.232006105566796,8.336108924135486,26.21217730369311
2025-04-04,21.12478588234371,12.470526352130737,29.705289948485706
2025-04-05,28.919955622962167,19.471103612720437,37.736056926783064
2025-04-06,23.864559853814814,14.737412801030123,32.80785641347397
2025-04-07,18.870590629568717,9.973198153845354,27.868314080309755
2025-04-08,18.759510582974197,9.603584726864835,27.453825980647835
2025-04-09,19.64291506095234,10.310342787250109,28.733912076523517
2025-04-10,18.939300137077304,10.111816912534335,27.726612176144112
2025-04-11,22.92838293555951,14.643202598493366,32.554710988220855
2025-04-12,30.8087980801875,21.81421199312329,40.183635767672136
2025-04-13,25.829297922205463,16.587418280873866,35.23768161437425
2025-04-14,20.903550040506516,11.945329504061258,29.91609422643141
2025-04-15,20.85455721414189,11.749746708334008,29.08128372411712
2025-04-16,21.79522567523145,12.058488979739813,30.810951962875308
2025-04-17,21.14505196422293,12.218512525395983,30.439101677703
2025-04-18,7.321185862990518,-1.670204559372389,16.28237245231799
2025-04-19,34.29730006703563,24.852874963455303,43.48733728582754
2025-04-20,28.176541226141573,18.996070173722075,37.4207672771057
2025-04-21,23.290845292043635,14.354183137207038,31.779179063641838
2025-04-22,23.276808655791474,14.34589296598504,32.844850217947894
2025-04-23,24.245786395781757,15.660085848474964,33.93300709669713
2025-04-24,23.615374319177256,14.119998407220914,32.38704760703692
2025-04-25,27.66373712554055,18.919208975584077,36.598052406570474
2025-04-26,35.58734596485291,26.663488411194272,44.80792209007629
2025-04-27,30.632251677403943,21.809498045746526,39.604899469764895
2025-04-28,25.708984663956198,17.59665638407181,33.86186708601693
2025-04-29,25.637102953422048,16.047709757335074,34.30867244764517
2025-04-30,26.525909677178213,17.113487087346478,35.03520037793957
2025-05-01,1.3674728666906013,-7.611133305030665,10.205108056876123
2025-05-02,29.710215019435303,21.068090050801015,39.096895996633805
2025-05-03,37.47842024488736,28.054406622380576,45.91013977015605
2025-05-04,32.34190176994073,23.657652408330318,41.879253017195495
2025-05-05,27.2117977169985,18.49966390325918,36.010448824940966
2025-05-06,26.908986264884092,17.91486778300227,35.969223167095095
2025-05-07,27.544815608011934,19.150720357049924,36.88484825544905
2025-05-08,26.537944566181547,17.847274032136962,35.37904904272405
2025-05-09,30.16873699626952,21.12073537243202,39.8200674063374
2025-05-10,37.63703031151864,28.42120795282297,46.46889346589203
2025-05-11,32.19340216123368,22.777507756434023,40.92311862797771
2025-05-12,26.754025202724666,17.556944883821814,35.35324028791928
2025-05-13,26.145131782572744,17.270199633044093,34.66420323225456
2025-05-14,26.483611257149263,17.765719590013706,35.48456081243768
2025-05-15,25.19370762677445,16.437899295656393,34.291643323768184
2025-05-16,28.561264847731803,18.892975032737233,37.50171834821161
2025-05-17,35.7913446012392,26.521820138904307,44.53688595894244
2025-05-18,30.139345167365462,20.55704661817068,39.114433092062015
2025-05-19,24.525715908097702,15.874041552420373,33.95741732985059
2025-05-20,23.78029358259371,14.996108572063426,33.09162946203472
2025-05-21,38.84685532450613,30.391453326841123,47.5477127711669
2025-05-22,22.67938361728128,13.650762857133122,31.684744182237864
2025-05-23,26.03692173854084,16.945880687532217,35.023822841186806
2025-05-24,33.30046690152879,23.71409252811753,42.26970639568751
2025-05-25,27.724411451850546,18.426562981488665,37.19170584641813
2025-05-26,22.2271995356971,13.643585978660246,30.859637953292854
2025-05-27,21.635701541969045,12.710823432349084,30.287998977701257
2025-05-28,22.065764385528613,12.51408824208833,30.731930053358496
2025-05-29,20.93890737988756,11.92913071023248,30.386792093153904
2025-05-30,24.536611800776882,15.886198635080873,33.95507414952577
2025-05-31,32.058028283522354,23.610328644241434,41.23705800424399
2025-06-01,26.751228700874066,17.790000648656612,36.23229225989836
2025-06-02,21.528093710573394,12.78748576637551,30.29613094088503
2025-06-03,21.208857654699155,11.50956252186032,30.211803049327823
2025-06-04,21.902832006276928,12.479260903953497,30.38387271148678
2025-06-05,21.02527213218866,12.077048617687279,29.63486684278689
2025-06-06,24.851830538029127,15.726838158639225,33.41434678776911
2025-06-07,32.576415995837394,23.83207322031133,42.06697306052443
2025-06-08,27.44258079664119,17.44792476355364,36.26698641595575
2025-06-09,22.35852338419654,13.838088342577626,30.76540271324787
2025-06-10,22.141724711743937,13.215511894496403,30.864501612948914
2025-06-11,22.899736872142274,14.016903585627706,31.8748470397244
2025-06-12,22.04708690176555,12.260075741863028,30.824460316108762
2025-06-13,25.85973789059844,16.665451506675073,35.07953754756502
2025-06-14,33.53292663369941,24.80790136836516,42.78012608757788
2025-06-15,28.312500774638014,19.40837609516757,37.68162329079734
2025-06-16,23.10984425912496,14.028797448908035,32.24925214561431
2025-06-17,22.74641181071189,13.962971122520639,32.25533085709984
2025-06-18,23.33439408320327,14.103758088788698,32.45853556456348
2025-06-19,22.293480137791192,13.570191317622925,31.253130031153177
2025-06-20,33.88516765203237,24.445833004026543,43.023934353390494
2025-06-21,33.37041676863159,24.54982899788738,42.70351306906639
2025-06-22,27.940859462282642,18.78277473758019,36.62419806160564
2025-06-23,22.533518276437455,14.204056692666512,31.41667744969457
2025-06-24,21.975200124544404,12.803482198627394,30.541675984778017
2025-06-25,22.383007593150708,12.511844462499177,31.397130886390112
2025-06-26,21.180966828524873,12.60094441058126,29.628361109674064
2025-06-27,24.654218363832143,15.53008587549363,33.81844634904321
2025-06-28,32.00659814022729,23.365833521673196,41.12679505284936
2025-06-29,33.02938163769207,23.800615661222494,42.016572660957465
2025-06-30,21.027790017566375,12.269132250360823,29.57307535028382
2025-07-01,20.441775377078596,12.100069101659876,29.83087489007807
2025-07-02,20.850127685252424,11.750796933706487,29.96535156956659
2025-07-03,19.675357736057595,10.963845704507975,29.03123354236582
2025-07-04,23.20031447818139,13.315722756485757,32.09549641775185
2025-07-05,30.625858374374364,22.316476423203927,39.74758420184343
2025-07-06,25.20207578057584,16.08248291610161,34.52872730823532
2025-07-07,19.84312629358603,10.82301130333225,28.13542270215406
2025-07-08,19.37174550603362,10.584239281553714,28.4008864893506
2025-07-09,19.899925102067975,10.2743856437988,29.343384243794766
2025-07-10,18.845735766405408,9.962398534470587,27.964768627094333
2025-07-11,22.487736728766556,12.92616921114016,31.885996764180383
2025-07-12,30.022791942378102,20.98551911745152,38.68429707318401
2025-07-13,24.697415669693868,15.847959568997833,33.234494957156066
2025-07-14,19.422735190346398,9.781416291386972,28.618059145270408
2025-07-15,19.01908935741838,9.923357241071374,27.481377276605325
