ds,yhat,yhat_lower,yhat_upper
2025-03-01,310.8797712523481,233.34006797154942,384.2781286355048
2025-03-02,219.47225894960312,142.24296975602473,290.54049412232547
2025-03-03,302.71715492343577,231.9700089255,374.1371875139776
2025-03-04,300.1961877359134,226.14672933782566,372.249294943783
2025-03-05,313.66905756860933,241.46964948402487,384.9397802628712
2025-03-06,306.84950544173995,235.66708866074822,378.0368534482666
2025-03-07,334.64581603574965,259.50643314176165,404.00983585191807
2025-03-08,315.1013907605479,248.06058634876,390.3379241440602
2025-03-09,219.84817544603442,150.69771863537386,290.83490192751793
2025-03-10,299.4460730379168,229.9027751206347,368.6769724494826
2025-03-11,293.53918604239755,223.17141045021222,365.8237448317284
2025-03-12,303.94372119125785,230.88825079102546,373.6857657900386
2025-03-13,294.42253852636475,223.45551293285928,366.1940881903707
2025-03-14,319.9243502536096,245.066498372962,389.38902666984745
2025-03-15,298.5232443089251,231.6152345880707,374.47764532351084
2025-03-16,201.87134732332896,137.54376504054008,278.82492782479136
2025-03-17,280.5377788272193,208.3466213166811,347.64626178140094
2025-03-18,274.1647534361602,202.22179444800545,342.917608903766
2025-03-19,284.5556657700933,207.91504975053027,360.19662901812166
2025-03-20,275.45013281886406,202.0087052387937,347.19440589160547
2025-03-21,301.76398218777365,230.40023190200222,372.79035615242054
2025-03-22,281.5298353766348,207.17395857673887,356.83618413636106
2025-03-23,186.35106697097203,110.76010541030895,256.2262137267982
2025-03-24,266.74225083759865,195.31075986786118,338.9826404300081
2025-03-25,262.28690367372866,190.23741189214525,334.1033413133335
2025-03-26,274.72731006091055,206.33661804350479,347.89542553093816
2025-03-27,267.7413505062583,199.86126338833935,339.46438878547906
2025-03-28,296.18426667985926,221.73174327791486,367.65090210194285
2025-03-29,278.0309594407916,209.62925729708468,346.8364662461818
2025-03-30,184.8315492553597,121.8826070384604,252.24189194486843
2025-03-31,267.0532626752129,196.72329673307595,342.3080736575277
2025-04-01,264.2394130546669,194.1543393747477,337.425862452802
2025-04-02,278.10022400435594,208.3251018613365,348.6359829994589
2025-04-03,272.29038898764554,201.13380185468893,341.35325518995336
2025-04-04,301.6512815571887,232.9280674284802,373.05960957676865
2025-04-05,284.15340105752193,213.4547100545824,349.266679380476
2025-04-06,191.3517818363804,124.8398873433105,260.84302621559067
2025-04-07,273.7274372790323,202.34617661349645,346.0037110160625
2025-04-08,270.84562342170824,198.60463310049496,344.8313986234266
2025-04-09,284.4456955794095,214.97688373199722,357.5252424698253
2025-04-10,278.21748390093666,203.79495893189548,351.55423925400976
2025-04-11,307.04214137997275,232.2002485798086,372.2111974073993
2025-04-12,288.9330934761375,218.15469245495183,362.10069015680324
2025-04-13,195.48986563870847,126.23586569521882,269.0904933738564
2025-04-14,277.23791069931474,206.75899984285874,347.86860616145873
2025-04-15,273.78527240193625,199.1607139660408,347.84425019457115
2025-04-16,286.9109092697235,217.58235661369045,357.9649420706558
2025-04-17,280.3396531906119,216.9095845195566,355.20945298159495
2025-04-18,190.1199049406885,121.61569782731104,263.35266658909427
2025-04-19,289.3624634227026,223.2811217921893,361.8191834139683
2025-04-20,197.62728955118465,124.25646092108367,264.83746416505346
2025-04-21,279.7762902813806,206.941684682303,355.46040402471004
2025-04-22,276.92565396778093,204.88423962977961,350.6155963443942
2025-04-23,290.8433491241208,215.97043147018115,359.4774562126695
2025-04-24,285.2349114308773,216.61293266247347,356.6787170890477
2025-04-25,314.98359701678777,245.1393030404335,389.5349430895783
2025-04-26,298.0910972462525,223.0638596002673,369.4415942076235
2025-04-27,206.13159904327787,135.9972278866004,276.24646437557203
2025-04-28,289.5923058121389,216.76983895861477,360.4631259780748
2025-04-29,288.0312339076269,216.05037372163693,360.8167641241566
2025-04-30,303.16707380283697,228.06221163750953,369.70063763936025
2025-05-01,169.4184306350376,99.34341271966088,239.89906211318026
2025-05-02,329.3336674748002,261.590166554215,402.7664492525136
2025-05-03,313.1570997865049,242.11857167497024,386.03734296673986
2025-05-04,221.66069506609526,151.84789040157787,295.8767194482655
2025-05-05,305.29792503226975,234.06646638786447,374.77632377778804
2025-05-06,303.60039341351484,233.73993684853028,376.8334915189875
2025-05-07,318.2687057222225,249.33765290981464,391.83853029409556
2025-05-08,312.9500872336508,245.5603996767944,387.0302332052632
2025-05-09,342.48066336657797,271.4586818880263,415.908343985696
2025-05-10,324.82798584331266,257.102592794728,397.40978519203276
2025-05-11,231.54653013449297,158.9185865808345,300.7274555712938
2025-05-12,313.1192319208864,240.92323485890975,381.44618535000143
2025-05-13,309.11584284795225,240.2298373997962,380.27978986340855
2025-05-14,321.2828737709921,251.47429545116378,390.1199464741673
2025-05-15,313.32004557674037,242.22294336005143,388.76272959547146
2025-05-16,340.12119494375696,264.39491684148715,406.45694924893974
2025-05-17,319.71525787922303,249.0923548872743,390.6766546824209
2025-05-18,223.72010113260532,147.5311261845748,294.44066968671166
2025-05-19,302.682317605264,236.49635343273434,377.1853171157845
2025-05-20,296.23381678267015,224.8715374193507,366.38141590039515
2025-05-21,250.40484297174055,179.7690992749608,326.2481873743381
2025-05-22,296.27470134239627,226.1492501029407,366.9076243458932
2025-05-23,321.4592608223923,252.23664548084,392.9359295505112
2025-05-24,299.8024467428493,230.0205459646658,370.5339994356594
2025-05-25,202.95298838582318,136.78266235492669,269.7480290297404
2025-05-26,281.4784984595086,210.4959412990776,347.9285165800572
2025-05-27,275.02143322927805,209.80205528376877,344.9436685492053
2025-05-28,285.38695886214634,216.44460072216634,354.60350482456795
2025-05-29,276.31770522639135,209.25674576869162,346.73053298526344
2025-05-30,302.73340465466066,230.7494099780265,371.90049999451185
2025-05-31,282.67107618307455,213.11116607832884,353.61284727886533
2025-06-01,187.7385494332306,110.77342152582787,253.81443599953747
2025-06-02,268.45445406172655,195.99079109079022,338.00917275799554
2025-06-03,264.4055010034716,196.41505672507324,329.63783473196924
2025-06-04,277.3358561167201,204.87547700628812,346.66453053450465
2025-06-05,270.9235442007341,199.42493795481613,337.62031650690926
2025-06-06,300.02183358193645,233.02742415199037,368.05623849563955
2025-06-07,282.6012118403023,206.00251306125702,348.99194407180903
2025-06-08,190.20469573910495,120.17887763522718,264.60741154932197
2025-06-09,273.2895505183134,206.8374093626659,344.30081564708786
2025-06-10,271.3861958595242,199.87756784528676,342.91583787222527
2025-06-11,286.1890534618323,209.86791407439392,352.2950160360523
2025-06-12,281.3342331256483,211.73885744188976,351.3467402734954
2025-06-13,311.64197224440693,242.65817487875046,382.64734393564703
2025-06-14,295.05941075717396,228.59920305445607,365.04358339066556
2025-06-15,203.11642369888864,135.86727289600503,270.3974714312244
2025-06-16,286.26757374157194,218.7350606477666,364.37131483902516
2025-06-17,284.0509567571139,213.6413333767565,358.7631688761675
2025-06-18,298.1786996281672,231.609181196407,368.85058411933795
2025-06-19,292.31401988335296,223.32544138134543,357.55436692102836
2025-06-20,247.87725508470564,176.85386419035746,320.769275840516
2025-06-21,303.16516514525745,236.82539991029827,376.0486220284848
2025-06-22,209.4501844609869,133.19957418872167,282.84020343422577
2025-06-23,290.6761919406652,226.1725370726433,363.24029160407645
2025-06-24,286.4381498075081,216.27060242160763,354.195923567417
2025-06-25,298.5064966346806,224.61640570010277,372.08017754005266
2025-06-26,290.60255903287594,220.7762601437434,367.26285644446835
2025-06-27,317.6384931110374,247.45328360054467,394.33198350230106
2025-06-28,297.6574122186741,223.57377302087323,370.4436683515754
2025-06-29,221.57184902410847,146.3136291997351,289.5757423219603
2025-06-30,282.07625826622717,211.74713278248248,349.64223388398557
