ds,yhat,yhat_lower,yhat_upper
2025-03-01,35.851606463618324,25.511702104080584,46.43789836395896
2025-03-02,26.46238581052279,15.553617234572373,36.70055241489246
2025-03-03,35.63091141117933,24.59656190294946,46.72876856146956
2025-03-04,34.807238602603654,23.465824312156567,45.542424890573685
2025-03-05,35.782712160983316,24.11724697196133,46.28473540408413
2025-03-06,36.332411774264344,24.407937333899735,47.33460219145934
2025-03-07,40.96316506360381,30.635521054445352,51.819249761210465
2025-03-08,38.91734745297946,28.332379392008825,50.095199550860464
2025-03-09,29.92146720375453,19.272768761614188,42.231021287411785
2025-03-10,39.48800885264239,28.676968530253134,50.44745721450623
2025-03-11,39.06335736850806,28.07477764246767,50.16339315401234
2025-03-12,40.43529882871953,30.221471015285594,51.70028235321211
2025-03-13,41.37548468034818,30.614370506857426,52.688655770083095
2025-03-14,46.387462724485246,34.250861266113034,57.63065263149151
2025-03-15,44.710494878712474,33.080806303458324,56.93021902811702
2025-03-16,36.068160658488054,25.7254827794247,47.07941897627124
2025-03-17,45.97022007258239,33.677182189041304,56.65376280643025
2025-03-18,45.860558509459786,34.773812044087315,56.8841196654376
2025-03-19,47.52470946871849,36.85554814421598,59.14177179236538
2025-03-20,48.732342035698444,37.757400836612184,59.93404763376446
2025-03-21,53.98531585703624,41.97512483946213,65.03279805570071
2025-03-22,52.52152308859496,41.808150261717635,64.26669844305
2025-03-23,44.06351549334209,33.10255264889495,55.0215352986495
2025-03-24,54.12038947109167,43.12884880301679,66.2895152809217
2025-03-25,54.13575057351829,43.06061074570076,65.28097208266651
2025-03-26,55.895252266880476,44.46932306017472,67.35272191435982
2025-03-27,57.16909473032176,45.569722830880764,68.8815099961516
2025-03-28,62.460085369006904,51.02375857199402,73.77269887692826
2025-03-29,61.00747951794784,48.19884438115784,72.60093632606845
2025-03-30,52.535598650687696,40.08394804826704,63.94557553448285
2025-03-31,62.5556981916745,51.315487766872685,74.49029021399039
2025-04-01,62.513906022332336,51.25868379643386,74.44541124876422
2025-04-02,64.19872623474998,52.10800611736568,75.42130264980501
2025-04-03,65.38349399492522,53.84708452384075,77.2500433745292
2025-04-04,70.57438356565085,58.84439337243929,81.98688023316068
2025-04-05,69.01418864186782,56.9467534291365,80.869985227691
2025-04-06,60.43087328991311,48.4282115911233,72.8202788407965
2025-04-07,70.33936685264858,58.37691223946898,82.6510744015983
2025-04-08,70.18942543447824,57.754810105180994,82.14638310842145
2025-04-09,71.77305626818706,59.17133772816612,84.10119214311852
2025-04-10,72.86689275374087,60.807995526784374,85.8490242238434
2025-04-11,77.98012427449977,65.99315002206382,91.0979353572776
2025-04-12,76.35820206687823,63.91744898973577,87.97240444537175
2025-04-13,67.73132156370171,54.574451772351075,80.13376707543779
2025-04-14,77.6161566396634,64.54469484936071,90.42891106210334
2025-04-15,77.46367031291548,64.17750549496452,91.0270344573871
2025-04-16,79.06649995152969,66.25942280091613,92.20331102554066
2025-04-17,80.20130626889211,67.38050528967442,93.26508487539739
2025-04-18,85.37669139952946,71.53128240922997,99.0162943037417
2025-04-19,78.90048056196116,65.41906100288703,92.32829646537093
2025-04-20,75.31036136650506,62.11424072779934,88.9128492541268
2025-04-21,85.31137661491385,70.25961112529762,98.69239740719463
2025-04-22,85.28806072936773,71.00378558191522,98.5200849585186
2025-04-23,87.02975100781372,73.37028659362258,100.73743692578898
2025-04-24,88.30944131196173,73.15314697521245,101.6469767736005
2025-04-25,93.63178860162724,80.02823906606159,107.66077615342907
2025-04-26,92.23691997974684,77.11834420677461,106.52874119177218
2025-04-27,83.84903874878904,68.49143967736539,97.693038295948
2025-04-28,93.9783023117345,79.35308626447234,108.33018479470924
2025-04-29,94.06879325400023,79.31184788435777,109.03948739992728
2025-04-30,95.90607788860582,80.48239065573173,110.51803878845183
2025-05-01,97.25973732443889,81.58631429818205,111.9476324558434
2025-05-02,102.6314717743708,87.01326643209651,117.67815957077555
2025-05-03,101.2589954053631,85.43085460179455,115.83106290059918
2025-05-04,92.86471768186456,76.0842430021903,107.79460435463632
2025-05-05,102.95768177896915,86.34637904236736,119.11362669771063
2025-05-06,102.98157950296985,86.43924760335484,118.10965402332536
2025-05-07,104.72233552544031,87.91518799691046,121.25632114089555
2025-05-08,105.95064498209324,87.78972012301459,121.74401676569921
2025-05-09,111.17006465196332,94.1942732235745,128.08643953156403
2025-05-10,109.62087504504352,92.36535141832692,126.31058336816497
2025-05-11,101.02870991401787,82.28713818579463,117.06928750150381
2025-05-12,110.90642485740898,93.78257221825577,128.3996707132171
2025-05-13,110.70202605145137,92.44852500232228,128.60464499885384
2025-05-14,112.20615398412684,93.54873878615,130.11120200271185
2025-05-15,113.19450872796001,95.54009190402861,131.9175297983752
2025-05-16,118.17581980742361,99.73859176443251,137.93891394205914
2025-05-17,116.39558110799915,97.37724499265022,135.8002751809916
2025-05-18,107.5845506585262,88.38480226790945,125.85078274742519
2025-05-19,117.26049037577434,97.20956847871739,135.70959881802028
2025-05-20,116.87597024343604,97.59065338069725,138.3955641347285
2025-05-21,112.08140534977171,92.45336187606387,130.40825573904294
2025-05-22,119.08902409687379,97.53284558719395,139.14151978096638
2025-05-23,123.97744774474472,102.17366575376701,143.96460060276425
2025-05-24,122.13864729800433,100.94922352514033,142.89872248664014
2025-05-25,113.30473670172474,91.54835022251821,134.56562009660203
2025-05-26,122.99400488753665,101.87789626326496,143.96006391486264
2025-05-27,122.65870365579066,99.99354105087336,144.77808248586945
2025-05-28,124.09241996539745,101.70701564211817,146.22715877814596
2025-05-29,125.07242230044643,101.69437993244752,147.5287236223683
2025-05-30,130.10758644394784,107.33999144623203,152.9243934738275
2025-05-31,128.44212245609344,104.92234519063527,150.17759519655257
2025-06-01,119.80410306743599,94.94108158236762,141.6393793544602
2025-06-02,129.70726797270135,106.12486860855944,151.0593872906481
2025-06-03,129.59892691536623,105.0173234005688,153.03263810890894
2025-06-04,131.26745727332565,105.63396064658795,153.4142357140774
2025-06-05,132.48478247084734,107.46473326050322,156.05555259019673
2025-06-06,137.7544330123042,112.38602865977529,162.06925968855896
2025-06-07,136.31540830784581,110.70117092104825,159.05490615292646
2025-06-08,127.89083588176143,102.6743500483688,150.56597370476985
2025-06-09,137.98989893740534,110.58596644799955,161.20384935754478
2025-06-10,138.05585186464216,110.89634716443054,164.18438065371834
2025-06-11,139.87361639305522,112.02130412892328,165.77448786993338
2025-06-12,141.21234209226208,112.87220625354716,165.89971103802594
2025-06-13,146.57353084703487,116.840763669688,172.29112953438624
2025-06-14,145.19494182539992,118.1337277616367,171.3017345439731
2025-06-15,136.79927244130525,109.04021608898749,162.6065619819787
2025-06-16,146.8960857889938,117.93269400121133,174.60407274266285
2025-06-17,146.9298042438539,117.4396808379245,173.72423538014306
2025-06-18,148.6872626439806,118.87601557182134,174.6825151673035
2025-06-19,149.9402060462971,119.91404563696636,177.16622280567432
2025-06-20,146.92910112061546,115.82659210448448,173.79019232925958
2025-06-21,153.68810682675837,122.58399912257842,183.12724389966667
2025-06-22,145.1513222282037,115.42080529220823,175.41463784862444
2025-06-23,155.09691901592288,122.23623879966713,184.80840284322142
2025-06-24,154.97384779272323,122.8411280419398,182.88859120836756
2025-06-25,156.5734954484009,123.19336217393707,186.32810115157056
2025-06-26,157.67205539860615,123.33809379207943,188.30203126536588
2025-06-27,162.77844808992288,129.37532562137073,192.97700236333935
2025-06-28,161.13801401661976,128.41718126570487,191.68789895208616
2025-06-29,149.75244876678113,116.85578779806706,181.38201166202708
2025-06-30,162.3241798123875,130.65547310817493,193.45387908099624
2025-07-01,162.11884063128076,128.43195477413494,194.14987701945125
2025-07-02,163.65795755798163,129.12494048831675,195.62768355325196
2025-07-03,164.71862287923966,128.68665855608106,197.20141241518894
2025-07-04,169.80992995737822,134.04665632505612,202.67862997988948
2025-07-05,168.17666962294297,130.87489230004746,201.88291902122404
2025-07-06,159.5478208609756,122.05338974340809,193.7314245023854
2025-07-07,169.43831133515638,133.5467233786065,203.2523809889571
2025-07-08,169.2968718186169,132.78778566709295,204.30903116443986
2025-07-09,170.91348150523478,131.57063500698914,203.70633364668853
2025-07-10,172.06179184860662,133.66584659173853,208.04804017833717
2025-07-11,177.24713206963085,138.4228162850085,212.95611208626016
2025-07-12,175.71031583969756,137.2486810670496,210.8838508450997
2025-07-13,167.17624702813953,125.85815844869504,204.66350925829798
2025-07-14,177.15579671578655,138.07881990878445,212.98804399480346
2025-07-15,177.0937721922138,136.681655543621,213.46711587489452
2025-07-16,174.6513162495741,134.150318245915,210.96507985311607
2025-07-17,179.97420914193555,139.08277177190234,216.00372871606348
2025-07-18,185.18941014596038,144.59578121893318,223.24712313344716
2025-07-19,183.66049477615965,141.0833700756036,223.57588684832322
2025-07-20,175.11054451163346,132.16127303896434,213.76625175461572
2025-07-21,185.0492230814448,142.99880274315078,224.7688048111498
2025-07-22,184.92077119022252,142.37957825018157,223.3367111860551
2025-07-23,186.5115683072626,141.77521288296714,226.1398541116899
2025-07-24,187.5926461515722,141.24304446089698,227.15741885083904
2025-07-25,192.66775482180762,147.7732568249328,233.8819776503417
2025-07-26,190.97719976021068,145.1349590494826,232.05244658183963
2025-07-27,182.24644703120705,135.7849307476344,226.00643378112093
2025-07-28,191.98796961631655,146.6269635102508,233.15765639938047
2025-07-29,191.64915683054096,144.67370458858326,232.39806856973544
2025-07-30,193.01978279547131,146.60575923538832,234.386038774323
2025-07-31,193.87442152246814,148.07171311620695,236.02229023637057
2025-08-01,198.72041258806252,151.744309032092,243.25749300338813
2025-08-02,196.80159865058596,149.41299519338259,239.66088393494834
2025-08-03,187.84683527361605,141.1751995934609,232.50017053465075
2025-08-04,197.37174858451274,148.87595296628697,240.27076156411349
2025-08-05,196.82656545214485,145.6901517336385,240.47813692468577
2025-08-06,198.00351437429862,146.49947138560088,243.21896929021537
2025-08-07,198.67918649339228,146.70849099286076,244.67256153286914
2025-08-08,203.3624621435829,154.03181286819992,249.02591994736534
2025-08-09,201.29822511331363,150.1954566765773,246.45680969091725
2025-08-10,192.21586551510185,140.1187025177647,237.6893316171784
2025-08-11,201.63104669660493,152.85315608218585,247.9225065682762
2025-08-12,200.99356027082848,148.7546087012585,245.8432234420121
2025-08-13,202.09476636044428,148.00123730404866,250.25339570078032
2025-08-14,202.7100069267032,147.04976692252228,251.37978168452344
2025-08-15,200.12078803952033,145.08162284404756,248.04791999376243
2025-08-16,205.2476041893677,150.86925913414026,254.61653196154148
2025-08-17,196.14044339002442,139.17596505180302,247.04580182009832
2025-08-18,205.53871178424873,150.37640175352166,254.6908555547118
2025-08-19,204.8901330180677,149.88847719146315,253.896386491633
2025-08-20,205.9840762679043,149.69075536318326,258.2149724942428
2025-08-21,206.5940448703187,150.54780373575923,255.76014796299563
2025-08-22,211.2257340693126,154.90102692766897,263.55186461668654
2025-08-23,209.12087550116595,154.92839499341795,261.3263530273801
2025-08-24,200.00586481769088,142.6020337561504,253.87121188654663
2025-08-25,209.39364361145167,151.1518109160181,263.27658270774094
2025-08-26,208.73165580498005,148.77569209221474,263.89015705494404
2025-08-27,209.80937217006476,149.498358406932,262.6185901085248
2025-08-28,210.4007680123673,150.61173222029885,263.9936276320723
2025-08-29,215.01235533154787,153.9161781459272,268.70407032981655
2025-08-30,212.8869879695406,150.30741226154558,268.0913703148905
2025-08-31,203.75243751158266,143.3612199802106,258.83849082414235
2025-09-01,213.12321289366227,151.90777782107193,269.1699977508358
2025-09-02,212.44844604128076,151.59173017964275,268.8907261614971
2025-09-03,213.5193396694185,150.46951535299397,270.6008022860748
2025-09-04,214.1115649673222,152.99078159044373,271.0618085267273
2025-09-05,218.73321330280143,155.58652012747984,274.22775365925787
2025-09-06,216.62852332917294,154.37659961354396,274.1390366413075
2025-09-07,207.52638408194198,144.08252279677086,265.3894153137104
2025-09-08,216.94208969867165,150.89385039574375,275.08995181835473
2025-09-09,216.32517053848758,152.6525087489231,273.55557043843805
2025-09-10,217.46679896759468,153.38536689738618,277.0637080024656
2025-09-11,218.14215928506036,151.93657414595907,279.3071281677714
2025-09-12,222.85838722561044,156.82416731346163,282.2722172284888
2025-09-13,220.8583012272802,153.85789480040057,283.18907856388654
2025-09-14,211.86892632562166,145.10891249908394,275.04170094821984
2025-09-15,221.4032860366637,152.33222280446046,283.10646186201797
2025-09-16,220.90828618623655,153.02123147435944,282.59669180401784
2025-09-17,222.1721876059918,152.47007244360688,285.24392950343577
2025-09-18,222.96705533079117,151.75542752563143,287.1495327250016
2025-09-19,227.79678745114546,160.00420231108956,291.4781067353283
2025-09-20,225.90094314897968,155.37123428801908,289.0461094302494
2025-09-21,217.0033678199284,145.80211294271328,280.3463930567888
2025-09-22,226.6140874758738,152.29465485506074,290.8412049782351
2025-09-23,226.17729310323756,153.95815202804084,291.2810927658901
2025-09-24,227.47890860497003,155.67344116600177,292.62597540052434
2025-09-25,228.2891267597089,154.22335975925836,295.3132003649948
2025-09-26,233.11051334628928,159.34014546316044,300.8275516692303
2025-09-27,231.18189625005488,156.7668160526004,297.9739764178373
2025-09-28,222.22703512442797,147.352978580793,287.25401202584015
2025-09-29,231.75654193835288,156.2674050106157,302.1471176566576
2025-09-30,231.21587175167792,155.11707737000054,299.087581564351
2025-10-01,232.3928765978118,156.59988957820536,303.64585103003617
2025-10-02,233.06030677694937,156.04914181936945,300.8788228782655
2025-10-03,237.72386021446337,159.02118948856722,305.58240835825745
2025-10-04,235.6259978392283,156.63493025073015,305.88071619064175
2025-10-05,226.49452230716184,148.95998976992252,299.1559680529164
