ds,yhat,yhat_lower,yhat_upper
2025-03-01,996.1295344526213,796.0066239339274,1196.2355131300992
2025-03-02,715.1373452372666,518.5842933137872,916.783840024984
2025-03-03,566.0175558016304,351.4846890203299,767.6703083561198
2025-03-04,546.2635451635855,333.4336184410263,765.1291425756974
2025-03-05,574.5759017866392,377.7445269492802,771.7865486508591
2025-03-06,598.9341663642255,386.4443331809647,801.950410764655
2025-03-07,778.6478112936693,594.6683421861139,995.5805566278686
2025-03-08,1001.4737135603709,801.7836775056354,1208.9646537023432
2025-03-09,712.5694607589767,504.1650989520747,918.1518172522511
2025-03-10,555.7782007528057,342.55672847718944,761.520478543054
2025-03-11,528.8358471541944,329.06575690256983,740.7006027222383
2025-03-12,550.6668166458087,344.92868272121854,753.8443836072861
2025-03-13,569.4486380891228,360.3219664859742,778.2165671106955
2025-03-14,744.6567796119239,553.8126296098465,937.4231841998486
2025-03-15,964.1771366116093,750.5802640391535,1158.5837926382228
2025-03-16,673.2556662941323,480.883304251558,891.8303250768577
2025-03-17,515.7809806419715,315.77500671062137,727.0505088253161
2025-03-18,489.49076420937376,289.37855382623434,685.9354793600747
2025-03-19,513.2681985941247,322.3804954450027,721.6867710983646
2025-03-20,535.2086913119725,329.2532373568723,759.2958028348647
2025-03-21,714.6681668366532,496.5924319751354,920.0835890619172
2025-03-22,939.3802313926159,726.6591662189197,1138.1624213078192
2025-03-23,654.41152746725,460.40385164076173,861.3843367710534
2025-03-24,503.45088773369446,303.1217609859774,705.6959354391875
2025-03-25,484.0229268378089,273.9899739312616,691.6492739441509
2025-03-26,514.792006726037,298.2712003382506,711.0409434892505
2025-03-27,543.6366168908129,358.043261678098,758.3269602301604
2025-03-28,729.7051691355844,530.5709044068853,944.3954325124141
2025-03-29,960.5402667977365,747.6028328375837,1158.1302458603402
2025-03-30,681.0405273534593,496.90526407357555,875.4249705287747
2025-03-31,534.7553532694873,337.47214336545665,738.1832381189422
2025-04-01,519.1031037684039,304.422921633011,729.7851970045903
2025-04-02,552.6784523768166,347.2343696542858,751.8096579116689
2025-04-03,583.3288605249628,377.44785394285884,783.5642642964611
2025-04-04,770.2110989418723,567.211835102934,974.9670154064878
2025-04-05,1000.9148542331282,781.8269937688484,1215.0548560006935
2025-04-06,720.4225230177244,510.52127469681204,926.9494123105292
2025-04-07,572.4006571101329,376.80791251655666,780.46102108739
2025-04-08,554.4136240323356,355.47607479010077,782.0612199562181
2025-04-09,585.2254186129062,362.17701338008897,791.6250013348597
2025-04-10,612.8697414221625,414.2102060265891,819.5413332638498
2025-04-11,796.6994897346224,600.65940251307,1013.43355538494
2025-04-12,1024.5029340968777,818.5619844368597,1233.5138810950425
2025-04-13,741.4559326715762,536.1823931904206,948.2567550380073
2025-04-14,591.4059028085511,370.149728570214,806.8155193816082
2025-04-15,572.0783679414855,374.5340412335212,769.1423032434432
2025-04-16,602.3722591713303,399.0611705881091,819.2675488178598
2025-04-17,630.4243127220689,430.79286454509935,832.4027729893428
2025-04-18,268.99551096075857,64.43037727379243,468.0056152691473
2025-04-19,938.4447560696458,744.5507220296013,1158.0871771426587
2025-04-20,766.2501670049872,574.5773924112152,966.1525991986883
2025-04-21,620.5659397183617,403.55477533049367,827.0241868710866
2025-04-22,606.4480322301906,406.2455682689422,820.2467629651915
2025-04-23,642.6548786884309,430.2536014205906,845.7642330524471
2025-04-24,677.1464353772708,470.14796394616445,892.6350891585971
2025-04-25,869.1339404403601,673.7161537413631,1074.8515741984515
2025-04-26,1106.1987273714772,891.5830288705928,1311.836098929591
2025-04-27,833.2493968534111,625.1969409069673,1022.9161240269813
2025-04-28,693.8129430492975,489.8156220839706,908.3809006844131
2025-04-29,685.2504566747723,471.12509541615384,913.7374299686305
2025-04-30,726.0633214502025,504.24430657106706,933.5203494652491
2025-05-01,209.6667451629703,5.319331699409136,411.25451674572105
2025-05-02,957.9638453509718,746.6222157332679,1142.0987059670706
2025-05-03,1195.4405825472675,1000.3096014046683,1395.4634746752863
2025-05-04,921.1618175417901,726.8903535325549,1128.3034378660518
2025-05-05,778.5526217882065,575.3647573078852,985.4103968113138
2025-05-06,764.9219929462814,566.9578302380105,970.0607297993354
2025-05-07,798.772473162575,603.0611115775014,999.525578617938
2025-05-08,827.8787353143142,624.6530990009123,1040.122059932252
2025-05-09,1011.3460246862119,803.8236501721616,1217.0774091917253
2025-05-10,1236.735449022705,1031.1419409028645,1432.3416684086449
2025-05-11,949.0251756600969,746.7679591709863,1152.0171430877092
2025-05-12,791.9029574286783,588.337112132403,1000.9288257636221
2025-05-13,762.9805128974624,562.3854194904023,977.831613979729
2025-05-14,781.0956622398955,581.5335290893262,986.7422419027499
2025-05-15,794.3823054555883,586.9195124094392,1007.4898239083932
2025-05-16,962.3193662030778,758.9245508913319,1176.646682077173
2025-05-17,1172.8459595247984,976.7525167005608,1376.7358890976113
2025-05-18,871.3121294521784,674.5170148201192,1092.9609117926452
2025-05-19,701.760879030811,482.67170481736673,905.4761229066555
2025-05-20,662.1323239670281,467.27183614501865,873.7193931533925
2025-05-21,908.5772997588932,713.4948360861094,1107.0625162620279
2025-05-22,678.4129068012339,467.6422189796855,878.9415752217241
2025-05-23,842.3750542629956,648.9333915728932,1053.5070964301224
2025-05-24,1051.516045475602,842.6726171794181,1256.8682998893712
2025-05-25,751.2562021878869,558.9759343491381,962.5845366868786
2025-05-26,585.6417351680736,384.5984598135682,784.1544686411713
2025-05-27,552.5476907007946,346.98941219461193,759.6408085228704
2025-05-28,570.9711047091653,380.1979580739028,776.0771887362291
2025-05-29,589.0947418825073,388.02882158221314,781.3523151435083
2025-05-30,766.3327577090761,555.8222015482582,973.2248754805593
