ds,yhat,yhat_lower,yhat_upper
2025-04-01,44.15948269287291,31.735194247676734,57.75487588762075
2025-04-02,45.37402470880233,32.83778848810002,59.811981607309455
2025-04-03,47.16878242751459,33.84605518499939,60.1007139562854
2025-04-04,52.230819230199785,38.45338462983145,65.01339306352953
2025-04-05,49.73309330306348,36.37890063494449,62.96526771976802
2025-04-06,27.99218621921595,14.872482806962642,42.18712038746196
2025-04-07,50.27792150642995,36.58859560791093,63.82927832017536
2025-04-08,46.59870158255773,32.490873839622175,58.67929905874702
2025-04-09,47.189999328664214,34.01827818994566,60.21513755758696
2025-04-10,48.37050561293316,34.697595119404916,62.550706755299196
2025-04-11,52.84532660946518,39.71303011733255,67.05214685241192
2025-04-12,49.804301426479086,35.688125689764014,63.4920084110943
2025-04-13,27.579228886378825,14.396836634851798,40.81012177716583
2025-04-14,49.453037601183425,36.65960785981946,61.58586635830696
2025-04-15,45.444741242118695,32.31521544743871,58.663227540634104
2025-04-16,45.79762673790462,32.891841257182044,59.2772135899974
2025-04-17,46.83518578310025,33.6674315068888,60.52503013634565
2025-04-18,16.410219898401397,4.277910168551327,30.102356640029768
2025-04-19,39.459049590612565,25.215434548407153,52.18560014696887
2025-04-20,26.18878151829133,12.929645035714406,39.146776307856314
2025-04-21,48.28701188485695,34.878953308401144,62.40363579519442
2025-04-22,44.576525123777444,32.033079096034655,57.583736701857035
2025-04-23,45.288125029874394,33.142550303348074,58.988079676979936
2025-04-24,46.73091163315905,33.88591912731028,59.85974564928065
2025-04-25,51.59582679384881,37.21522532090671,63.64296877550893
2025-04-26,49.05446150934613,36.88197051504863,62.023251500183996
2025-04-27,27.4168984335172,13.889899682216848,42.071393657157536
2025-04-28,49.94160455730778,37.11491079482979,62.429563744557946
2025-04-29,46.6211934869713,32.941897134608304,59.343375647389514
2025-04-30,47.671480008846416,33.5722521641383,60.180975804500655
2025-05-01,14.894980453515767,1.5916284732809958,28.37942577924284
2025-05-02,54.45154122911941,41.67281421774816,68.13383937273085
2025-05-03,52.0242115456329,39.02968527317369,64.21147155279125
2025-05-04,30.41067240500181,16.78160885156902,44.26412447148149
2025-05-05,52.86667778349503,39.31111209038342,66.78737673544059
2025-05-06,49.38525108999423,35.22782962145001,62.25159240996099
2025-05-07,50.18574611363572,37.2914305490537,63.22829430802104
2025-05-08,51.57058547598956,37.84976294868756,63.759379321183715
2025-05-09,56.22905146527769,42.76685462289713,69.43586792579583
2025-05-10,53.33618071068548,40.35558705724007,67.15984102679862
2025-05-11,31.21053298460162,19.073224439030398,44.951325536262125
2025-05-12,53.123850795682685,40.51651689532419,66.66735308982076
2025-05-13,49.08643580754497,34.98763525096655,62.90142555216533
2025-05-14,49.33567606614086,37.1223450244991,62.34056996119256
2025-05-15,50.192223200586746,36.761546222614626,62.64002521313797
2025-05-16,54.36321152043841,41.57339618781085,67.39892780022126
2025-05-17,51.04058789175545,38.784965811881136,65.6890698213877
2025-05-18,28.55833996249831,15.715200622490139,40.838667459538094
2025-05-19,50.201656014922385,37.851926532175256,63.64879659350094
2025-05-20,45.99185792755155,33.07109002192649,58.98457431187501
2025-05-21,30.440715036864205,16.321304040096432,43.3386860448734
2025-05-22,47.075529817118564,33.115339744868436,60.455407336692225
2025-05-23,51.403756630514486,37.936093944581174,64.29233139746519
2025-05-24,48.34962906016753,34.7344333931426,60.87039672055283
2025-05-25,26.24218710708965,12.851110605089646,38.6842356688137
2025-05-26,48.358378213077984,34.06474549284824,62.00509419439505
2025-05-27,44.70819120541396,31.143221725164082,58.11141299668364
2025-05-28,45.523105573072904,33.04665857311109,59.44585854804118
2025-05-29,47.112358756709085,33.33733659346299,60.193542063330696
2025-05-30,52.16642186103751,39.191199068396855,65.52655041886752
2025-05-31,49.85574615921201,36.24307134021628,63.07306321409392
2025-06-01,28.48855661788518,14.970755400120781,42.339339465172856
2025-06-02,51.32070988487716,38.15007495033329,64.23702821762338
2025-06-03,48.341438333756926,35.030947308801466,62.01549498894872
2025-06-04,49.76240461215904,36.079862696789924,62.04934825281904
2025-06-05,51.87455148478328,39.29543522186622,64.66131378175629
2025-06-06,57.352120088499305,43.27398705198359,70.1292859646898
2025-06-07,55.35188279829845,42.02215406320308,68.45951752448173
2025-06-08,34.17135236045011,21.32946967516402,47.64801620145501
2025-06-09,57.05897219819701,43.80286100293976,70.39198202629635
2025-06-10,54.00009936303523,40.692604610461835,67.42210767736118
2025-06-11,55.2061971725777,42.279891951154355,68.31070799779724
2025-06-12,56.9717178643325,42.82786595356115,70.18760842458954
2025-06-13,61.97804700455686,48.304018965967,74.68783813749485
2025-06-14,59.392557599240476,45.59987335013673,72.39480912708667
2025-06-15,37.52654039758758,23.50242066813274,50.36683955215352
2025-06-16,59.64502307326035,48.20255712692159,73.61492745178658
2025-06-17,55.75230025889228,42.45614625726192,69.13267906669847
2025-06-18,56.08060439477414,42.28203291351026,70.12689511675129
2025-06-19,56.946412682640414,43.509743077921236,70.67228017167109
2025-06-20,45.50761844669845,32.00881106652257,59.30476919444251
2025-06-21,57.59275252926582,43.89400805373309,71.15523506746445
2025-06-22,34.89667949200467,20.81114477922224,47.39236257947342
2025-06-23,56.251399646483684,42.797398562827354,69.29690346865102
2025-06-24,51.680196754149904,37.77706363182897,64.42674460299551
2025-06-25,51.43193821434154,37.852188376882,64.63460854731998
2025-06-26,51.83691839170593,39.299635912675036,64.76769742032869
2025-06-27,55.60980679291214,41.91573664898979,68.4654330648746
2025-06-28,51.947777784350464,39.143710694766554,65.34644538522663
2025-06-29,28.912821361965328,15.967039039511727,42.520952658219535
2025-06-30,50.61482702297383,37.56566751718701,64.11509177043968
2025-07-01,46.248616326630994,33.55755722157946,59.81615632605419
2025-07-02,46.330147963267805,33.145517786124145,60.15537957210128
2025-07-03,47.17862436074095,34.17702344392835,61.386570714824494
2025-07-04,51.49456130979465,38.20548233055997,64.94426713196837
2025-07-05,48.45833206831204,35.01030387998853,61.01293710265467
2025-07-06,26.387760559296837,12.653456520275551,39.41362835417964
2025-07-07,48.54778581355444,35.9151030084449,62.52614965746366
2025-07-08,44.93602381673289,32.198845817909415,57.78555574589897
