ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.810460392379398,3.088261241726137,4.4737088963352445
2025-03-02,2.113174602559856,1.4552709714777337,2.82001110414571
2025-03-03,3.206446012032156,2.5061233458868046,3.882531328938455
2025-03-04,3.8199410735483554,3.1138528071185774,4.5383317808156285
2025-03-05,3.735934666992856,3.042533807128522,4.412054898623445
2025-03-06,3.6455550212403645,2.9790840700086747,4.341342579672964
2025-03-07,3.5838553798462054,2.9094631056779723,4.23188181993613
2025-03-08,3.3129262049329524,2.6284076137675383,3.9766643052990855
2025-03-09,1.6129194831403764,0.8709661965553384,2.2828275948690817
2025-03-10,2.7158806665066813,2.0713366959767607,3.4352119700995374
2025-03-11,3.3520387018329876,2.682917910507075,4.0999295095412
2025-03-12,3.3039645632308887,2.6155433431118786,4.008053538837474
2025-03-13,3.26280229353338,2.5840792518259272,3.983437708260483
2025-03-14,3.26333325887204,2.577848084017369,3.9371280534661666
2025-03-15,3.067087685356741,2.3733215848915328,3.7481512345235184
2025-03-16,1.4533751481771136,0.7936007426339771,2.170026215048319
2025-03-17,2.653129480016708,1.987481961452323,3.388630811609611
2025-03-18,3.3952183141367414,2.7462707560001003,4.095503720471009
2025-03-19,3.4606272717341877,2.7723232708436663,4.176637061205048
2025-03-20,3.5387222361156017,2.837882291466347,4.233230408283341
2025-03-21,3.6623497106343073,2.9947978571832956,4.359942720895849
2025-03-22,3.590988495046487,2.93589438422612,4.280540827311541
2025-03-23,2.101823410141066,1.4668847315959093,2.78069248162241
2025-03-24,3.42363551460796,2.74011588212773,4.104514564543751
2025-03-25,4.2831579499755135,3.5683193683864407,4.952310087720657
2025-03-26,4.459306314539738,3.829119832184732,5.110447693536456
2025-03-27,4.639485899200474,3.9909214721898554,5.305876432014348
2025-03-28,4.854734700097814,4.201434668406465,5.54068962847699
2025-03-29,4.862914415711067,4.1330600266169215,5.5304105917584
2025-03-30,3.4398192127068654,2.805631327122846,4.165528620910729
2025-03-31,4.813095864532509,4.131407456139249,5.502884703770008
2025-04-01,5.7086236855663195,5.0234009961075845,6.3897224447146295
2025-04-02,5.90476259365534,5.180258755810433,6.623715157387153
2025-04-03,6.088671225438977,5.409917852639111,6.758164497796633
2025-04-04,6.291453779960768,5.5478500888231554,7.001096991763507
2025-04-05,6.271347734169462,5.635269791592966,6.977547935555002
2025-04-06,4.804822326613278,4.13356032048883,5.434281297117198
2025-04-07,6.120481698028156,5.43601651253058,6.779450235766881
2025-04-08,6.945421561123639,6.250962763491384,7.5923587523111715
2025-04-09,7.0594483341855,6.389426079113869,7.751437221750885
2025-04-10,7.151363401090457,6.465331813191333,7.844669225689506
2025-04-11,7.254072027899873,6.608053719467353,7.986244216823998
2025-04-12,7.127730028383044,6.418014681930233,7.77387297751395
2025-04-13,5.5507990926148,4.837112695475042,6.225514667097601
2025-04-14,6.753905727616662,6.056736806409027,7.4392593842726065
2025-04-15,7.466153757742628,6.773593900856732,8.152305057831319
2025-04-16,7.469300382066038,6.825104965414405,8.149939145195138
2025-04-17,7.453999474189514,6.770574795067815,8.123908606207298
2025-04-18,7.454872611825969,6.764641107244157,8.127921694594843
2025-04-19,5.321061795985473,4.6549643559308445,6.037651730576224
2025-04-20,5.57005553048781,4.843309324184414,6.239758933213361
2025-04-21,6.695923838108124,6.026897369606643,7.408373400434585
2025-04-22,7.341212644600963,6.656057434705695,7.980548414874543
2025-04-23,7.2883078569518185,6.569765230777177,8.01083792010564
2025-04-24,7.22823298926242,6.550095593959376,7.949223817295198
2025-04-25,7.1957208287495575,6.478464253243167,7.840572967671281
2025-04-26,6.952332945697638,6.294425477704747,7.642188564059127
2025-04-27,5.277498407889075,4.5671781830121745,5.950578562025236
2025-04-28,6.402366821622573,5.736873871210135,7.064628632086922
2025-04-29,7.05612554679361,6.360986869403146,7.735487300512257
2025-04-30,7.0201907163292265,6.361235984404037,7.6971593241904435
2025-05-01,6.9844751255059245,6.336690486663079,7.673015168287203
2025-05-02,6.9824926261642934,6.327176373052825,7.61720860167851
2025-05-03,6.774511926891483,6.041203250575742,7.4322705709157555
2025-05-04,5.138630236031334,4.481933186675165,5.8224815457887455
2025-05-05,6.304660950696663,5.613775848609691,6.952547699457227
2025-05-06,7.000484348916835,6.350327367843003,7.692619434743989
2025-05-07,7.006270077564029,6.332512853670101,7.701433861733412
2025-05-08,7.0107737374789565,6.337280540683006,7.732475708408243
2025-05-09,7.046466529965814,6.3301979369102535,7.728119600128458
2025-05-10,6.872710304115557,6.234267061052807,7.621694078510374
2025-05-11,5.266848002766261,4.549986234838182,5.922667543692475
2025-05-12,6.458103402858682,5.800556298263538,7.114247108007916
2025-05-13,7.173938937601639,6.520576979840116,7.832891353322207
2025-05-14,7.194280362392801,6.47386002070506,7.878903759419528
2025-05-15,7.207810672290464,6.540829590246449,7.8894460353375155
2025-05-16,7.247092472678596,6.549641869812777,7.893233326513717
2025-05-17,7.071731501494353,6.372786227074945,7.778505214322707
2025-05-18,5.459451768611886,4.7937865102047175,6.1737405317071605
2025-05-19,6.639976769035883,5.956151931328303,7.339683824274926
2025-05-20,7.341366193604268,6.655200380320812,7.974740796255948
2025-05-21,7.195629590808515,6.476137081038321,7.859594820397105
2025-05-22,7.3379361141156405,6.627087419171827,8.028763957742294
2025-05-23,7.355832295781196,6.65531221600413,8.032791600646863
2025-05-24,7.158261276811604,6.503393249583444,7.896780450048207
2025-05-25,5.523674660458851,4.804519696286154,6.231362772836437
2025-05-26,6.682480099180867,5.986347029981706,7.392350645071256
2025-05-27,7.363358624953081,6.685503180613881,8.021453745888406
2025-05-28,7.347449680973149,6.704161589814216,8.046895989974827
2025-05-29,7.324607398015076,6.604500057095391,8.053202043751282
2025-05-30,7.328488360638109,6.618865092353762,8.017302406775345
2025-05-31,7.119684485286198,6.427631574596072,7.784721389318089
2025-06-01,5.4767722552904905,4.79540015726734,6.182114393421597
2025-06-02,6.630173385674406,5.974490949734349,7.345722628214975
2025-06-03,7.308476779522744,6.6481984411469535,7.966499632350191
2025-06-04,7.292631481565479,6.582050947087228,7.936968265942399
2025-06-05,7.272213825419248,6.615764454049957,7.946929808977957
2025-06-06,7.280528590622659,6.5724553602595,7.94883706165778
2025-06-07,7.077757295153786,6.424497452696033,7.763625558067269
2025-06-08,5.4420243209329975,4.701307794623071,6.117013323202647
2025-06-09,6.603275364276184,5.937695679142977,7.317257539242771
2025-06-10,7.289617477174556,6.561844019877019,7.960992824353577
2025-06-11,7.2815298125563555,6.617820462793919,7.939762770435352
2025-06-12,7.268147698998929,6.58480651297971,7.952312413687226
2025-06-13,7.2823793289393075,6.584340128842836,7.9447523041948465
2025-06-14,7.084067708262765,6.421164887190114,7.758002961764285
2025-06-15,5.451068155379846,4.748408809997219,6.178450399820179
2025-06-16,6.613135512095946,5.902582172926122,7.286125433043606
2025-06-17,7.29827009137818,6.596464272879823,8.018200281778345
2025-06-18,7.28693132902902,6.6090479792862675,7.963734867175611
2025-06-19,7.268321716949296,6.621819091996216,7.983264959168673
2025-06-20,7.223700851907546,6.5557870402348835,7.910337919558542
2025-06-21,7.068538892883823,6.387249596451341,7.726284660754149
2025-06-22,5.425590449545438,4.755394128830741,6.117569443297225
2025-06-23,6.576765879248185,5.8551550342374,7.299284377631894
2025-06-24,7.250466902779724,6.6265230103747825,7.963473296844606
2025-06-25,7.227585447801287,6.541401119883907,7.898245091941091
2025-06-26,7.197772282070361,6.474028856381714,7.852269232667388
2025-06-27,7.194534781463843,6.572573051294171,7.883214479360851
2025-06-28,6.978377147476209,6.2692509316171,7.660469202124083
2025-06-29,4.588224112035973,3.8777621561444304,5.218997162733535
2025-06-30,6.473433100263303,5.812961534710981,7.185333860301819
2025-07-01,7.143814716931509,6.487677640089589,7.822154496800061
2025-07-02,7.1201213696645915,6.460121367271116,7.826608067210488
2025-07-03,7.092157431066376,6.372609031875963,7.784292677787135
2025-07-04,7.093501051143509,6.44765002907156,7.77299509963965
2025-07-05,6.884641118961101,6.199347088666964,7.541756435858667
2025-07-06,5.244030508790776,4.5929556335374455,5.955582694612361
2025-07-07,6.4019505892576305,5.687688393572929,7.107440552292507
2025-07-08,7.0868367800267364,6.432207803836363,7.755766403151387
2025-07-09,7.079474801729832,6.4422520347413,7.769340309528436
2025-07-10,7.069270773822567,6.44172356550103,7.7287317191730684
2025-07-11,7.089354952044647,6.42604322446902,7.753586870658939
2025-07-12,6.899732223135069,6.240898627055905,7.579445799616858
2025-07-13,5.2783500613373695,4.635613993591517,5.991553807863407
2025-07-14,6.454978458801608,5.786512833778202,7.180967736132179
2025-07-15,7.157551126936545,6.502194275118278,7.840162533771506
2025-07-16,7.19213357152827,6.499510865969988,7.832726269691136
2025-07-17,7.170425563000721,6.510355270013621,7.854467599738378
2025-07-18,7.202442785188129,6.583032835174815,7.923191585182939
2025-07-19,7.022114610916565,6.342146457198576,7.6942190597346025
2025-07-20,5.407144091630876,4.749747504427738,6.08882117079103
2025-07-21,6.587138919111545,5.9175720129376455,7.266047699042529
2025-07-22,7.289957574821607,6.596909885349229,7.9433936680382
2025-07-23,7.2959232177433115,6.628110284460018,8.03592132985265
2025-07-24,7.294107914065101,6.596746236653263,8.046515250170074
2025-07-25,7.317446560179135,6.652479902295975,8.004641507142612
2025-07-26,7.125893300259312,6.447702433679497,7.823055428306112
2025-07-27,5.497490960683547,4.822737624024187,6.192156492609935
2025-07-28,6.662247969916996,5.986809578862658,7.292416813358143
2025-07-29,7.3484721577766745,6.715460496090304,7.99368393400718
2025-07-30,7.336970820339134,6.652418930757728,7.993754983985832
2025-07-31,7.3173200848334,6.617596158405537,7.982491869219535
2025-08-01,7.322963388212715,6.597226509632414,8.076647368915499
2025-08-02,7.114352350993375,6.4181122830199095,7.7822574065497045
2025-08-03,5.470001050838514,4.768201513518523,6.13076395312312
2025-08-04,6.620348634778008,5.971035638834106,7.378456827500613
2025-08-05,7.294080107145498,6.633878980823262,7.944069904607217
2025-08-06,7.272315082147589,6.627153024817196,7.940464144265515
