ds,yhat,yhat_lower,yhat_upper
2025-03-01,6.954677899303702,3.5357187949818742,10.463563319427097
2025-03-02,5.3264636580522975,1.8693455938882126,8.455067038307229
2025-03-03,6.050596466818187,2.586622414441328,9.481072099147012
2025-03-04,6.232792501607717,3.084274387701485,9.595750561742477
2025-03-05,6.268469653415428,2.934349963092043,9.559617264024139
2025-03-06,6.329123641172142,3.0836684304291984,9.634433954837503
2025-03-07,7.131720627752445,3.7519932401211524,10.404690676844695
2025-03-08,6.897017776174167,3.558413887019998,10.246709600385365
2025-03-09,5.237150356579881,2.0329876481203346,8.760125671401406
2025-03-10,5.93911754372254,2.5491028401771745,9.433805185372565
2025-03-11,6.108652385924373,2.8729388955737654,9.475972615692497
2025-03-12,6.140913789204414,2.8246513450259205,9.450773070127232
2025-03-13,6.2068751897623775,2.7913294137416247,9.665601647690393
2025-03-14,7.022737395786702,3.684451526840514,10.389567139143264
2025-03-15,6.808276382455217,3.586332365014575,10.085395946022512
2025-03-16,5.174463793898294,1.6887607045826125,8.45313128840509
2025-03-17,5.906991257578147,2.6231499007853225,9.365684853310047
2025-03-18,6.110182811342834,2.922377610514606,9.011599120458552
2025-03-19,6.177731995674092,3.0041790236612274,9.424059825442898
2025-03-20,6.279136920452896,2.7879930315078436,9.56351006490848
2025-03-21,7.129159391720847,3.7477638231935204,10.597547665568046
2025-03-22,6.946217496058333,3.520014489238922,10.121637768473494
2025-03-23,5.34004806039004,1.7937330228926456,8.768272505387301
2025-03-24,6.095268845932161,2.842109703615978,9.25443061639747
2025-03-25,6.315323655760478,2.995581034987936,9.861217249931103
2025-03-26,6.393245946016033,2.6486113316199407,9.728240708993372
2025-03-27,6.498113473867738,3.430868895507798,9.890021002208215
2025-03-28,7.344519500094787,4.088467878319017,10.584005925370642
2025-03-29,7.1509696009771675,3.70287015770193,10.553598805419574
2025-03-30,5.5275403985176474,2.1662372071768847,8.58741324535135
2025-03-31,6.259430195817423,2.9361562567313864,9.784830167203433
2025-04-01,6.450885057591187,3.2659150771074867,9.726761357096628
2025-04-02,6.495936507646772,3.357758573830763,9.848886396053963
2025-04-03,6.5648241621664,3.2847750034442513,9.89059163123854
2025-04-04,7.373429782463184,4.037885382318003,10.749131916009992
2025-04-05,7.141632919440314,3.6867755734139465,10.390265147301063
2025-04-06,5.480925694731183,2.0842995139111142,8.722283209357258
2025-04-07,6.177918023338913,2.9141812547163664,9.437857773501594
2025-04-08,6.338218179172034,2.9841432866531763,9.420720933755838
2025-04-09,6.357126239827773,2.9673740889205664,9.641483430955132
2025-04-10,6.406015057574518,3.1880046600894327,9.825565022217068
2025-04-11,7.201726492710706,3.9621875704247547,10.379459195767103
2025-04-12,6.964894222084561,3.805672930564078,10.327853315021754
2025-04-13,5.3075316630848235,2.0489003660140264,8.86059949963653
2025-04-14,6.016517139049739,3.134631931232797,9.249356155660447
2025-04-15,6.197461810628597,2.8020000039103135,9.526317117970267
2025-04-16,6.24539831652617,2.8420278467849154,9.41662110682459
2025-04-17,6.331164949818682,3.031049736746516,9.581836077148914
2025-04-18,7.170813052374213,3.9572043302186946,10.62233641789829
2025-04-19,6.5599022551180965,3.056199248393613,10.050189438912396
2025-04-20,5.381346396430775,2.0868797415906317,8.82193570568665
2025-04-21,6.148467128262821,2.93972613759747,9.562305561025656
2025-04-22,6.389363830526258,2.8535422649529005,9.843882491202884
2025-04-23,6.49741271177004,3.496538616328247,9.556057139934751
2025-04-24,6.641743125923259,3.4696593222823453,10.156285141278723
2025-04-25,7.536692694921351,4.398907778080046,10.919456633153995
2025-04-26,7.4001973127343845,4.088360933344877,10.877957952396475
