ds,yhat,yhat_lower,yhat_upper
2025-04-01,54.51844607957788,39.091077940956644,68.21643321170386
2025-04-02,54.69058466917894,40.3769173592704,70.07720635339004
2025-04-03,55.98928621017327,42.390655473187586,70.20876425669458
2025-04-04,63.796738722061065,48.565355967344495,79.10319161936623
2025-04-05,65.03968912582171,50.09399465914277,78.46890375336578
2025-04-06,41.19847953193038,26.782201081347655,56.35342975314017
2025-04-07,52.82679399382945,38.53721263206304,66.66872995975478
2025-04-08,55.4011078679018,40.398633131991566,70.57566749195828
2025-04-09,54.873831501962684,40.12522467021785,69.37465820359917
2025-04-10,55.519023699270384,40.655630260735435,70.2690144617947
2025-04-11,62.74063610206515,48.43013512231757,76.41942125936859
2025-04-12,63.48496120143263,48.927320555328315,78.95387513954016
2025-04-13,39.24909212937555,24.302437165140283,53.013314491564834
2025-04-14,50.60017551977696,36.74178741494878,65.67032668915621
2025-04-15,53.02446358069362,39.31272434047422,69.49129243399825
2025-04-16,52.48016829507964,37.55037028943258,66.86991448588883
2025-04-17,53.2430012742444,38.633467095911364,67.41674366172174
2025-04-18,17.527761148525528,3.2429088496058314,32.42269608747872
2025-04-19,50.6967197793438,37.23576375043437,66.60602973311842
2025-04-20,38.087984140135575,23.1863065672203,52.90677642911465
2025-04-21,50.02958483235438,34.562652484178116,64.24306392180705
2025-04-22,53.127423019526816,38.72397927145783,67.40183684759656
2025-04-23,53.31947636323024,38.19279347315652,67.67277475203083
2025-04-24,54.85906972352109,40.63490478742385,69.60944330328077
2025-04-25,63.12370894440857,46.777771447743454,77.32300273840771
2025-04-26,65.02828402041416,50.110405147102014,80.22340507650871
2025-04-27,42.034428013352816,26.98879609856174,56.50932544058191
2025-04-28,54.6707871755938,39.68856147165769,69.24962998824317
2025-04-29,58.38317930109446,43.39357949940177,73.73817449472322
2025-04-30,59.08861164624018,45.47985354387754,74.53481408614859
2025-05-01,18.58216482445892,3.7399217912347913,34.11366902112488
2025-05-02,69.54558283883675,55.05401309292157,83.81818251171103
2025-05-03,71.5624858770371,56.18232215251274,87.07624001481108
2025-05-04,48.526519757953054,34.25092565916963,63.07646304387468
2025-05-05,60.96264784781176,45.79031646964537,75.27597470059618
2025-05-06,64.31727992047091,50.03038259330038,80.62673938645104
2025-05-07,64.51229802716927,49.16215765887487,78.82156195725926
2025-05-08,65.79167384026526,51.67586853560237,80.10713770440059
2025-05-09,73.53061301982336,57.72298421740291,88.48774652040898
2025-05-10,74.64887381716747,60.47859359859324,87.52359171210195
2025-05-11,50.62004340127489,36.089239514352144,65.18661701757252
