ds,yhat,yhat_lower,yhat_upper
2025-03-01,4.878175457953825,1.8966990542157458,7.989261787838777
2025-03-02,5.034786374275415,1.9590697677271176,8.049764351471799
2025-03-03,4.09140773360779,1.1106482402026607,7.231053682339921
2025-03-04,3.855386936241568,0.6316121351821392,6.9779893219263505
2025-03-05,4.226566211687761,1.0240992425993674,7.336156279611178
2025-03-06,4.140101168494525,0.9943621640326878,6.999109712972801
2025-03-07,4.685975388122063,1.7785993958365625,7.95594273554755
2025-03-08,5.163839468019994,2.0169394465487427,8.134964010439202
2025-03-09,5.285190560572949,2.3334596805898515,8.152171555379454
2025-03-10,4.309930248103647,1.231841955132523,7.49532533704312
2025-03-11,4.046156702456928,0.926997319534239,7.211708502329067
2025-03-12,4.394261419322605,1.1755459909524162,7.67279618776559
2025-03-13,4.2897354881775716,1.2643007494804206,7.225653425623765
2025-03-14,4.822679420099259,1.587862486780169,7.927651778563977
2025-03-15,5.292644960696869,2.2710803340956978,8.52946865472462
2025-03-16,5.410824717381905,2.3874760614507617,8.312998568866366
2025-03-17,4.43662699390577,1.457644924128712,7.443813410044224
2025-03-18,4.177491120311693,0.9469663387218498,7.307009681329544
2025-03-19,4.533012717858494,1.615472388051566,7.608101214088983
2025-03-20,4.437782847675347,1.3467544046004174,7.757259183871245
2025-03-21,4.980933925092937,2.1812458806773827,8.128393590206118
2025-03-22,5.461019595354952,2.3299125187804783,8.49118255393524
2025-03-23,5.588243116678473,2.563101291992088,8.583944332334257
2025-03-24,4.6210703492775895,1.210858432474426,7.591753932536875
2025-03-25,4.366081373968634,1.3690823928977867,7.207013597661185
2025-03-26,4.722128984613411,1.5612439758180985,7.763810864638806
2025-03-27,4.623206914240311,1.37431331278935,7.671373650324627
2025-03-28,5.1580197276792665,1.9557451636194136,8.031590040015498
2025-03-29,5.624880796228294,2.523440828521803,8.63090970995405
2025-03-30,5.73395231252068,2.746857250575044,8.748474011355418
2025-03-31,4.74386306632738,1.54546749440385,7.72016370569591
2025-04-01,4.461557847772071,1.1431118957431587,7.533664422100982
2025-04-02,4.786446789932324,1.6462232177082539,7.89288492474174
2025-04-03,4.653257799945912,1.4087598080302264,7.9456746702169285
2025-04-04,5.151584512844227,2.2022484406665113,8.39464237324386
2025-04-05,5.580756880390123,2.4052345675325277,8.581482304651274
2025-04-06,5.652049223104668,2.4924290607822424,8.730388154575891
2025-04-07,4.625262481711182,1.6237662282633074,7.564474903132839
2025-04-08,4.308535663561951,1.0790068379864888,7.531203808959462
2025-04-09,4.602456003040979,1.4480966715910981,7.750805631577015
2025-04-10,4.442872232545613,1.2698095083351058,7.373683837349499
2025-04-11,4.9204046470599385,1.8393982820402301,7.9294187753117225
2025-04-12,5.335280286035581,2.289828900065529,8.359309740714258
2025-04-13,5.399509197084438,2.1726084187866808,8.271482044208865
2025-04-14,4.373439543930429,1.243409375944657,7.4763538580698885
2025-04-15,4.065547438194779,1.0455479422026859,6.921008255375836
2025-04-16,4.37653172880548,1.2702235480174113,7.367719902780489
2025-04-17,4.24211866886822,1.3954886606071217,7.621030481604931
2025-04-18,4.752570458555251,1.454205982031842,7.809622708524629
2025-04-19,4.700601085791847,1.683924162409252,7.571736982307538
2025-04-20,5.318190306597625,2.103224480799736,8.310960478686052
2025-04-21,4.343908187838181,1.156133716176225,7.465345326088174
2025-04-22,4.091980545383778,0.8995162996776963,7.053808544474488
2025-04-23,4.461789774616364,1.5099450492682462,7.502681861074098
2025-04-24,4.387640088258957,1.343620571290837,7.434135857425575
2025-04-25,4.95830511466577,1.682082308787811,7.870102280591901
2025-04-26,5.471910124078315,2.4745697763117014,8.356376050974646
2025-04-27,5.6381634965726475,2.4765992060484368,8.646810212504937
2025-04-28,4.714973589615796,1.7353182887718839,7.573511465045389
2025-04-29,4.508305075150098,1.5718496049437916,7.572717581270806
2025-04-30,4.91634301979145,1.8275827206567992,7.8765862679517396
2025-05-01,4.87236757689964,1.8638714029344923,8.081877774115304
2025-05-02,5.464331208847171,2.427976195371391,8.754472582037401
2025-05-03,5.989764815115203,2.8566296474714674,9.037753384765253
2025-05-04,6.15802665792222,2.8816085874452346,9.289082435987103
2025-05-05,5.226929712773981,2.087479169461444,8.198907462268517
2025-05-06,5.002601191088356,1.7926444361766671,8.233625335214201
2025-05-07,5.383642402898891,2.342906604977427,8.7651750002097
2025-05-08,5.303991943447421,2.268813270129919,8.508432152127503
2025-05-09,5.852484453990515,2.784465989974753,9.121698595211386
2025-05-10,6.327731871512701,3.205161757060515,9.713884327797565
2025-05-11,6.44034178885882,3.5510052070524294,9.728287781925186
2025-05-12,5.449509451322947,2.157068412388761,8.476645893546879
2025-05-13,5.162838177233745,2.1862770475183946,8.261461544646917
2025-05-14,5.480457521539834,2.3283989837439982,8.478289919773863
2025-05-15,5.337843393094464,2.028805820131749,8.48985677891028
2025-05-16,5.825333642089312,2.7475447067806633,8.99529725695858
2025-05-17,6.242967299713125,3.4097737486593602,9.315980802258274
2025-05-18,6.302663322267686,3.264984268861901,9.34380481636097
2025-05-19,5.264776523081787,2.261015177029683,8.153206089986666
2025-05-20,4.937886529129556,1.9295697755862562,8.05220083803577
2025-05-21,7.305201991677151,4.094724665709966,10.446801079347996
2025-05-22,5.055801005671676,1.960689304299649,8.140533019988549
2025-05-23,5.527253810534623,2.5905756931506003,8.821495530994861
2025-05-24,5.937336306070762,2.663334005819236,8.948122343871225
2025-05-25,5.997770373122123,3.198534681788931,9.10535764245628
2025-05-26,4.968476601505802,2.0055301832928962,8.051531944874352
2025-05-27,4.65737896635525,1.9532054432859522,7.733530355863669
2025-05-28,4.964519180504183,2.0583573587837116,8.195155879948203
2025-05-29,4.8248849859124014,1.9038371499483324,8.093231474253134
2025-05-30,5.327945595988895,2.4654835820866023,8.38977748688251
2025-05-31,5.772521819201897,2.6345909891721284,8.712575984959043
2025-06-01,5.869005738001876,2.6500121021920244,8.802059496425638
2025-06-02,4.875966351867701,1.798155419090006,8.100456792780449
2025-06-03,4.599995489490026,1.6805085991705375,7.88933465932036
2025-06-04,4.9398624769374795,1.9816497548059353,7.932725768017216
2025-06-05,4.82938061638299,1.803655495314965,8.269656380957747
2025-06-06,5.356977547765586,2.2413051311998964,8.567837359857247
2025-06-07,5.820595987204622,2.746670239467051,9.205529254498396
2025-06-08,5.929938813646345,2.626939484977574,9.148441138323776
2025-06-09,4.943094170815094,1.7547571107691402,8.046274981371884
2025-06-10,4.666394330554617,1.7157077100646012,7.646360828968948
2025-06-11,4.998576444631242,1.954712278788744,8.213639499565556
2025-06-12,4.873648089341867,1.905376472518482,7.9820979753225
2025-06-13,5.380449738451622,2.3659680417977427,8.261376920539034
2025-06-14,5.817540932483487,2.884253963733133,8.848950749414112
2025-06-15,5.895424592068344,2.9006511615903787,8.97173556542299
2025-06-16,4.873145805783557,1.6877385287447115,8.045346574281398
2025-06-17,4.558119668409668,1.5754235684291453,7.491558849043635
2025-06-18,4.850257267388098,1.7163629089543593,7.889666134745567
2025-06-19,4.684793803498083,1.2663198024165456,7.778296400162817
2025-06-20,6.860618740901079,3.914803847547589,9.828921395472202
2025-06-21,5.551089756548332,2.590097478655624,8.763052238121611
2025-06-22,5.594284744309275,2.4633277579099935,8.762496856254309
2025-06-23,4.541498380967756,1.6218618816466424,7.510960171346489
2025-06-24,4.201069939707288,1.23054345028407,7.221438657941087
2025-06-25,4.473673858144463,1.230477589483969,7.502324997927752
2025-06-26,4.295124125022273,1.1272323542222045,7.2353300292801865
2025-06-27,4.755879901127804,1.7778778786481952,7.961376907545808
2025-06-28,5.155880885431763,2.0900834306581397,8.351253905617149
2025-06-29,3.990875227267839,0.8689428154055363,7.10373574311432
2025-06-30,4.168250031202471,1.2909248253238752,7.259029704089978
2025-07-01,3.848302869979763,0.9891009449085956,6.779210470920274
2025-07-02,4.146886134924024,0.9213221726889439,7.2798603474664345
2025-07-03,3.998966611641151,1.0175214475158865,6.609072776421124
2025-07-04,4.49401083643199,1.6316904128511767,7.391238751507447
2025-07-05,4.9308515208570665,1.6693567636699975,8.16232087321093
2025-07-06,5.019903283597066,1.9707982141246687,8.148892124860788
2025-07-07,4.019764266044812,0.7658180342242951,7.034989394925864
2025-07-08,3.737058101068154,0.9564095465011612,6.91149908444508
2025-07-09,4.070584877859991,1.0110502671944201,7.052353020164548
2025-07-10,3.9541842999038357,0.758873316516228,6.965760870925625
2025-07-11,4.47630323296465,1.268788805826556,7.429799665806788
2025-07-12,4.9348942396192355,1.7795414183058662,8.053022474519745
2025-07-13,5.039659149628495,1.7688262108448523,8.233567616880098
2025-07-14,4.04867338394753,0.8703036979634104,7.017716546408557
2025-07-15,3.768244800915558,0.8306333666668592,6.887365256363709
2025-07-16,4.8615477853103375,1.6571304271217904,7.933577077590459
2025-07-17,3.969127250342172,0.7766420164073002,7.022860747180718
2025-07-18,4.473189227197561,1.216812361370424,7.50168395036338
2025-07-19,4.907763725161856,2.073588649842781,7.931427669877402
2025-07-20,4.983295204091405,1.933572021478286,7.862699228090491
2025-07-21,3.9587722665677614,0.7690782189944964,6.870153703669882
2025-07-22,3.641559209858033,0.4501702718469267,6.710623426952264
2025-07-23,3.9315257915255373,0.6653259758857177,6.77913789853963
2025-07-24,3.76387904788936,0.6344379105742068,6.849508888973413
2025-07-25,4.2286903153853705,1.385368041578956,7.2743910018911375
2025-07-26,4.625745286779499,1.625144995493726,7.731652341440357
2025-07-27,4.666732630998183,1.7347067022546683,7.953149437265733
2025-07-28,3.6118085727785196,0.5312438438314421,6.754458079525678
2025-07-29,3.269393026400487,0.2584397125213532,6.356253006289972
2025-07-30,3.5402673214508154,0.20809263395155225,6.851701303597727
2025-07-31,3.36037834035182,0.1796036945996324,6.526054444197502
2025-08-01,3.8203430649108157,0.7017801512961074,6.8550207334845314
2025-08-02,4.220282051111666,1.2419522247803465,7.15261322619056
2025-08-03,4.271997867561138,0.8846322918725797,7.220618537329276
2025-08-04,3.2355362037101774,0.028111136708591073,6.439354040557321
2025-08-05,2.9189853459197215,-0.32442799328814914,6.001273045035509
2025-08-06,3.2225839535253034,0.006644285888427893,6.078525056882823
2025-08-07,3.0815416424401127,-0.1740074382561275,6.335738965881285
2025-08-08,3.5855658642690145,0.2533603276235748,6.6179034442999605
2025-08-09,4.033722909485666,0.8324757171477682,7.044306267530897
2025-08-10,4.136648218905364,1.0041111028918825,7.207432412603568
2025-08-11,3.15314272430793,-0.13210853118916624,6.058388030061149
2025-08-12,2.890009826751354,-0.23044186127344923,5.757374447843648
2025-08-13,3.2462017849519365,0.24094907589948883,6.455391200371815
2025-08-14,3.1556788265638094,0.24101561651103834,6.116623221959899
2025-08-15,4.933558077856646,1.9692496180228434,8.11390569026252
2025-08-16,4.198085386939591,1.0401740585755959,7.583396371351804
2025-08-17,4.338724946151915,1.5672235180573015,7.319111858762628
2025-08-18,3.38693446423857,0.18162714139180516,6.552029383982994
2025-08-19,3.14894766539295,0.09858037220338446,6.110415514113376
2025-08-20,3.5233514206646035,0.5656980334196683,6.457328059262745
2025-08-21,3.443953943679491,0.12095274307997438,6.337633746558596
2025-08-22,3.9993512663407,0.7731650737714576,7.180738005321711
2025-08-23,4.487818600275403,1.1968979547840717,7.393416025351809
2025-08-24,4.6195408333652574,1.3745713682596201,8.123458579759626
2025-08-25,3.653218264879908,0.5169160641869212,6.872926846914323
2025-08-26,3.395901908146109,0.4402540931183069,6.351235397347827
2025-08-27,3.747127200258663,0.8950986576649704,6.820464312621668
2025-08-28,3.641749844984955,0.6865019754460053,6.8199895817095095
2025-08-29,4.169476831264186,1.0976294464317702,7.302000374074846
2025-08-30,4.629720361003733,1.4656282211075187,7.846266017514227
