ds,yhat,yhat_lower,yhat_upper
2025-03-01,48.958525161712295,37.81780610993105,59.9251767227134
2025-03-02,30.541887509721683,19.186257469894226,41.38431757618822
2025-03-03,41.20792432366065,30.14419409339731,52.20496174982733
2025-03-04,41.06735774555103,30.478207862817317,52.05318626425333
2025-03-05,42.4322987777669,31.366216858455587,54.14507262691671
2025-03-06,44.58151542729349,33.85924640988472,55.97958331353833
2025-03-07,51.255171134416955,40.13750841820593,62.67691160355529
2025-03-08,54.08109171428832,42.88112102622394,65.25487358798256
2025-03-09,35.16558209055541,24.308651893679578,46.515377641928374
2025-03-10,45.28782949285768,33.513886225016144,56.38258323071055
2025-03-11,44.56901511996463,33.296174009667794,55.83989486843133
2025-03-12,45.33243623511576,33.83585519813865,56.35853109195082
2025-03-13,46.8685247261333,35.88466974148783,58.249687379376404
2025-03-14,52.92933039318086,41.363981563413795,64.24401193469026
2025-03-15,55.15453299588717,43.95839559270203,65.6586341011123
2025-03-16,35.6620099406564,24.2715930009542,46.31237034253548
2025-03-17,45.24200155491214,33.25865540036624,56.70449040040447
2025-03-18,44.026000788929146,32.80092554312121,54.553532874502615
2025-03-19,44.34667362485071,32.35270340130065,55.07994648700948
2025-03-20,45.50269993035232,34.38042821043303,56.45483366067746
2025-03-21,51.25310606226445,39.45222000738293,62.52800047703327
2025-03-22,53.243155589637325,40.96959088043123,63.75008709632085
2025-03-23,33.5948266298966,22.20008720401296,45.1251948835664
2025-03-24,43.100918628917434,32.41472211922476,54.30658648097939
2025-03-25,41.8939155974305,30.842876641634682,53.31495276085436
2025-03-26,42.30591157168467,30.71581888514985,53.39449511695236
2025-03-27,43.63348688654154,31.495254566344425,53.98398824195724
2025-03-28,49.63210483804757,38.992621572485156,61.31258134022816
2025-03-29,51.94209286456727,41.24797436867896,63.43235249462375
2025-03-30,32.67923406299595,22.25549276378822,44.11162869414724
2025-03-31,42.62900884083739,32.05586259228693,53.784529103617
2025-04-01,41.91561041474649,30.481468192840435,53.54474892944253
2025-04-02,42.862036436559336,31.82101892849082,54.68766998400111
2025-04-03,44.75514174737476,33.05159432742446,54.72896915223792
