ds,yhat,yhat_lower,yhat_upper
2025-03-01,5.270139199357455,2.4135212331444156,8.369641675078455
2025-03-02,3.838951582632192,0.9492656919273579,6.932439969257085
2025-03-03,4.542347883079645,1.6246662064468975,7.523415088051731
2025-03-04,4.659817277422038,1.416262310025113,7.530094713788352
2025-03-05,4.626236690546174,1.7983522324336252,7.694547816926223
2025-03-06,4.745694795046921,1.5873798176040272,7.831246904253079
2025-03-07,5.662888320528545,2.6359592849358537,8.774168514346645
2025-03-08,5.791774095774992,2.663080384336953,8.837590845310366
2025-03-09,4.313725316281959,1.3060130733612336,7.103334354599176
2025-03-10,4.965787968057128,1.7547917608951185,7.834927924553814
2025-03-11,5.028308678652877,2.0144049757431954,7.936404337258995
2025-03-12,4.937095746897184,1.933049431025548,7.83824769079819
2025-03-13,4.997224627919921,2.011788704305112,7.859870685715775
2025-03-14,5.854414835215226,2.860069277869886,8.870164594416543
2025-03-15,5.923662084202489,3.210013210978037,9.134693342137293
2025-03-16,4.387374570192518,1.531228452658962,7.3836630179089715
2025-03-17,4.983609703099267,1.9683924551611318,7.87616874635443
2025-03-18,4.993682944744369,1.6020945512415132,7.762803951177977
2025-03-19,4.854310852235043,1.7646596689204366,7.668405303484032
2025-03-20,4.871399926592419,1.731640271191307,7.666823622079859
2025-03-21,5.691408516851401,2.8354262779721875,8.544386653948601
2025-03-22,5.729965853945811,2.770151028381306,8.751371134042655
2025-03-23,4.169997315407695,1.0007722318373136,7.209570857676324
2025-03-24,4.749952407053232,1.8072202070506174,7.556634806131422
2025-03-25,4.751407225940474,1.7499564908481047,7.720489054349387
2025-03-26,4.6112035803698195,1.7280781335258533,7.367556676560401
2025-03-27,4.6352363927484985,1.633127967572939,7.511096733947149
2025-03-28,5.4698166177614524,2.485893015368097,8.284188830515044
2025-03-29,5.530293689745851,2.7172617359931945,8.65569891594301
2025-03-30,3.9991864998438373,1.1036391874797327,7.207389558443441
2025-03-31,4.61441925177637,1.7681199785641903,7.652011282352007
2025-04-01,4.656933789739562,1.792077144183784,7.621506827526993
2025-04-02,4.562840373913867,1.5469226234623483,7.574968178880425
2025-04-03,4.637218303950141,1.718892967655151,7.802953221028427
2025-04-04,5.525493376361702,2.2132896755806906,8.491334303249802
2025-04-05,5.642075926897293,2.5687151665779884,8.438961726583596
2025-04-06,4.168508183671988,1.2595867297499184,6.998369898286365
2025-04-07,4.841716997639938,1.833739729770164,7.910004535599473
2025-04-08,4.941643258755258,2.0260507332724376,7.816197192173888
2025-04-09,4.903409689162519,1.9135393671094814,7.904633133834187
2025-04-10,5.031138135156609,1.9670887583472834,7.89609239232224
2025-04-11,5.96934307423623,3.085110449742108,9.1606802275911
2025-04-12,6.131584831614943,3.300190934603149,8.996335173324026
2025-04-13,4.6986309914430215,1.8171914006935461,7.742837807547847
2025-04-14,5.406721848142099,2.433350523601309,8.47391375281549
2025-04-15,5.535211007142717,2.623406481996655,8.500480737108687
2025-04-16,5.518742652067459,2.447154652601272,8.590272499703055
2025-04-17,5.661076452693418,2.5724780848640845,8.292221426555566
2025-04-18,6.606486711571319,3.7539521955811335,9.589471697093751
2025-04-19,6.8844052156437225,4.0950972673601775,9.956150532729572
2025-04-20,5.327653801906288,2.542152860355948,8.424532558007142
2025-04-21,6.020569718972148,2.902869678414344,9.013602483044826
2025-04-22,6.126782803505629,3.242724620551818,9.360057930549441
2025-04-23,6.0813181317176745,2.963431085495764,9.091311907869429
2025-04-24,6.188427936457223,3.1080755077642053,9.379087259870163
2025-04-25,7.092981916583995,4.017041251287109,10.021212343091243
2025-04-26,7.209113425066027,4.353227551338243,10.049259534387144
2025-04-27,5.718370134829773,2.8560693151604837,8.51866104834002
2025-04-28,6.357965201923502,3.2782974226555,8.993496675544781
2025-04-29,6.408400268073455,3.4703303953034816,9.285506057377996
2025-04-30,6.305622108045826,3.3464031259603724,9.382634835650645
2025-05-01,6.35482423667641,3.267780427867542,9.446582328570427
2025-05-02,7.201820461404989,4.270991989825803,10.131678311003437
2025-05-03,7.261674216879069,4.137110588035526,10.175058233249786
2025-05-04,5.716832576702732,2.989719532855057,8.93491619197702
2025-05-05,6.305361259429701,3.290684993698543,9.416391783672912
2025-05-06,6.30855226425491,3.1964792444859658,9.342277813100335
2025-05-07,6.163066226317234,3.154991112642271,8.880503128991796
