ds,yhat,yhat_lower,yhat_upper
2025-03-01,560.8214629393722,436.62602878880017,678.0819107901646
2025-03-02,340.3934566672751,222.9315657693276,466.3491665621113
2025-03-03,597.6000086587554,481.0039132336288,724.0979537781013
2025-03-04,553.0495181667998,431.2189948998039,676.7099284364464
2025-03-05,559.0530284880152,431.3700562038726,684.5022991669907
2025-03-06,569.1744831012578,437.5303102048049,689.422898107698
2025-03-07,629.5996211069089,502.448857279177,752.3271022933544
2025-03-08,540.7855075454745,416.78467857882475,665.2032068648377
2025-03-09,317.5621309269336,185.436702947404,433.40536773384724
2025-03-10,572.5463034621,447.41738001946237,704.8406748403337
2025-03-11,526.409080287194,402.0417951872984,653.0607719474815
2025-03-12,531.5091632806107,398.17393579514436,655.8373479438911
2025-03-13,541.4410963393054,411.66826310908505,663.6562817688481
2025-03-14,602.4026409595268,482.91782843428797,728.6250382179416
2025-03-15,514.8433825651557,386.4437680034593,639.5367231438663
2025-03-16,293.5660351642109,173.4983163019511,429.18429238295056
2025-03-17,551.1406943612045,422.04317740895436,673.3713257854145
2025-03-18,508.1732483928959,376.89679162597173,626.6357294580694
2025-03-19,516.9403853616878,385.24967636410963,639.6405737844508
2025-03-20,530.9399560958427,405.1522318874794,663.0437010485215
2025-03-21,596.2610156787345,474.6256982476241,726.6319266432382
2025-03-22,513.2355119780052,392.54831199031327,636.889771895937
2025-03-23,296.54299298914265,165.4013003142968,410.98897491780343
2025-03-24,558.6284766294042,424.4796844373636,689.0294165267875
2025-03-25,519.9745790399919,398.88230840366106,649.8724803253971
2025-03-26,532.7402223018156,406.0651408567363,668.6802762984752
2025-03-27,550.3145638026479,419.56537832984884,674.3433590670799
2025-03-28,618.6903568746968,499.26616258070544,742.5601714228465
2025-03-29,538.11860495935,409.3924757850154,654.3240704129985
2025-03-30,323.2157857163091,198.17686689554725,448.37060434912917
2025-03-31,586.3837070535824,457.1724878334992,716.7742560385001
2025-04-01,548.0830257429835,419.59881879540075,671.4625713728832
2025-04-02,560.4727024958424,451.7940383795615,685.5181702397676
2025-04-03,576.9640086123272,451.8321439452477,700.2906411921513
2025-04-04,643.593287422303,509.3083789231895,773.8340849930418
2025-04-05,560.6753474134775,435.00802181617865,676.2563749435407
2025-04-06,342.90879869361567,220.6650101115233,470.661999291832
2025-04-07,602.7934495577264,475.4046176165391,730.4186863721386
2025-04-08,560.900866545057,439.00814794850197,685.0759850818356
2025-04-09,569.510460288514,457.734744166341,686.5198242822811
2025-04-10,582.1598137265798,461.458184447542,703.5824380637844
2025-04-11,645.0135672938521,525.2151593544843,779.9846518486544
