ds,yhat,yhat_lower,yhat_upper
2025-04-01,614.2048052908299,398.39777703629335,827.5847180232751
2025-04-02,671.3627526548153,457.1469838047653,884.1186125589292
2025-04-03,699.5398227037238,483.783127711965,917.0373456221319
2025-04-04,847.600662529431,625.2198197461367,1086.0005815048287
2025-04-05,1146.0431728093733,936.5196807531686,1384.2846035737427
2025-04-06,786.9998157759513,566.531162277606,1020.8481509269418
2025-04-07,674.1170915479066,451.2099859789761,890.0931361039178
2025-04-08,625.3766121847742,419.02328884642606,857.1314755846049
2025-04-09,676.1625375139001,454.7966473353776,880.9096558184342
2025-04-10,698.2272498191426,474.5353909441769,933.6067382023188
2025-04-11,840.722847779522,614.019660493867,1062.9827926341347
2025-04-12,1134.4194963827736,913.5155155053442,1349.4689658040325
2025-04-13,771.6977070866334,539.0461578927593,963.7850069066232
2025-04-14,656.4194334969966,451.0698106340812,872.0213642603572
2025-04-15,606.7416757954668,384.0535225173968,829.910190720265
2025-04-16,658.1775961444871,448.58077880519375,891.65818698863
2025-04-17,682.5572271864572,466.96686049399887,911.9419949118876
2025-04-18,228.2109195510492,17.323715187048496,448.636539832053
2025-04-19,1078.0934578736724,843.9339914210376,1294.4182836078664
2025-04-20,772.9073877209876,540.0180989885478,991.2623715452769
2025-04-21,666.2674717117268,426.8540055790615,895.6818674430837
2025-04-22,626.4489170506,411.4927074976794,857.4362953627893
2025-04-23,688.7209143045022,469.89733920254054,908.8826192380853
2025-04-24,724.629225877241,494.33444314586677,963.7022203175127
2025-04-25,883.0319969170807,652.0084253414142,1107.2441302481989
2025-04-26,1194.3251563953368,978.0937883457211,1427.9440062470937
2025-04-27,850.4443027627768,637.6355586386024,1080.3267426530315
2025-04-28,754.7477014825972,552.8076882399134,993.0913050761723
2025-04-29,724.8437589034966,489.9603159947451,948.3460957834933
2025-04-30,795.6675843846808,579.6366746627481,1034.112360324634
2025-05-01,245.1482022815677,31.51567840954733,466.97452487758227
2025-05-02,1001.8042416960521,791.3572273977179,1206.9077476964849
2025-05-03,1315.8770800005946,1097.7638200316285,1534.1081327808415
2025-05-04,972.4408762267883,753.5108201006987,1192.272443103113
2025-05-05,874.7410965308267,659.2991077517744,1083.3776430241148
2025-05-06,840.336391067562,618.2420368301238,1057.460870195113
2025-05-07,904.1777346375472,676.6092714621749,1119.5472569646986
2025-05-08,937.5864630265717,709.5682904691466,1145.7442822491803
2025-05-09,1089.298435966172,869.464246197076,1312.8058030002828
2025-05-10,1389.6949997269012,1173.0161329084317,1605.6777729919834
2025-05-11,1030.807456188159,787.0898761267832,1242.1649344212021
2025-05-12,916.1995631488722,699.3160756389598,1142.1413550482714
2025-05-13,863.7914162808117,627.9887011852877,1084.4372076881707
2025-05-14,908.9293997930208,697.5072810896119,1117.8669783368307
2025-05-15,923.354010001895,695.8853266669547,1145.2431361990077
2025-05-16,1056.2330653918057,841.769604956954,1265.8410081695938
2025-05-17,1338.3812810785453,1113.943958492033,1568.3584249558824
2025-05-18,962.2532329555513,736.9880730874818,1197.7187957985402
2025-05-19,831.8145590356012,607.6032094666792,1050.5777033340055
2025-05-20,765.3550661948866,541.7252043959336,977.2557198984282
2025-05-21,821.974643468236,609.2425527218345,1049.6435399781358
