ds,yhat,yhat_lower,yhat_upper
2025-04-01,492.812207299443,377.92112120782724,612.5815229688945
2025-04-02,507.6575299739495,389.6597066958851,630.94440958512
2025-04-03,544.8374769864055,420.2825743372857,667.6604260200116
2025-04-04,654.9705777185515,537.5258139123252,781.5141130880019
2025-04-05,679.5689243081827,560.0222172659139,794.7759626480608
2025-04-06,354.15476981660925,236.98506090796036,475.66079436592594
2025-04-07,547.1246290878963,433.5803953822589,666.5798203290716
2025-04-08,504.5039902180455,382.5831411856788,625.5639571748211
2025-04-09,514.3583969186666,400.54055381799367,625.3076941816133
2025-04-10,546.5168407955741,426.0082633344791,661.567754998958
2025-04-11,651.787552194943,521.6446407807105,776.9706211836717
2025-04-12,671.8693388849497,558.2538675047672,797.3062845325353
2025-04-13,342.4621168450713,222.6743368667442,468.64863741224866
2025-04-14,532.1251707634609,406.2696026993819,652.3046126722695
2025-04-15,487.02643529221757,376.46674518482126,600.2404359594178
2025-04-16,495.34872886587596,386.9588088578105,613.3817451605329
2025-04-17,527.0090337265746,405.8611605308425,650.4700434544826
2025-04-18,209.29827574833485,88.77154464630199,326.0237777984333
2025-04-19,557.9183612210968,446.3511340456635,681.9435753638157
2025-04-20,328.04319114611707,215.58215134586317,444.1421199444102
2025-04-21,521.5457376177822,407.5520162654621,628.8734467106538
2025-04-22,481.24323824939756,363.67354702892516,599.9715280183649
2025-04-23,495.1989155854337,380.03538977778317,617.0424404138569
2025-04-24,533.1802641376321,412.9123139940708,647.6008722678723
2025-04-25,645.8756822353382,535.0583446359852,752.5709575315774
2025-04-26,674.8084648522914,555.8191745345523,780.0620099669499
2025-04-27,355.45173815551806,249.85952047483292,480.3887806104337
2025-04-28,556.0927562449516,436.1956193280286,670.28968115331
2025-04-29,522.5896836848185,402.7906826053066,644.9373976134716
2025-04-30,542.7865826481085,428.98852586463255,656.8115580444095
2025-05-01,237.80764600283362,117.84422122231105,351.02576539195115
2025-05-02,703.4542136699367,575.7592012924794,828.8231110208668
2025-05-03,735.7767208189649,615.0918068738135,848.7362502096271
2025-05-04,418.5429777833193,307.68266529720563,535.7233754062213
2025-05-05,619.9330383983405,506.3798318034342,745.2254816136218
2025-05-06,585.7344385328507,461.6562043516389,692.5823554239394
2025-05-07,603.7598081730239,487.0273942464114,721.1334367378976
2025-05-08,643.5774127275621,523.7237355115319,760.2323487758536
2025-05-09,755.7345077820147,630.6403470809134,874.1389198742189
2025-05-10,781.6764369547282,664.1103842011278,895.950174994257
2025-05-11,456.86488880519596,331.9245624591703,571.6088080562517
2025-05-12,649.6436200781635,532.6252610477187,767.9731410794604
2025-05-13,605.9947109293546,494.33756763914386,735.7011790328214
2025-05-14,613.9510701934493,491.1090547164316,733.7271790003088
2025-05-15,643.3210886763877,525.0160829020103,753.917593400983
2025-05-16,744.9054905394402,627.74648704692,861.5925090025157
2025-05-17,760.4094969490857,637.9438559618357,873.076458881903
2025-05-18,425.55391584280176,306.91458831548147,540.6498822903098
2025-05-19,608.933670554115,485.20917400397974,724.4343934175088
2025-05-20,556.7670400091287,442.2545998050374,677.601104098437
2025-05-21,419.1806239181097,297.4573215675447,537.4501241618003
2025-05-22,580.5324735403507,466.0550496329667,699.8788395319142
2025-05-23,677.4145629695504,559.7378180809168,796.9809638628225
2025-05-24,689.7696220292328,573.4852825826471,804.3826338989367
2025-05-25,353.39432167751215,236.97686822400306,477.29752589431365
2025-05-26,536.9164753883937,418.34435590312427,654.4553903339021
2025-05-27,486.54324569943105,363.8689136052286,606.825212708078
2025-05-28,490.467216168684,371.761583656621,614.0476999331231
2025-05-29,518.5864157245403,403.76931221407597,647.9847710248254
2025-05-30,621.718482939227,497.8008707897362,741.5028219122158
2025-05-31,641.5121662731921,524.729362757699,752.8663989624052
2025-06-01,313.55979786989457,207.58424646247897,423.755946149263
2025-06-02,506.25921862400617,388.94603301148965,617.3018582913404
2025-06-03,465.56833419048496,353.22415712068613,584.506999490551
2025-06-04,479.41807437992225,357.9489520860211,602.0657434301472
2025-06-05,517.439646872903,400.56670146792845,645.1364426780499
2025-06-06,630.1860669434147,517.8274239882868,752.1474351474611
2025-06-07,659.0509496547435,550.4759802497107,773.808493473182
2025-06-08,339.38799480105655,214.46935884301035,456.31853722302304
2025-06-09,539.3794433215749,422.2363255284702,658.2244608598614
