ds,yhat,yhat_lower,yhat_upper
2025-03-01,690.5901375958489,573.045433849671,817.3886284198566
2025-03-02,376.7954766559715,257.49351177476683,502.83751530119343
2025-03-03,565.0672881044094,449.2485712739414,678.953211634096
2025-03-04,523.1789794508069,406.9785505367403,641.7385216401395
2025-03-05,539.4238398720034,415.14673311761226,657.3525382966355
2025-03-06,572.554400889398,459.3163650822309,685.8649888022578
2025-03-07,677.7322103552913,552.4585226049609,795.6719157663748
2025-03-08,699.3529017948076,577.0991239079965,821.847252333064
2025-03-09,381.75289127581374,260.0265085508422,496.2664977198201
2025-03-10,566.5117065932178,440.42251118212204,680.3036073201407
2025-03-11,521.511444166534,398.7444878457078,637.5443084008343
2025-03-12,535.1395030498724,419.0387240501821,662.7631760853446
2025-03-13,566.2245675129151,447.0980038310611,689.4726219586732
2025-03-14,669.9836690107412,546.5871027165989,788.5162475023102
2025-03-15,690.8452971621471,572.8174813947413,820.007368478248
2025-03-16,373.1549536298062,253.5949487151359,492.9442105801478
2025-03-17,558.4771877254972,429.9067465869827,674.1966051576444
2025-03-18,514.6556145923834,388.99140705814034,632.8968761314667
2025-03-19,530.0170423269653,403.8319493962404,641.2809541331247
2025-03-20,563.3096288025766,445.7450835192297,682.7415776046174
2025-03-21,669.6528225354214,543.5596048743699,788.6221783987102
2025-03-22,693.3639575237245,570.1170630222556,809.351604211113
2025-03-23,378.6677764097752,267.8623957738543,497.76103599943366
2025-03-24,567.0027853211499,437.1767032399746,687.9607502722173
2025-03-25,526.085794331093,398.4890223116181,649.1120359766767
2025-03-26,544.1206163006705,429.16814482270075,668.2243828647927
2025-03-27,579.7406895819314,455.96257059304696,701.2533025614918
2025-03-28,687.9632269990466,565.9922867437881,817.7651826769415
2025-03-29,713.0196173766168,587.2197413649648,826.2372972799272
2025-03-30,399.0682231933584,273.44602517267003,524.6465087105739
2025-03-31,587.5033641189714,468.36087495507246,701.8728255473968
2025-04-01,546.0217475676095,423.22221826937414,665.5448355787646
2025-04-02,562.8322500727988,453.6629016059341,682.2167706192333
2025-04-03,596.5987721335548,482.9658443588518,718.9363830330011
2025-04-04,702.3937536503494,591.2714047885222,828.5151213002645
2025-04-05,724.5270890664154,606.991844309752,842.900070458062
2025-04-06,407.25662644538454,289.5239152362057,528.4575078220311
2025-04-07,592.094107511286,466.9955081904065,713.340164518114
2025-04-08,546.8679016692317,436.4317416106311,670.6423651854832
2025-04-09,559.9285514387702,435.7716393673933,682.2109618827493
2025-04-10,590.0869838969388,464.3982801040441,706.2269845292129
2025-04-11,692.5631213607543,571.6814910494229,821.1162416863882
2025-04-12,711.8097861991528,601.7799896984575,831.6192775475215
2025-04-13,392.2182445823361,270.310868366212,510.26419308959925
2025-04-14,575.4194065139673,450.57347796196433,702.8369611265148
2025-04-15,529.3421902263302,413.23682857671383,660.1750515776645
2025-04-16,542.4152132476072,418.1203497480478,655.6589333442702
2025-04-17,573.5017948373138,449.89420172615047,695.43668532811
2025-04-18,244.44304218307673,132.42904821045832,373.13499682064764
2025-04-19,596.5918870626524,484.58256825510034,727.9566910308151
2025-04-20,384.0053145290413,262.2106919678643,504.8699080043649
2025-04-21,571.7403197074627,448.1714858272143,692.5410287601715
2025-04-22,530.9343153896555,403.99818214763627,659.1877410504654
2025-04-23,549.8939140111459,423.42061377028097,674.5119979992523
2025-04-24,587.3365498724108,461.39765527471576,707.4738072980264
2025-04-25,698.3404332655196,582.0757056852347,818.1871651774256
2025-04-26,727.1713363361226,604.2086555388709,854.2819474893494
2025-04-27,417.99249185522183,301.39084727615966,533.6876233325589
2025-04-28,612.171512352301,488.3572387105197,734.5277735353724
2025-04-29,577.3456845187404,454.6076442599276,698.1078957681003
2025-04-30,601.6316090343337,467.8342106466221,720.109731063201
2025-05-01,288.35462491120364,170.19329888489224,406.49755424507885
2025-05-02,758.0758502679178,643.2978491966418,881.500665050508
2025-05-03,789.2808311496024,664.5226086665996,906.9860371466551
2025-05-04,481.23712306986766,351.99069195423846,599.926650397575
2025-05-05,675.2333720417085,556.1321423776029,790.3667377101611
2025-05-06,638.8618493577547,518.8569333045991,760.0248623083013
2025-05-07,660.2300735313687,538.7950775191347,785.8084072016757
2025-05-08,697.9055286166025,571.2481157479099,809.6713091419391
2025-05-09,806.8710301683036,684.0862215392963,918.2231029406245
2025-05-10,831.3554403715946,706.0857095280254,956.5392109914967
2025-05-11,515.5458780991582,385.6915895258681,636.673532497804
2025-05-12,700.895242370382,569.1789983548234,814.6440795854991
2025-05-13,655.1863646173433,536.6228515906224,771.897390377047
2025-05-14,666.7387714282111,540.2168660959686,788.1561965071219
2025-05-15,694.3478793876792,572.7447319620982,811.5088433525883
2025-05-16,793.2343260746449,671.3741766769302,917.9008656173029
2025-05-17,807.868307522966,687.6219316759097,935.7738457966431
2025-05-18,482.6752478467134,362.8254347967542,593.7361130425337
2025-05-19,659.3368053475574,534.2088327506644,784.8340875893567
2025-05-20,605.8487168873324,481.69325832276184,726.5228310599741
2025-05-21,477.66380521234845,352.41729867007956,603.9330159317726
2025-05-22,632.9150108516767,517.2377088455689,758.82981288317
2025-05-23,727.7817020961435,600.0565453609955,843.4353757914148
